EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,201942,200746,1626168,1627749,1627854,202711,1626220,203497,204060,1628378
68,1,201942,200746,1626168,1627749,1627854,202711,1626220,203497,203903,1628378
69,1,201942,1627751,1626168,1627749,1627854,202711,1626220,203497,203903,1628378
96,1,201942,1627751,1626168,1628401,1627854,202711,1626220,203497,203903,1628378
97,1,1629022,1627751,1626168,1628401,1627854,202711,1626220,203497,203903,1628378
98,1,1629022,1627751,1626168,1628401,201988,202711,1626220,203497,203903,1628378
134,1,1629022,1627751,1626168,1628401,201988,202711,1626220,1627777,203903,1628378
135,1,1629022,1627751,1626168,1628401,201988,1628396,1626220,1627777,203903,1628378
136,1,1629022,1627751,1626168,1628401,201988,1628396,1626220,1627777,203903,1626144
137,1,1629022,1627751,200752,1628401,201988,1628396,1626220,1627777,203903,1626144
148,1,1629022,1627751,200752,1628401,201988,1628396,204060,1627777,203903,1626144
177,2,1627751,1628401,1629022,201988,200752,204060,203903,1627777,1628396,1626144
186,2,200746,1628401,1629022,201988,200752,204060,203903,1627777,1628396,1626144
214,2,200746,1628401,1629022,201988,200752,204060,203903,1627777,203497,1626144
215,2,200746,1628401,1629022,201988,200752,204060,203903,1627777,203497,1628378
216,2,200746,1628401,1627749,201988,200752,204060,203903,1627777,203497,1628378
217,2,200746,1627854,1627749,201988,200752,204060,203903,1627777,203497,1628378
218,2,200746,1627854,1627749,201942,200752,204060,203903,1627777,203497,1628378
239,2,200746,1627854,1627749,201942,200752,1626220,203903,1627777,203497,1628378
240,2,200746,1627854,1627749,201942,200752,1626220,203903,202711,203497,1628378
262,2,200746,1627854,1627749,201942,1626168,1626220,203903,202711,203497,1628378
310,2,200746,1627854,1627749,201942,1626168,1626220,204060,202711,203497,1628378
313,2,200746,201988,1627749,201942,1626168,1626220,204060,202711,203497,1628378
325,2,1627751,201988,1627749,201942,1626168,1626220,204060,202711,203497,1628378
343,3,201942,200746,1626168,1627749,1627854,202711,1626220,203497,204060,1628378
387,3,201942,200746,1626168,1627749,1627854,202711,1626220,203497,204060,203903
407,3,201942,200746,1626168,1627749,201988,202711,1626220,203497,204060,203903
417,3,201942,200746,1626168,1627749,201988,202711,1627777,203497,204060,203903
418,3,201942,200746,1626168,1627749,201988,1626144,1627777,203497,204060,203903
419,3,201942,200752,1626168,1627749,201988,1626144,1627777,203497,204060,203903
420,3,201942,200752,1627751,1627749,201988,1626144,1627777,203497,204060,203903
433,3,201942,200752,1627751,1627749,201988,1626144,1627777,203497,1628378,203903
434,3,201942,200752,1627751,1628401,201988,1626144,1627777,203497,1628378,203903
447,3,1629022,200752,1627751,1628401,201988,1626144,1627777,203497,1628378,203903
449,3,1629022,200752,1627751,1628401,201988,1626144,1627777,1628396,1628378,203903
501,4,1627751,1628401,1629022,201988,200752,203497,204060,203903,1627777,1626144
515,4,200746,1628401,1629022,201988,200752,203497,204060,203903,1627777,1626144
521,4,200746,1628401,1626168,201988,200752,203497,204060,203903,1627777,1626144
522,4,200746,1628401,1626168,201988,201942,203497,204060,203903,1627777,1626144
528,4,200746,1627854,1626168,201988,201942,203497,204060,203903,1627777,1626144
530,4,200746,1627854,1626168,1627749,201942,203497,204060,203903,1627777,1626144
557,4,200746,1627854,1626168,1627749,201942,203497,204060,203903,202711,1626144
578,4,200746,1627854,1626168,1627749,201942,203497,204060,203903,202711,1628378
582,4,200746,1628401,1626168,1627749,201942,203497,204060,203903,202711,1628378
589,4,200746,1628401,1626168,1627749,201942,203497,1626144,203903,202711,1628378
611,4,200746,1628401,1626168,1627749,201942,203497,1626144,204060,202711,1628378
619,4,200746,1628401,1626168,1627749,201942,203497,203903,204060,202711,1628378
620,4,200746,1628401,201988,1627749,201942,203497,203903,204060,202711,1628378
649,4,200746,1628401,201988,1627749,201942,203497,203903,1628396,202711,1628378
650,4,200746,1628401,201988,1627749,201942,1629730,203903,1628396,202711,1628378
654,4,200746,1628401,201988,1627749,201942,1629730,203903,1628396,202711,1629625
655,4,200746,1628401,201988,1627749,201942,1629730,1629752,1628396,202711,1629625
