eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203114,203507,201572,202083,202339,1628369,202330,1628464,203935,202689
40,1,203114,101141,201572,202083,202339,1628369,202330,1628464,203935,202689
43,1,203114,101141,201572,202083,202339,1628369,1629684,1628464,203935,202689
48,1,203114,101141,201572,1626192,202339,1628369,1629684,1628464,203935,202689
49,1,203114,101141,201572,1626192,202339,1628369,1629684,1629057,203935,202689
60,1,203114,101141,201572,1626192,201588,1628369,1629684,1629057,203935,202689
61,1,203114,101141,201577,1626192,201588,1628369,1629684,1629057,203935,202689
71,1,203114,101141,201577,1626192,201588,1628369,1629684,1629057,1629035,202689
72,1,2594,101141,201577,1626192,201588,1628369,1629684,1629057,1629035,202689
77,1,2594,101141,201577,1626192,201588,202330,1629684,1629057,1629035,202689
89,1,2594,101141,201577,1626192,201588,202330,1629684,1629057,1629035,202954
90,1,2594,101141,201577,1626192,201588,202330,1629684,1628400,1629035,202954
91,1,2594,203507,201577,1626192,201588,202330,1629684,1628400,1629035,202954
115,2,203507,202339,1626192,201577,2594,202330,203935,1629684,202954,1628400
137,2,203507,202339,1626192,201577,2594,202330,203935,1628369,202954,1628400
138,2,203507,202339,1626192,201577,2594,1628464,203935,1628369,202954,1628400
139,2,203507,202339,202083,201577,2594,1628464,203935,1628369,202954,1628400
141,2,203507,202339,202083,201572,2594,1628464,203935,1628369,202954,1628400
147,2,203507,202339,202083,201572,203114,1628464,203935,1628369,202954,1628400
155,2,203507,202339,202083,201572,203114,1628464,203935,1628369,202689,1628400
156,2,101141,202339,202083,201572,203114,1628464,203935,1628369,202689,1628400
177,2,101141,201588,202083,201572,203114,1628464,203935,1628369,202689,1628400
185,2,101141,201588,202083,201572,203114,1628464,203935,1628369,202689,202330
205,2,101141,201588,202083,201572,203114,1629057,203935,1628369,202689,202330
206,2,101141,201588,202083,203507,203114,1629057,203935,1628369,202689,202330
207,2,101141,201588,202083,203507,2594,1629057,203935,1628369,202689,202330
208,2,201577,201588,202083,203507,2594,1629057,203935,1628369,202689,202330
215,2,201577,201588,1626192,203507,2594,1629057,203935,1628369,202689,202330
247,2,201577,201588,1626192,203507,202083,1629057,203935,1628369,202689,202330
252,3,203114,203507,201572,202083,202339,1628369,202330,1628464,203935,202689
293,3,203114,101141,201572,202083,202339,1628369,202330,1628464,203935,202689
311,3,203114,101141,201572,202083,202339,1629684,202330,1628464,203935,202689
312,3,203114,101141,201572,202083,1626192,1629684,202330,1628464,203935,202689
313,3,203114,101141,201572,201577,1626192,1629684,202330,1628464,203935,202689
314,3,203114,101141,203507,201577,1626192,1629684,202330,1628464,203935,202689
315,3,201588,101141,203507,201577,1626192,1629684,202330,1628464,203935,202689
316,3,201588,2594,203507,201577,1626192,1629684,202330,1628464,203935,202689
332,3,201588,2594,203507,201577,1626192,1629684,202330,1629057,203935,202689
338,3,201588,2594,203507,201577,1626192,1629684,1628400,1629057,203935,202689
339,3,201588,2594,203507,201577,1626192,1629684,1628400,1629057,1628369,202689
340,3,201588,2594,203507,101141,1626192,1629684,1628400,1629057,1628369,202689
353,3,201588,2594,203507,101141,1626192,1629684,1628400,1629057,1628369,203935
359,4,203114,203507,202339,1626192,2594,1628369,203935,1629684,1629057,1628400
362,4,203114,203507,202339,1626192,2594,1628369,203935,202330,1629057,1628400
379,4,203114,203507,202339,202083,2594,1628369,203935,202330,1629057,1628400
380,4,203114,203507,202339,202083,201572,1628369,203935,202330,1629057,1628400
388,4,203114,101141,202339,202083,201572,1628369,203935,202330,1629057,1628400
391,4,203114,101141,202339,202083,201572,1628369,1629684,202330,1629057,1628400
392,4,203114,101141,202339,202083,201572,1628369,1629684,202330,1629057,202689
398,4,203114,101141,202339,202083,201572,1628369,1629684,202330,1628464,202689
408,4,203114,203507,202339,202083,201572,1628369,1629684,202330,1628464,202689
409,4,203114,203507,202339,202083,201572,1628369,1628400,202330,1628464,202689
420,4,203114,203507,202339,202083,201572,203935,1628400,202330,1628464,202689
421,4,203114,203507,201588,202083,201572,203935,1628400,202330,1628464,202689
431,4,203114,203507,201588,202083,201572,203935,1628369,202330,1628464,202689
432,4,203114,203507,201588,1626192,201572,203935,1628369,202330,1628464,202689
441,4,203114,203507,201588,1626192,202083,203935,1628369,202330,1628464,202689
456,4,203114,203507,201588,1626192,202083,203935,1628369,202330,1628400,202689
474,4,203114,203507,201588,1626192,202083,1629750,1628369,202330,1628400,202689
478,4,203114,203507,201588,1626192,202083,1629750,1629684,202330,1628400,202689
479,4,203114,203507,201588,1626192,202083,1629750,1629684,202330,1628400,1629641
480,4,203114,203507,201588,1626192,202083,1629750,1629684,1629057,1628400,1629641
