EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
62,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
82,1,1626162,203967,1626163,1626164,201937,203115,203924,203999,203914,1627750
83,1,1626162,203967,1626163,1626164,201937,1628470,203924,203999,203914,1627750
84,1,1628969,203967,1626163,1626164,201937,1628470,203924,203999,203914,1627750
85,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,203914,1627750
100,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,1627736,1627750
101,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203999,1627736,1627750
109,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1627750
124,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1628420
132,1,1628969,1627767,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
134,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
157,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
179,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
192,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203999,1628420
201,2,203967,201937,203382,1628969,204020,203924,1628470,1627736,203999,1628420
208,2,203967,201937,203382,1626164,204020,203924,1628470,1627736,203999,1628420
221,2,203967,201937,203382,1626164,204020,1627750,1628470,1627736,203999,1628420
222,2,203967,201937,203382,1626164,204020,1627750,1628470,1627736,203999,203914
223,2,203967,201937,203382,1626164,204020,1627750,1628470,200794,203999,203914
244,2,203967,201937,203382,1626164,204020,1627750,203115,200794,203999,203914
245,2,203967,1626162,203382,1626164,204020,1627750,203115,200794,203999,203914
246,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
270,2,203967,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
285,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
318,2,1626163,1626162,203967,1626164,201937,1627750,203115,200794,203999,203914
320,2,1626163,1626162,203967,1626164,201937,1627750,203115,200794,203924,203914
329,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
399,3,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
416,3,1626162,203967,1626163,1626164,201937,203115,203924,203999,203914,1627750
421,3,1626162,203967,1626163,204020,201937,203115,203924,203999,203914,1627750
433,3,1626162,203967,1626163,204020,201937,1628470,203924,203999,203914,1627750
434,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,203914,1627750
442,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,1627736,1627750
455,3,1626162,203382,1626163,204020,1628975,1628470,203924,203999,1627736,1627750
488,4,203382,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
502,4,1626164,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
534,4,1626164,201937,1626163,1626162,204020,203924,1628470,1627736,203486,1628420
541,4,1626164,201937,1628975,1626162,204020,203924,1628470,1627736,203486,1628420
542,4,1626164,203382,1628975,1626162,204020,203924,1628470,1627736,203486,1628420
563,4,1626164,203382,1628975,1626162,204020,203924,1628470,1627736,203486,1627750
564,4,1626164,203382,1628975,1626162,204020,203924,1628470,1627736,203999,1627750
577,4,1626164,203382,201937,1626162,204020,203924,1628470,1627736,203999,1627750
578,4,1626164,203382,201937,1626162,1626163,203924,1628470,1627736,203999,1627750
588,4,1626164,203382,201937,1626162,1626163,203924,203914,1627736,203999,1627750
600,4,1626164,203967,201937,1626162,1626163,203924,203914,1627736,203999,1627750
637,4,1626164,203382,201937,1626162,1626163,203924,203914,1628470,203999,1627750
646,4,1626164,203382,201937,1626162,204020,203924,203914,1627736,203999,1627750
670,4,1626164,203382,201937,1626162,204020,203115,203914,1627736,203999,1627750
671,4,1626164,203382,1628975,1626162,204020,203115,203914,1627736,203999,1627750
680,4,1626164,203382,1628975,1626162,204020,203115,203914,1627736,203924,1627750
681,4,1626164,203382,1628975,1626162,204020,1628470,203914,1627736,203924,1627750
682,4,1626164,203382,1628975,1626162,1626163,1628470,203914,1627736,203924,1627750
683,4,1626164,203382,201937,1626162,1626163,1628470,203914,1627736,203924,1627750
696,4,1626164,203382,201937,1626162,1626163,203999,203914,1627736,203924,1627750
697,4,1626164,203382,201937,1626162,1628975,203999,203914,1627736,203924,1627750
707,5,1626162,203382,1626164,201937,1626163,203999,203914,1627750,203924,1627736
714,5,1626162,204020,1626164,201937,1626163,203999,203914,1627750,203924,1627736
718,5,203967,204020,1626164,201937,1626163,203999,203914,1627750,203924,1627736
729,5,203967,204020,1626164,1628975,1626163,203999,203914,1627750,203924,1627736
776,5,203967,204020,1626164,1628975,1626163,1628470,203914,1627750,203924,1627736
