GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900023,2,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,4,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,7,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,9,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,10,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,11,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,12,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,14,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,15,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,16,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,17,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,18,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,19,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,21,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,23,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,24,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,25,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,26,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,28,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,30,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,31,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,32,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,33,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,34,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,35,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,37,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,38,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,39,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,41,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,42,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,44,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,45,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,46,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,47,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,49,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,50,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,51,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,52,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,53,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,54,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,55,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,56,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,57,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,58,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,59,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,61,1,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,62,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,64,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,65,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,66,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,68,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,69,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,70,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,71,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,73,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,74,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,75,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,77,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,78,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,79,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,81,1,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,82,1,1626162,203967,1626163,1626164,201937,203115,203924,203999,203914,1627750
0021900023,83,1,1626162,203967,1626163,1626164,201937,1628470,203924,203999,203914,1627750
0021900023,84,1,1628969,203967,1626163,1626164,201937,1628470,203924,203999,203914,1627750
0021900023,85,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,203914,1627750
0021900023,90,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,203914,1627750
0021900023,107,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,203914,1627750
0021900023,108,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,203914,1627750
0021900023,91,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,203914,1627750
0021900023,92,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,203914,1627750
0021900023,93,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,203914,1627750
0021900023,94,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,203914,1627750
0021900023,95,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,203914,1627750
0021900023,96,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,203914,1627750
0021900023,97,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,203914,1627750
0021900023,99,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,203914,1627750
0021900023,100,1,1628969,203967,1626163,1626164,1628975,1628470,203924,203999,1627736,1627750
0021900023,101,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203999,1627736,1627750
0021900023,104,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203999,1627736,1627750
0021900023,106,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203999,1627736,1627750
0021900023,109,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1627750
0021900023,111,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1627750
0021900023,112,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1627750
0021900023,113,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1627750
0021900023,115,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1627750
0021900023,116,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1627750
0021900023,117,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1627750
0021900023,118,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1627750
0021900023,119,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1627750
0021900023,120,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1627750
0021900023,121,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1627750
0021900023,123,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1627750
0021900023,124,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1628420
0021900023,126,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1628420
0021900023,128,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1628420
0021900023,129,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1628420
0021900023,131,1,1628969,1627767,1626163,1626164,1628975,1628470,203924,203486,1627736,1628420
0021900023,132,1,1628969,1627767,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,134,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,136,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,138,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,139,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
