eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202692,1629672,1626161,1627814,1626156,1629642,2546,202355,1629014,203081
72,1,1629673,1629672,1626161,1627814,1626156,1629642,2546,202355,1629014,203081
84,1,1629673,1629672,1626161,1627814,1626156,1629642,2546,202355,1626209,203081
85,1,1629673,1629672,1626161,1627814,1626156,1629018,2546,202355,1626209,203081
104,1,1629673,1629672,1626161,1627814,1626156,1629018,1629658,202355,1626209,203081
105,1,1629673,1629672,202692,1627814,1626156,1629018,1629658,202355,1626209,203081
109,1,1629673,1629672,202692,1627814,1627737,1629018,1629658,202355,1626209,203081
121,1,1629673,1629016,202692,1627814,1627737,1629018,1629658,202355,1626209,203081
154,1,1629673,1629016,202692,1627814,1627737,1629018,1629014,202355,1626209,203081
155,1,1629673,1629016,1626156,1627814,1627737,1629018,1629014,202355,1626209,203081
172,2,202692,1626156,1629673,1627737,1629016,2546,1629014,1626209,1629018,1629650
191,2,202692,1626156,1629673,1627737,1629016,2546,1629014,1629642,1629018,1629650
196,2,202692,1626156,1629673,1627737,1629016,2546,1629014,1629642,1629018,1629658
197,2,202692,1626156,1629673,1627737,1627814,2546,1629014,1629642,1629018,1629658
208,2,1629672,1626156,1629673,1627737,1627814,2546,1629014,1629642,1629018,1629658
219,2,1629672,1626156,1629673,1627737,1629016,2546,1629014,1629642,1629018,1629658
235,2,1629672,1626156,1629673,1627737,1629016,2546,1629014,203081,1629018,1629658
256,2,1629672,1626156,1629673,1627737,1629016,1626209,1629014,203081,1629018,1629658
257,2,1629672,1626156,1629673,1627737,1629016,1626209,1629014,203081,1629018,202355
258,2,1629672,202692,1629673,1627737,1629016,1626209,1629014,203081,1629018,202355
259,2,1629672,202692,1627814,1627737,1629016,1626209,1629014,203081,1629018,202355
286,2,1629672,202692,1627814,1626161,1629016,1626209,1629014,203081,1629018,202355
292,2,1629672,1626156,1627814,1626161,1629016,1626209,1629014,203081,1629018,202355
299,2,1629672,1626156,1627814,1626161,1629673,1626209,1629014,203081,1629018,202355
321,2,1629672,1626156,1627814,1626161,1629673,2546,1629014,203081,1629018,202355
322,2,1629672,1626156,1629016,1626161,1629673,2546,1629014,203081,1629018,202355
371,3,202692,1629672,1626161,1627814,1626156,1629642,2546,202355,1629014,203081
414,3,202692,1629672,1626161,1627814,1629673,1629642,2546,202355,1629014,203081
428,3,202692,1629672,1626161,1627814,1629673,1629018,2546,202355,1629014,203081
454,3,202692,1629672,1626161,1627814,1629673,1629018,2546,202355,1626209,203081
455,3,202692,1629672,1627737,1627814,1629673,1629018,2546,202355,1626209,203081
471,3,202692,1629672,1627737,1627814,1629673,1629018,1629014,202355,1626209,203081
472,3,202692,1629672,1627737,1629016,1629673,1629018,1629014,202355,1626209,203081
519,3,202692,1629672,1627737,1629016,1629673,1629018,1629014,2546,1626209,203081
520,3,1626161,1629672,1627737,1629016,1629673,1629018,1629014,2546,1626209,203081
536,4,1627814,1626156,1629673,1627737,1629016,2546,1629014,1626209,1629018,1629658
565,4,1627814,1626156,1629673,1627737,1629016,2546,1629014,203081,1629018,1629658
566,4,1627814,1626156,1629673,1627737,1629016,2546,1629014,203081,1629018,202355
567,4,202692,1626156,1629673,1627737,1629016,2546,1629014,203081,1629018,202355
590,4,202692,1626156,1629672,1627737,1629016,2546,1629014,203081,1629018,202355
591,4,202692,1626156,1629672,1627737,1627814,2546,1629014,203081,1629018,202355
592,4,202692,1626156,1629672,1626161,1627814,2546,1629014,203081,1629018,202355
674,5,202692,1629672,1626161,1627814,1626156,2546,202355,1629014,203081,1629018
707,5,202692,1629672,1626161,1627814,1626156,2546,202355,1626209,203081,1629018
733,5,1627737,1629672,1626161,1627814,1626156,2546,202355,1626209,203081,1629018
739,5,1627737,1629672,1629673,1627814,1626156,2546,202355,1626209,203081,1629018
740,5,1629016,1629672,1629673,1627814,1626156,2546,202355,1626209,203081,1629018
747,5,1629016,1629672,1629673,1627737,1626156,2546,202355,1626209,203081,1629018
