eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1629004,203503,203083,1628971,204025,202711,1626220,203497,204060,1628378
51,1,1629004,201565,203083,1628971,204025,202711,1626220,203497,204060,1628378
52,1,1629004,201565,203083,1628971,1626174,202711,1626220,203497,204060,1628378
53,1,1629004,201565,203083,1628971,1626174,202711,1626220,203497,204060,1626144
71,1,1629004,201565,203083,1628971,1626174,202711,1627777,203497,204060,1626144
72,1,1629004,201565,203083,1628971,1626174,202711,1627777,203497,203903,1626144
73,1,1629004,201565,203083,204038,1626174,202711,1627777,203497,203903,1626144
83,1,1629004,201565,203083,204038,1626174,1628396,1627777,203497,203903,1626144
84,1,1629004,201565,203083,204038,1626174,1628396,1627777,1628378,203903,1626144
85,1,1628971,201565,203083,204038,1626174,1628396,1627777,1628378,203903,1626144
97,1,1628971,201565,203083,204038,1626174,1628396,1629752,1628378,203903,1626144
109,1,1628971,201565,1627748,204038,1626174,1628396,1629752,1628378,203903,1626144
116,2,1628971,201565,1626174,204038,1627748,204060,1628378,203903,1628396,1629752
137,2,1628971,201565,1626174,204038,1627748,204060,1628378,203903,203497,1629752
138,2,1628971,201565,1626174,204038,1627748,204060,1628378,203903,203497,202711
139,2,1628971,201565,1626174,204038,203083,204060,1628378,203903,203497,202711
147,2,1628971,201565,1626174,204038,203083,204060,1626144,203903,203497,202711
156,2,1628971,204025,1626174,204038,203083,204060,1626144,203903,203497,202711
167,2,1628971,204025,1626174,204038,203083,1626220,1626144,203903,203497,202711
168,2,1628971,204025,1626174,1629004,203083,1626220,1626144,203903,203497,202711
169,2,1628971,204025,203503,1629004,203083,1626220,1626144,203903,203497,202711
179,2,1628971,204025,203503,1629004,203083,1626220,1628378,203903,203497,202711
193,2,1628971,204025,203503,1629004,203083,1626220,1628378,204060,203497,202711
220,2,1628971,201565,203503,1629004,203083,1626220,1628378,204060,203497,202711
226,3,1629004,203503,203083,1628971,204025,202711,1626220,203497,204060,1628378
254,3,1629004,203503,203083,1628971,1626174,202711,1626220,203497,204060,1628378
255,3,201565,203503,203083,1628971,1626174,202711,1626220,203497,204060,1628378
268,3,201565,203503,203083,1628971,1626174,202711,1626220,203497,204060,1626144
269,3,201565,203503,203083,204038,1626174,202711,1626220,203497,204060,1626144
281,3,201565,203503,203083,204038,1626174,202711,1627777,203497,204060,1626144
290,3,201565,203503,203083,204038,1626174,202711,1627777,203497,203903,1626144
301,3,201565,203503,203083,204038,1626174,202711,1627777,1628396,203903,1626144
302,3,201565,203503,203083,204038,1626174,1628378,1627777,1628396,203903,1626144
303,3,201565,203503,1627748,204038,1626174,1628378,1627777,1628396,203903,1626144
304,3,201565,1629004,1627748,204038,1626174,1628378,1627777,1628396,203903,1626144
325,4,1629004,201565,1626174,204038,1627748,1628378,1626144,1627777,203903,1628396
328,4,1629004,201565,1626174,204038,1627748,1628378,204060,1627777,203903,1628396
352,4,1629004,201565,1626174,204038,1627748,1628378,204060,1627777,203903,203497
353,4,1629004,201565,1626174,204038,1627748,1628378,204060,1626144,203903,203497
354,4,1629004,201565,1626174,204038,1627748,202711,204060,1626144,203903,203497
355,4,1629004,201565,1626174,204038,203083,202711,204060,1626144,203903,203497
360,4,1629004,201565,1626174,203503,203083,202711,204060,1626144,203903,203497
361,4,1629004,1628971,1626174,203503,203083,202711,204060,1626144,203903,203497
385,4,1629004,1628971,1626174,203503,203083,202711,1626220,1626144,203903,203497
386,4,1629004,1628971,201565,203503,203083,202711,1626220,1626144,203903,203497
390,4,1629004,1628971,201565,203503,203083,202711,1626220,1628378,203903,203497
417,4,1629004,1628971,201565,203503,203083,202711,1626220,1628378,1627777,203497
418,4,1629004,1628971,201565,203503,203083,202711,1628396,1628378,1627777,203497
419,4,1629004,1628971,201565,203503,203083,202711,1628396,1628378,1627777,1629752
420,4,1629004,1628971,201565,203503,203083,1629730,1628396,1628378,1627777,1629752
421,4,1629004,1628971,201565,203503,1629663,1629730,1628396,1628378,1627777,1629752
422,4,1629004,1628971,201565,1626174,1629663,1629730,1628396,1628378,1627777,1629752
423,4,1627748,1628971,201565,1626174,1629663,1629730,1628396,1628378,1627777,1629752
429,4,1627748,1628971,201565,1626174,1629663,1629730,1628396,1628430,1627777,1629752
433,4,1627748,1628971,1629635,1626174,1629663,1629730,1628396,1628430,1627777,1629752
