EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627827,1628467,203939,203501,1629029,203922,203110,1629016,202692,1626156
59,1,1627827,1628467,203939,203501,1629029,203922,203110,1629016,1628980,1626156
61,1,1627827,1628467,203939,203501,1626153,203922,203110,1629016,1628980,1626156
83,1,1627827,1628467,203939,203501,1626153,203922,203110,1626161,1628980,1626156
85,1,1627827,203552,203939,203501,1626153,203922,203110,1626161,1628980,1626156
122,1,1627827,203552,203939,1628382,1626153,203922,203110,1626161,1628980,1626156
95,1,1627827,203552,203939,1628382,1626153,203922,203110,1626161,1628980,1629673
96,1,1627827,203552,203939,1628382,1626153,1629672,203110,1626161,1628980,1629673
97,1,1627827,203552,203939,1628382,1626153,1629672,202692,1626161,1628980,1629673
98,1,1627827,203552,1626246,1628382,1626153,1629672,202692,1626161,1628980,1629673
123,1,1628973,203552,1626246,1628382,1626153,1629672,202692,1626161,1628980,1629673
145,1,1628973,203552,203939,1628382,1626153,1629672,202692,1626161,1628980,1629673
158,2,1629029,203552,1628382,1626246,1628973,203922,1626156,1626161,1629673,1629672
218,2,1629029,203552,1628382,1626246,1628973,203922,1626156,1626161,1629673,202692
220,2,1629029,203552,1628382,1626246,1628973,1629016,1626156,1626161,1629673,202692
227,2,1629029,203501,1628382,1626246,1628973,1629016,1626156,1626161,1629673,202692
228,2,1629029,203501,1628382,1628467,1628973,1629016,1626156,1626161,1629673,202692
238,2,1629029,203501,1628382,1628467,1628973,1629016,1626156,203110,1629673,202692
246,2,1629029,203501,1628382,1628467,1628973,1629016,1628980,203110,1629673,202692
247,2,1629029,203501,1628382,1628467,203939,1629016,1628980,203110,1629673,202692
248,2,1629029,203501,1626153,1628467,203939,1629016,1628980,203110,1629673,202692
272,2,1629029,203501,1626153,1628467,203939,1629016,1628980,203110,203922,202692
273,2,1629029,203501,1626153,1628467,203939,1629016,1626156,203110,203922,202692
274,2,1627827,203501,1626153,1628467,203939,1629016,1626156,203110,203922,202692
290,2,1627827,203501,1629029,1628467,203939,1629016,1626156,203110,203922,202692
317,3,1627827,1628467,203939,203501,1629029,203922,203110,1629016,202692,1626156
357,3,1627827,1628467,203939,203501,1629029,203922,203110,1629672,202692,1626156
358,3,1627827,1628467,203939,203501,1629029,203922,203110,1629672,1629346,1626156
388,3,1627827,1628467,203939,203501,1629029,203922,203110,1629672,1629346,1629673
389,3,1627827,1628382,203939,203501,1629029,203922,203110,1629672,1629346,1629673
402,3,1627827,1628382,203939,203501,1629029,202692,203110,1629672,1629346,1629673
420,3,1627827,1628382,203939,203552,1629029,202692,203110,1629672,1629346,1629673
431,3,1627827,1628382,1628467,203552,1629029,202692,203110,1629672,1629346,1629673
440,3,1627827,1628382,1628467,203552,1628973,202692,203110,1629672,1629346,1629673
459,3,1627827,1628382,1628467,203552,1628973,202692,203110,203922,1629346,1629673
486,4,1626153,203552,1628382,1626246,1628973,203922,1626156,1626161,1629673,1629672
526,4,1626153,203552,1628382,1626246,1628973,203922,1626156,1626161,1629673,1629016
527,4,1626153,203552,1628382,1626246,200826,203922,1626156,1626161,1629673,1629016
528,4,1626153,201584,1628382,1626246,200826,203922,1626156,1626161,1629673,1629016
535,4,1626153,201584,1628499,1626246,200826,203922,1626156,1626161,1629673,1629016
562,4,1626153,201584,1628499,1626246,200826,1629672,1626156,1626161,1629673,1629016
583,4,1626153,201584,1628499,1626246,200826,1629672,1629346,1626161,1629673,1629016
584,4,1626153,201584,1628499,1626246,200826,1629672,1629346,202692,1629673,1629016
