EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203925,1627752,1628386,1627747,203915,203933,1627734,1626167,203506,1627763
48,1,203925,1627752,1628386,1627747,203915,203933,203200,1626167,203506,1627763
49,1,203925,1627752,1628386,202066,203915,203933,203200,1626167,203506,1627763
84,1,203925,201599,1628386,202066,203915,203933,203200,1626167,203506,1627763
85,1,203925,201599,201163,202066,203915,203933,203200,1626167,203506,1627763
103,1,203925,201599,201163,202066,203915,203933,203200,1626167,204456,1627763
104,1,203925,201599,201163,202066,203915,203933,203200,1626167,204456,203087
105,1,1627789,201599,201163,202066,203915,203933,203200,1626167,204456,203087
120,1,1627789,201599,201163,202066,203915,203933,203200,1627734,204456,203087
121,1,1627789,201599,201163,202066,1627747,203933,203200,1627734,204456,203087
162,2,1627747,202066,201599,201163,1627789,1627734,203200,204456,203087,203926
204,2,1627747,202066,201599,201163,1627789,1627734,1626167,204456,203087,203926
205,2,1627747,202066,201599,201163,203915,1627734,1626167,204456,203087,203926
206,2,1627747,202066,201599,1627752,203915,1627734,1626167,204456,203087,203926
207,2,203925,202066,201599,1627752,203915,1627734,1626167,204456,203087,203926
229,2,203925,202066,201599,1627752,203915,1627734,1626167,203933,203087,203926
230,2,203925,202066,201599,1627752,203915,203506,1626167,203933,203087,203926
231,2,203925,202066,201599,1627752,203915,203506,1626167,203933,203087,1627763
242,2,203925,202066,1628386,1627752,203915,203506,1626167,203933,203087,1627763
260,2,203925,202066,1628386,1627752,203915,203506,1626167,203933,1627734,1627763
261,2,203925,202066,1628386,1627752,203915,203506,203200,203933,1627734,1627763
262,2,203925,1627747,1628386,1627752,203915,203506,203200,203933,1627734,1627763
297,2,203925,1627747,1628386,1627752,203915,203506,203200,203087,1627734,1627763
306,3,203925,1627752,1628386,1627747,203915,203933,1627734,1626167,203506,1627763
326,3,203925,1627752,1628386,1627747,203915,203200,1627734,1626167,203506,1627763
371,3,203925,1627752,1628386,202066,203915,203200,1627734,1626167,203506,1627763
382,3,203925,1627752,1628386,202066,203915,203200,203926,1626167,203506,1627763
402,3,203925,1627752,1628386,202066,203915,203200,203926,1626167,203087,1627763
403,3,203925,201163,1628386,202066,203915,203200,203926,1626167,203087,1627763
404,3,203925,201163,201599,202066,203915,203200,203926,1626167,203087,1627763
430,3,203925,201163,201599,202066,203915,203200,203926,1626167,203087,204456
431,3,203925,201163,201599,202066,203915,203200,203926,1627734,203087,204456
432,3,1627789,201163,201599,202066,203915,203200,203926,1627734,203087,204456
433,3,1627789,201163,201599,202066,1627747,203200,203926,1627734,203087,204456
458,3,1627789,203925,201599,202066,1627747,203200,203926,1627734,203087,204456
459,3,203915,203925,201599,202066,1627747,203200,203926,1627734,203087,204456
481,4,1627747,202066,201599,201163,1627789,1627734,203200,204456,203087,203926
509,4,1627747,202066,201599,1627752,1627789,1627734,203200,204456,203087,203926
524,4,203915,202066,201599,1627752,1627789,1627734,203200,204456,203087,203926
529,4,203915,202066,201599,1627752,1627789,1627734,203933,204456,203087,203926
530,4,203915,202066,201599,1627752,1627789,1627734,203933,204456,1627763,203926
531,4,203915,202066,201599,1627752,203925,1627734,203933,204456,1627763,203926
550,4,203915,202066,201599,1627752,203925,1627734,203933,204456,1627763,203506
551,4,203915,1627747,201599,1627752,203925,1627734,203933,204456,1627763,203506
561,4,203915,1627747,201599,1627752,203925,1627734,203933,203087,1627763,203506
615,4,203915,1627747,201599,1627752,203925,1627734,203933,203200,1627763,203506
624,4,203915,1627747,201599,1627752,203925,1626167,203933,203200,1627763,203506
