eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1626162,203967,1626163,1626164,201937,1628371,203932,203920,203095,1628365
63,1,1626162,203967,1626163,1626164,201937,1628371,201571,203920,203095,1628365
64,1,1626162,203967,1626163,1626164,201937,1628371,201571,203920,203082,1628365
65,1,1626162,203967,1626163,1626164,201937,1628371,201571,203920,203082,1628411
72,1,1626162,203967,1626163,1626164,1629660,1628371,201571,203920,203082,1628411
73,1,1626162,1628969,1626163,1626164,1629660,1628371,201571,203920,203082,1628411
78,1,1626162,1628969,1626163,1626164,1629660,1628371,201571,1628964,203082,1628411
83,1,1626162,1628969,1626163,1626164,1629660,203932,201571,1628964,203082,1628411
84,1,1629661,1628969,1626163,1626164,1629660,203932,201571,1628964,203082,1628411
100,1,1629661,1628969,1626163,1628975,1629660,203932,201571,1628964,203082,1628411
101,1,1629661,1628969,1627767,1628975,1629660,203932,201571,1628964,203082,1628411
112,2,1629660,1628969,1629661,1628975,1627767,203932,201571,203082,1628411,1628964
133,2,203967,1628969,1629661,1628975,1627767,203932,201571,203082,1628411,1628964
134,2,203967,1628969,1629661,1628975,201937,203932,201571,203082,1628411,1628964
145,2,203967,1628969,1626162,1628975,201937,203932,201571,203082,1628411,1628964
156,2,203967,1628969,1626162,1628975,201937,1628371,201571,203082,1628411,1628964
157,2,203967,1628969,1626162,1628975,201937,1628371,201571,203082,203095,1628964
158,2,203967,1628969,1626162,1626164,201937,1628371,201571,203082,203095,1628964
167,2,203967,1628969,1626162,1626164,201937,1628371,201571,203082,203095,1628365
168,2,203967,1628969,1626162,1626164,201937,1628371,201571,203920,203095,1628365
169,2,203967,1626163,1626162,1626164,201937,1628371,201571,203920,203095,1628365
189,2,203967,1626163,1626162,1626164,201937,1628371,203932,203920,203095,1628365
200,2,203967,1626163,1626162,1626164,201937,203082,203932,203920,203095,1628365
201,2,203967,1626163,1629661,1626164,201937,203082,203932,203920,203095,1628365
212,2,203967,1626163,1629661,1626164,201937,1628371,203932,203920,203095,1628365
224,2,203967,1626163,1629661,1628975,201937,1628371,203932,203920,203095,1628365
225,2,1628969,1626163,1629661,1628975,201937,1628371,203932,203920,203095,1628365
230,3,1626162,203967,1626163,1626164,201937,1628371,203932,203920,203095,1628365
276,3,1626162,203967,1626163,1626164,201937,1628371,203082,203920,203095,1628365
290,3,1626162,203967,1626163,1626164,201937,1628371,203082,203920,201571,1628365
291,3,1626162,203967,1626163,1626164,201937,1628371,203082,203920,201571,1628411
292,3,1626162,203967,1626163,1626164,1629660,1628371,203082,203920,201571,1628411
299,3,1626162,203967,1626163,1626164,1629660,203932,203082,203920,201571,1628411
300,3,1626162,203967,1626163,1626164,1629660,203932,203082,1628964,201571,1628411
301,3,1626162,203967,1627767,1626164,1629660,203932,203082,1628964,201571,1628411
302,3,1626162,1628969,1627767,1626164,1629660,203932,203082,1628964,201571,1628411
306,3,1629661,1628969,1627767,1626164,1629660,203932,203082,1628964,201571,1628411
337,4,1629660,1628969,1629661,1628975,1627767,203932,201571,203082,1628411,1628964
367,4,1629660,1628969,1629661,1628975,1627767,203932,201571,203082,1628411,203095
369,4,1629660,1628969,1629661,1628975,1627767,203932,201571,203082,203920,203095
373,4,1629660,1628969,1629661,1628975,1627767,1628371,201571,203082,203920,203095
374,4,1629660,1628969,1629661,1628975,1627767,1628371,201571,1628365,203920,203095
391,4,1629059,1628969,1629661,1628975,1627767,1628371,201571,1628365,203920,203095
406,4,1629059,1628969,1629661,1628975,1627767,203705,201571,1628365,203920,203095
407,4,1629059,1628969,1629661,1628975,1627767,203705,201571,1628365,203920,1628518
408,4,1629059,1628969,1629661,1628975,1627767,203705,1629168,1628365,203920,1628518
409,4,1629059,1628969,1629661,1628975,1627767,203705,1629168,1628982,203920,1628518
410,4,1629059,1628969,1629661,1628975,1627767,203705,1629168,1628982,1628411,1628518
419,4,1629059,1628969,1629661,1628975,1627767,203705,1629168,1628982,1628964,1628518
