EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,201942,1626168,200746,1627854,1627749,1626162,203967,1626163,1628969,201937
58,1,201942,1626168,200746,201988,1627749,1626162,203967,1626163,1628969,201937
59,1,201942,1626168,200746,201988,1628401,1626162,203967,1626163,1628969,201937
72,1,201942,200752,200746,201988,1628401,1626162,203967,1626163,1628969,201937
93,1,201942,200752,200746,201988,1628401,1629059,203967,1626163,1628969,201937
94,1,201942,200752,200746,201988,1628401,1629059,203967,1629661,1628969,201937
95,1,201942,200752,200746,201988,1628401,1629059,203967,1629661,1628969,203382
96,1,201942,200752,200746,201988,1628401,1629059,203967,1629661,204020,203382
97,1,201942,200752,1627751,201988,1628401,1629059,203967,1629661,204020,203382
110,1,1629022,200752,1627751,201988,1628401,1629059,203967,1629661,204020,203382
134,1,1629022,200752,1627751,201988,1628401,1629059,1628969,1629661,204020,203382
181,2,1627854,1627749,200752,1627751,1629022,1626162,1626163,1628969,201937,1629661
203,2,1627854,1627749,200746,1627751,1629022,1626162,1626163,1628969,201937,1629661
204,2,1627854,1627749,200746,1626168,1629022,1626162,1626163,1628969,201937,1629661
216,2,1627854,1627749,200746,1626168,1629022,1626162,1626163,203967,201937,1629661
217,2,1627854,1627749,200746,1626168,201942,1626162,1626163,203967,201937,1629661
243,2,1627854,1627749,200746,1626168,201942,1626162,1626163,203967,204020,1629661
244,2,1627854,1627749,200746,1626168,201942,1626162,1626163,203967,204020,1629059
257,2,1627854,1627749,200746,1626168,201942,1626162,203382,203967,204020,1629059
261,2,1627854,1628401,200746,1626168,201942,1626162,203382,203967,204020,1629059
262,2,201988,1628401,200746,1626168,201942,1626162,203382,203967,204020,1629059
269,2,201988,1628401,200746,1626168,201942,1628969,203382,203967,204020,1629059
291,2,201988,1628401,200746,1626168,201942,1628969,203382,203967,204020,1626162
292,2,201988,1628401,200746,1626168,201942,1628969,203382,203967,201937,1626162
293,2,201988,1628401,200746,200752,201942,1628969,203382,203967,201937,1626162
306,2,201988,1628401,200746,200752,201942,1628969,1626163,203967,201937,1626162
307,2,201988,1628401,200746,200752,1629022,1628969,1626163,203967,201937,1626162
323,2,201988,1628401,200746,200752,1629022,1629661,1626163,203967,201937,1626162
345,2,201988,1627749,200746,200752,1629022,1628969,1626163,203967,201937,1626162
362,2,201988,1627749,200746,200752,1629022,1628969,1629059,203967,201937,1626162
376,3,201942,1626168,200746,1627854,1627749,1626162,203967,1626163,1628969,201937
429,3,201942,1626168,200746,201988,1627749,1626162,203967,1626163,1628969,201937
440,3,201942,1626168,200746,201988,200752,1626162,203967,1626163,1628969,201937
441,3,1628401,1626168,200746,201988,200752,1626162,203967,1626163,1628969,201937
442,3,1628401,1629022,200746,201988,200752,1626162,203967,1626163,1628969,201937
457,3,1628401,1629022,200746,201988,200752,1626162,203967,1626163,1629661,201937
465,3,1628401,1629022,200746,201988,200752,203382,203967,1626163,1629661,201937
466,3,1628401,1629022,200746,201988,200752,203382,203967,204020,1629661,201937
467,3,1628401,1629022,200746,201988,200752,203382,203967,204020,1629661,1629059
468,3,1628401,1629022,1627751,201988,200752,203382,203967,204020,1629661,1629059
492,3,1628401,1629022,1627751,201988,200752,203382,1628969,204020,1629661,1629059
513,3,1628401,1629022,1627751,201988,200752,1626163,1628969,204020,1629661,1629059
514,3,201158,1629022,1627751,201988,200752,1626163,1628969,204020,1629661,1629059
558,4,1627749,200752,1627751,1629022,201158,1626162,1626163,1628969,201937,1629661
573,4,1627749,201942,1627751,1629022,201158,1626162,1626163,1628969,201937,1629661
586,4,1627749,201942,1627751,1629022,201158,1626162,203382,1628969,201937,1629661
587,4,1627749,201942,1627751,1628401,201158,1626162,203382,1628969,201937,1629661
594,4,1627749,201942,200746,1628401,201158,1626162,203382,1628969,201937,1629661
609,4,1627749,201942,200746,1628401,201158,1626162,203382,203967,201937,1629661
622,4,1629022,201942,200746,1628401,201158,1626162,203382,203967,201937,1629661
623,4,1629022,201942,200746,1628401,201988,1626162,203382,203967,201937,1629661
635,4,1629022,201942,200746,1628401,201988,1626162,203382,203967,204020,1629661
636,4,1629022,201942,200746,1628401,201988,1626162,203382,203967,204020,1629059
637,4,200752,201942,200746,1628401,201988,1626162,203382,203967,204020,1629059
658,4,200752,201942,200746,1628401,201988,1626162,203382,203967,204020,201937
659,4,200752,201942,200746,1627749,201988,1626162,203382,203967,204020,201937
662,4,200752,201942,200746,1627749,201988,1626162,203382,203967,1629661,201937
724,4,200752,201942,200746,1627749,201988,1626162,203382,1628969,1629661,201937
725,4,200752,201942,200746,1628401,201988,1626162,203382,1628969,1629661,201937
735,5,201942,200746,1627749,201988,200752,1626162,203967,201937,1629661,203382
749,5,201942,200746,1627749,201988,200752,1626162,203967,201937,1629661,1626163
777,5,201942,200746,1627749,201988,200752,1626162,1628969,201937,1629661,1626163
794,5,201942,200746,1627749,201988,200752,1626162,1628969,201937,1629661,203382
795,5,201942,200746,201158,201988,200752,1626162,1628969,201937,1629661,203382
807,5,201942,200746,1627749,201988,201158,1626162,1628969,201937,1629661,203382
808,5,201942,200746,1628401,201988,201158,1626162,1628969,201937,1629661,203382
814,5,201942,200746,1628401,201988,1627751,1626162,1628969,201937,1629661,203382
815,5,201942,200746,1627749,201988,1627751,1626162,1628969,201937,1629661,203382
