EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203090,203944,201959,1629628,203901,1628970,1629023,202687,1628984,1626179
44,1,203090,203944,201959,1629628,203901,1629667,1629023,202687,1628984,1626179
61,1,203090,203944,201959,1629628,203901,1629667,1629023,202687,1628998,1626179
71,1,203090,203944,201959,1629628,203901,1629667,1629023,1626195,1628998,1626179
72,1,1628995,203944,201959,1629628,203901,1629667,1629023,1626195,1628998,1626179
96,1,1628995,203944,201959,1629628,203901,1629667,1629023,1626195,1628998,1628970
97,1,1628995,203944,201959,1629628,203901,1629667,1628984,1626195,1628998,1628970
98,1,1628995,203944,201959,1629628,203493,1629667,1628984,1626195,1628998,1628970
99,1,1628995,203944,201959,1629011,203493,1629667,1628984,1626195,1628998,1628970
100,1,1628995,1628372,201959,1629011,203493,1629667,1628984,1626195,1628998,1628970
101,1,1628995,1628372,1626171,1629011,203493,1629667,1628984,1626195,1628998,1628970
137,2,1628995,203493,1629011,1628372,1626171,1628970,1628984,1628998,1626195,1628997
156,2,1628995,203493,1629011,1628372,1626171,1629023,1628984,1628998,1626195,1628997
157,2,1628995,203493,1629011,1628372,1626171,1629023,1628984,1629667,1626195,1628997
166,2,1628995,203493,1629011,1628372,1626171,1629023,1628984,1629667,202687,1628997
178,2,1628995,203493,1629011,1628372,1626171,1629023,1626179,1629667,202687,1628997
189,2,1628995,1629628,1629011,1628372,1626171,1629023,1626179,1629667,202687,1628997
202,2,1628995,1629628,1629011,1628372,203901,1629023,1626179,1629667,202687,1628997
203,2,1628995,1629628,1629011,203944,203901,1629023,1626179,1629667,202687,1628997
231,2,1628995,1629628,201959,203944,203901,1629023,1626179,1629667,202687,1628997
239,2,1628995,1629628,201959,203944,203901,1629023,1626179,1628984,202687,1628997
240,2,1628995,1629628,201959,203944,203901,1629023,1626179,1628984,202687,1628998
260,2,1628995,203493,201959,203944,203901,1629023,1626179,1628984,202687,1628998
276,2,1628995,203493,201959,203944,1628372,1629023,1626179,1628984,202687,1628998
313,3,203090,203944,201959,1629628,203901,1628970,1629023,202687,1628984,1626179
331,3,203090,203944,201959,1629628,1628372,1628970,1629023,202687,1628984,1626179
365,3,203090,203944,1629011,1629628,1628372,1628970,1629023,202687,1628984,1626179
376,3,203090,203944,1629011,1629628,1628372,1628970,1629023,202687,1628998,1626179
397,3,203090,203944,1629011,1629628,1628372,1628970,1629023,1629667,1628998,1626179
398,3,203090,203944,1629011,1629628,1628372,1628970,1626195,1629667,1628998,1626179
399,3,203090,203944,1629011,1629019,1628372,1628970,1626195,1629667,1628998,1626179
414,3,1628995,203944,1629011,1629019,1628372,1628970,1626195,1629667,1628998,1626179
428,3,1628995,203944,1629011,1629019,1628372,1629023,1626195,1629667,1628998,1626179
437,3,1628995,203944,1629011,1629019,1628372,1629023,1626195,1629667,1628998,1628984
438,3,1628995,1626171,1629011,1629019,1628372,1629023,1626195,1629667,1628998,1628984
463,4,203901,1628995,1629011,1626171,1629019,1628970,1628984,1629667,1626195,1628997
503,4,203901,203090,1629011,1626171,1629019,1628970,1628984,1629667,1626195,1628997
516,4,203901,203090,1629011,1626171,1629019,1628970,1626179,1629667,1626195,1628997
517,4,203901,203090,1629011,1626171,1629019,1628970,1626179,1628998,1626195,1628997
518,4,203901,203090,1629011,1626171,1629019,1628970,1626179,1628998,202687,1628997
533,4,203901,203090,1629011,1626171,1629019,1629023,1626179,1628998,202687,1628997
557,4,203901,203090,1629011,1626171,1629019,1629023,1626179,1628998,202687,1628984
570,4,203901,203090,1629011,1626171,1629019,1629023,1626179,1628998,1628970,1628984
587,4,203901,203090,1629011,1626171,1629019,1626195,1626179,1628998,1628970,1628984
593,4,203901,203090,1629011,1626171,1629019,1626195,1626179,1629023,1628970,1628984
614,4,203901,203090,1629011,1626171,1629019,1628998,1626179,1629023,1628970,1628984
