EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203084,202357,1628385,1627741,1628368,1626162,1629028,203382,1626164,201937
52,1,203084,202357,1628385,1627741,1628368,1626162,1629028,203967,1626164,201937
58,1,203084,202357,1628385,1627741,1628368,1629059,1629028,203967,1626164,201937
59,1,203084,202357,1628385,1627741,1628368,1629059,1629028,203967,1626164,1629661
75,1,203084,202357,203473,1627741,1628368,1629059,1629028,203967,1626164,1629661
91,1,203084,202357,203473,1627741,1628368,1629059,203382,203967,1626164,1629661
92,1,203084,202357,203473,1627741,2772,1629059,203382,203967,1626164,1629661
93,1,203084,202709,203473,1627741,2772,1629059,203382,203967,1626164,1629661
106,1,203084,202709,203473,1627741,2772,1629059,203382,1628969,1626164,1629661
114,1,203084,202709,203473,1627741,2772,1629059,203382,1628969,1626162,1629661
115,1,203084,202709,203473,1627741,2772,1629059,203382,1628969,1626162,204020
125,1,203084,202709,203473,1627741,2772,201937,203382,1628969,1626162,204020
135,1,202357,202709,203473,1627741,2772,201937,203382,1628969,1626162,204020
137,1,202357,1628368,203473,1627741,2772,201937,203382,1628969,1626162,204020
143,1,202357,1628368,203473,1627741,2772,201937,1626164,1628969,1626162,204020
147,1,202709,1628368,203473,1627741,2772,201937,1626164,1628969,1626162,204020
152,1,202709,1628368,203473,1627741,2772,201937,1629028,1628969,1626162,204020
159,2,202357,1628368,203473,2772,202709,1626162,1629028,201937,1628969,204020
172,2,202357,1628368,203473,2772,202709,1626162,1629028,201937,203967,204020
204,2,202357,1628368,203473,2772,202709,1626162,1629028,201937,203967,1626164
205,2,202357,203084,203473,2772,202709,1626162,1629028,201937,203967,1626164
206,2,202357,203084,1628385,2772,202709,1626162,1629028,201937,203967,1626164
227,2,202357,203084,1628385,2772,202709,1626162,1629028,1629059,203967,1626164
228,2,202357,203084,1628385,2772,202709,1626162,1629028,1629059,1628969,1626164
229,2,202357,203084,1628385,2772,202709,1626162,203382,1629059,1628969,1626164
230,2,1627741,203084,1628385,2772,202709,1626162,203382,1629059,1628969,1626164
242,2,1627741,203084,1628385,2772,202709,1629661,203382,1629059,1628969,1626164
250,2,1627741,203084,1628385,2772,202357,1629661,203382,1629059,1628969,1626164
251,2,1627741,1628368,1628385,2772,202357,1629661,203382,1629059,1628969,1626164
263,2,1627741,1628368,1628385,203084,202357,1629661,203382,1629059,1628969,1626164
264,2,1627741,1628368,203473,203084,202357,1629661,203382,1629059,1628969,1626164
280,2,1627741,1628368,203473,203084,202357,1629661,203382,201937,1628969,1626164
281,2,1627741,1628368,203473,203084,202357,1629661,1629028,201937,1628969,1626164
289,2,1627741,1628368,203473,203084,202357,1626162,1629028,201937,1628969,1626164
290,2,1627741,1628368,203473,203084,202357,1626162,1629028,201937,203967,1626164
325,3,203084,202357,1628385,1627741,1628368,1626162,1629028,203382,1626164,201937
390,3,203084,202357,1628385,1627741,2772,1626162,1629028,203382,1626164,201937
391,3,202709,202357,1628385,1627741,2772,1626162,1629028,203382,1626164,201937
392,3,202709,202357,203473,1627741,2772,1626162,1629028,203382,1626164,201937
400,3,202709,202357,203473,1627741,2772,1626162,1629028,203967,1626164,201937
408,3,202709,202357,203473,1627741,2772,1629059,1629028,203967,1626164,201937
409,3,202709,202357,203473,1627741,2772,1629059,1629028,203967,1626164,1629661
410,3,202709,202357,203473,1629713,2772,1629059,1629028,203967,1626164,1629661
424,3,202709,202357,203473,1629713,2772,1629059,203382,203967,1626164,1629661
425,3,202709,203084,203473,1629713,2772,1629059,203382,203967,1626164,1629661
455,3,202709,203084,203473,1629713,2772,1629059,203382,203967,1626164,1626162
462,3,202709,203084,203473,1629713,2772,1629059,1629028,203967,1626164,1626162
469,3,202709,203084,203473,1629713,2772,1629059,1629028,1628969,1626164,1626162
480,3,202709,203084,203473,1629713,2772,201937,1629028,1628969,1626164,1626162
499,3,1628368,203084,203473,1629713,2772,201937,1629028,1628969,1626164,1626162
500,3,1628368,203084,203473,1627741,2772,201937,1629028,1628969,1626164,1626162
512,4,202357,1628368,203473,2772,202709,1626162,1629028,201937,1628969,204020
531,4,202357,1628368,203473,2772,202709,1626162,1629028,201937,203967,204020
558,4,202357,1628368,203473,2772,202709,1626162,1629028,201937,203967,1626164
569,4,202357,1628368,203473,2772,202709,1626162,1629028,201937,203382,1626164
597,4,202357,1628368,203473,2772,202709,1626162,1628969,201937,203382,1626164
618,4,202357,1628368,203473,2772,202709,1626162,1628969,201937,1629028,1626164
653,4,202357,1628368,203473,2772,202709,1626162,1628969,1629059,1629028,1626164
661,4,202357,1628368,203473,2772,202709,1626162,201937,1629059,1629028,1626164
662,4,202357,1628368,203473,2772,202709,1626162,201937,1629661,1629028,1626164
669,4,202357,1628368,203473,2772,202709,1628969,201937,1629661,1629028,1626164
