EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203944,201959,202694,203493,203901,1626224,201567,1626204,1629012,1629636
79,1,203944,201959,202694,203493,203901,1626224,201567,1626204,1629012,1629645
80,1,203944,201959,202694,203493,203901,203521,201567,1626204,1629012,1629645
81,1,203944,201959,202694,203493,203901,203521,201567,203089,1629012,1629645
82,1,203944,201959,202694,1628422,203901,203521,201567,203089,1629012,1629645
83,1,203944,1626171,202694,1628422,203901,203521,201567,203089,1629012,1629645
84,1,203944,1626171,202694,1628422,1628372,203521,201567,203089,1629012,1629645
113,1,203944,1626171,202694,1628422,1628372,203521,201567,203089,1629636,1629645
114,1,203944,1626171,1629011,1628422,1628372,203521,201567,203089,1629636,1629645
115,1,1628995,1626171,1629011,1628422,1628372,203521,201567,203089,1629636,1629645
149,2,1628422,1626171,1628372,1629011,1628995,1626204,1629636,1629645,203521,203089
173,2,1628422,1626171,1628372,1629011,1628995,1626204,1629636,1629645,203957,203089
186,2,1628373,1626171,1628372,1629011,1628995,1626204,1629636,1629645,203957,203089
206,2,1628373,1626171,1628372,1629011,1628995,1626204,201567,1629645,203957,203089
207,2,1628373,1626171,1628372,1629011,1628995,1626204,201567,1629645,203957,1629012
220,2,1628373,1626171,1628372,1629011,1628995,1626204,201567,1626224,203957,1629012
221,2,1628373,1626171,1628372,203944,1628995,1626204,201567,1626224,203957,1629012
229,2,1628373,1626171,203901,203944,1628995,1626204,201567,1626224,203957,1629012
240,2,1628373,1626171,203901,203944,202694,1626204,201567,1626224,203957,1629012
253,2,1628373,1626171,203901,203944,202694,1626204,201567,1626224,1629636,1629012
261,2,1628373,203493,203901,203944,202694,1626204,201567,1626224,1629636,1629012
310,3,203944,201959,202694,203493,203901,1626224,201567,1626204,1629012,1629636
355,3,203944,201959,202694,203493,203901,1626224,201567,1626204,1629012,203089
356,3,203944,201959,202694,203493,203901,1626224,201567,1629645,1629012,203089
357,3,203944,201959,202694,1626171,203901,1626224,201567,1629645,1629012,203089
358,3,203944,1628373,202694,1626171,203901,1626224,201567,1629645,1629012,203089
392,3,203944,1628373,202694,1626171,203901,1626224,1626204,1629645,1629012,203089
393,3,203944,1628373,202694,1626171,1628372,1626224,1626204,1629645,1629012,203089
400,3,203944,1628373,202694,1626171,1628372,1626224,1626204,1629645,1629636,203089
401,3,1629011,1628373,202694,1626171,1628372,1626224,1626204,1629645,1629636,203089
409,3,1629011,1628422,202694,1626171,1628372,1626224,1626204,1629645,1629636,203089
422,3,1629011,1628422,1628995,1626171,1628372,1626224,1626204,1629645,1629636,203089
430,3,1629011,1628422,1628995,1626171,1628372,203957,1626204,1629645,1629636,203089
451,4,203493,1628422,1628372,1629011,1628995,1626204,1629636,1629645,203089,203957
481,4,203493,1628422,1628372,1629011,1628995,1626204,1629636,1629645,201567,203957
497,4,203493,1628422,1628372,1629011,1628995,1626204,1629636,1629645,201567,1626224
498,4,203493,1628422,1628372,203944,1628995,1626204,1629636,1629645,201567,1626224
501,4,203493,1628422,1628372,203944,1628995,1626204,1629012,1629645,201567,1626224
507,4,203493,1628422,1628372,203944,1628995,203957,1629012,1629645,201567,1626224
528,4,203493,1628422,202694,203944,1628995,203957,1629012,1629645,201567,1626224
529,4,203493,203901,202694,203944,1628995,203957,1629012,1629645,201567,1626224
544,4,203493,203901,202694,203944,1628373,203957,1629012,1629645,201567,1626224
560,4,203493,203901,202694,203944,1628373,1629636,1629012,1629645,201567,1626224
561,4,203493,203901,202694,203944,1628373,1629636,1629012,1626204,201567,1626224
562,4,1626171,203901,202694,203944,1628373,1629636,1629012,1626204,201567,1626224
603,4,1626171,203901,202694,203944,1628373,1629636,1629012,1626204,203089,1626224
610,5,203944,202694,203901,1626171,1628373,1626224,201567,1626204,1629012,1629636
655,5,203944,202694,203901,1626171,1628373,1626224,203089,1626204,1629012,1629636
660,5,203944,202694,203901,203493,1628373,1626224,201567,1626204,1629012,1629636
