EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203501,1627827,204001,203552,1629029,202710,1627884,1628389,1629130,1629134
56,1,203077,1627827,204001,203552,1629029,202710,1627884,1628389,1629130,1629134
67,1,203077,1627827,204001,203552,1629029,202710,1627884,1628389,201609,1629134
84,1,203077,1627827,204001,203552,1629029,202710,203109,1628389,201609,1629134
85,1,203077,1627827,1628467,203552,1629029,202710,203109,1628389,201609,1629134
93,1,203077,1627827,1628467,203552,1629029,202710,203109,203482,201609,1629134
111,1,203077,1627827,1628467,203552,1629029,202710,203109,203482,201609,1629130
112,1,203077,203501,1628467,203552,1629029,202710,203109,203482,201609,1629130
113,1,203077,203501,1628467,200826,1629029,202710,203109,203482,201609,1629130
127,1,203077,203501,1628467,200826,1629029,2738,203109,203482,201609,1629130
128,1,204001,203501,1628467,200826,1629029,2738,203109,203482,201609,1629130
137,1,204001,203501,1628467,200826,1626153,2738,203109,203482,201609,1629130
155,2,203501,204001,1628467,200826,1626153,1629130,201609,203109,203482,2738
197,2,203501,204001,1627827,200826,1626153,1629130,201609,203109,203482,2738
205,2,203501,204001,1627827,200826,1626153,1629130,201609,203109,1628389,2738
210,2,203501,204001,1627827,200826,1626153,1629130,201609,203109,1628389,202710
211,2,203501,204001,1627827,1629029,1626153,1629130,201609,203109,1628389,202710
217,2,203501,1628467,1627827,1629029,1626153,1629130,201609,203109,1628389,202710
233,2,203552,1628467,1627827,1629029,1626153,1629130,201609,203109,1628389,202710
229,2,203552,1628467,1627827,1629029,1626153,1629130,1627884,203109,1628389,202710
248,2,203552,1628467,1627827,1629029,203501,1629130,1627884,203109,1628389,202710
260,2,203552,204001,1627827,1629029,203501,1629130,1627884,203109,1628389,202710
262,2,203552,204001,1627827,1629029,203501,201609,1627884,203109,1628389,202710
280,2,203552,204001,1627827,1629029,203501,201609,1627884,203109,203482,202710
286,2,203552,204001,1627827,1629029,203501,201609,1627884,1629134,203482,202710
293,2,203552,204001,1627827,1629029,203501,201609,1627884,1629134,203482,2738
311,2,203552,204001,1627827,1629029,203501,201609,1629130,1629134,203482,2738
312,2,1628467,204001,1627827,1629029,203501,201609,1629130,1629134,203482,2738
329,3,203501,1627827,204001,203552,1629029,202710,1627884,1628389,1629130,1629134
392,3,203501,1628467,204001,203552,1629029,202710,1627884,1628389,1629130,1629134
403,3,203501,1628467,204001,203552,1629029,202710,1627884,1628389,201609,1629134
409,3,1626153,1628467,204001,203552,1629029,202710,1627884,1628389,201609,1629134
432,3,1626153,1628467,204001,203552,1629029,202710,203109,1628389,201609,1629134
457,3,1626153,1628467,204001,203552,1629029,2738,203109,1628389,201609,1629134
458,3,1626153,1628467,204001,203552,1629029,2738,203109,1628389,201609,1629130
459,3,203501,1628467,204001,203552,1629029,2738,203109,1628389,201609,1629130
470,3,203501,1628467,204001,203552,1629029,2738,203109,1628389,201609,1627884
479,3,203501,1628467,204001,203552,1629029,2738,203109,1628389,203482,1627884
480,3,203501,1628467,204001,1626246,1629029,2738,203109,1628389,203482,1627884
498,4,203501,1627827,1628467,200826,1626153,1629130,201609,203109,203482,2738
541,4,203501,1627827,204001,200826,1626153,1629130,201609,203109,203482,2738
542,4,203501,1627827,204001,1629029,1626153,1629130,201609,203109,203482,2738
543,4,203501,1627827,204001,1629029,203552,1629130,201609,203109,203482,2738
563,4,203501,1628467,204001,1629029,203552,1629130,201609,203109,203482,2738
577,4,203501,1628467,204001,1629029,203552,1629130,201609,203109,203482,202710
602,4,203501,1628467,204001,1629029,203552,1629130,201609,203109,1628389,202710
636,4,203501,1628467,204001,1629029,203552,2738,201609,203109,1628389,202710
655,4,203501,1628467,204001,1629029,203552,2738,1627884,203109,1628389,202710
657,4,203501,1628467,204001,1629029,203552,2738,1627884,1629130,1628389,202710
658,4,203501,1628467,204001,1629029,203552,2738,201609,1629130,1628389,202710
667,4,203501,1628467,204001,1629029,203552,2738,201609,1627884,1628389,202710
668,4,203501,1628467,204001,1629029,203552,2738,203109,1627884,1628389,202710
