EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626224,201567,202684,1629012,1629636,202699,203118,201143,1627788,1627732
79,1,1626224,201567,202684,1629012,1629636,202699,203118,201143,1629680,1627732
80,1,1626224,201567,202684,1629012,1629636,202699,203516,201143,1629680,1627732
100,1,1626224,1629645,202684,1629012,1629636,202699,203516,201143,1629680,1627732
101,1,1626204,1629645,202684,1629012,1629636,202699,203516,201143,1629680,1627732
115,1,1626204,1629645,202684,1629012,1629636,202699,203516,203124,1629680,1627732
116,1,1626204,1629645,202684,1629012,203903,202699,203516,203124,1629680,1627732
133,1,1626204,1629645,202684,1629012,203903,203118,203516,203124,1629680,1627732
134,1,1626204,1629645,202684,1629012,203903,203118,203516,203124,203526,1627732
135,1,1626204,1629645,202684,1629012,203903,203118,203516,203124,203526,1627788
136,1,1626204,1629645,202684,203089,203903,203118,203516,203124,203526,1627788
137,1,1626204,1629645,203521,203089,203903,203118,203516,203124,203526,1627788
169,2,1629645,1626204,203903,203089,203521,203118,1627788,1629680,203124,203526
208,2,1629645,1626204,203903,203089,203521,202699,1627788,1629680,203124,203526
209,2,1629645,1626204,203903,203089,203521,202699,1627788,1629680,1627732,203526
210,2,1629645,1626204,203903,203089,203521,202699,1627788,1629680,1627732,203504
211,2,1629645,1626204,203903,203089,203521,202699,1627788,201143,1627732,203504
216,2,1629645,202684,203903,203089,203521,202699,1627788,201143,1627732,203504
217,2,1629645,202684,203903,201567,203521,202699,1627788,201143,1627732,203504
225,2,1629645,202684,1629636,201567,203521,202699,1627788,201143,1627732,203504
228,2,1626224,202684,1629636,201567,203521,202699,1627788,201143,1627732,203504
238,2,1626224,202684,1629636,201567,203521,202699,203516,201143,1627732,203504
239,2,1626224,202684,1629636,201567,1629012,202699,203516,201143,1627732,203504
282,2,1626224,202684,1629636,201567,1629012,203124,203516,201143,1627732,203504
283,2,1626224,202684,1629636,201567,1629012,203124,203516,203118,1627732,203504
322,3,1626224,201567,202684,1629012,1629636,202699,203118,201143,1627788,1627732
379,3,1626224,201567,202684,1629012,1629636,202699,203516,201143,1627788,1627732
380,3,1626224,201567,202684,1629012,1629636,202699,203516,201143,203504,1627732
388,3,1626224,203903,202684,1629012,1629636,202699,203516,201143,203504,1627732
389,3,1626224,203903,202684,202688,1629636,202699,203516,201143,203504,1627732
390,3,1626224,203903,202684,202688,1629645,202699,203516,201143,203504,1627732
391,3,1626224,203903,1626204,202688,1629645,202699,203516,201143,203504,1627732
392,3,203089,203903,1626204,202688,1629645,202699,203516,201143,203504,1627732
417,3,203089,203903,1626204,202688,1629645,203118,203516,201143,203504,1627732
418,3,203089,203903,1626204,202688,1629645,203118,203516,203124,203504,1627732
436,3,203089,203903,1626204,202688,1629645,203118,203516,203124,203504,203526
507,4,1629012,1629645,1626204,1628035,1627790,203124,203526,203504,1629003,203658
527,4,1629012,1629645,1629636,1628035,1627790,203124,203526,203504,1629003,203658
544,4,1629012,202688,1629636,1628035,1627790,203124,203526,203504,1629003,203658
564,4,1629645,202688,1629636,1628035,1627790,203124,203526,203504,1629003,203658
