EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629067,1629060,101133,203078,202397,203937,1628991,202685,1628415,1629630
68,1,1629067,1629060,101133,203078,202397,203937,1628991,202685,1628415,1629001
69,1,1629067,1629060,101133,203078,202397,203937,1628991,1629634,1628415,1629001
70,1,1629067,1629060,101133,203078,202397,203937,1628991,1629634,1626145,1629001
71,1,1629067,1629060,202722,203078,202397,203937,1628991,1629634,1626145,1629001
93,1,1628972,1629060,202722,203078,202397,203937,1628991,1629634,1626145,1629001
100,1,1628972,1629060,202722,203078,202397,1629741,1628991,1629634,1626145,1629001
112,1,1628972,1629060,202722,203078,1629185,1629741,1628991,1629634,1626145,1629001
129,1,1628972,1629678,202722,203078,1629185,1629741,1628991,1629634,1626145,1629001
140,1,1628972,1629678,202722,203078,1629185,1629741,202685,1629634,1626145,1629001
151,1,1628972,1629678,202722,1629067,1629185,1629741,202685,1629634,1626145,1629001
164,1,1628972,1629678,202722,1629067,1629185,1629741,202685,203524,1626145,1629001
165,1,1628972,1629678,202722,1629067,1629185,1629741,202685,203524,1629630,1629001
178,1,1628972,1629678,202722,203078,1629185,1629741,202685,203524,1629630,1629001
192,2,1629067,202722,1628972,1629185,1629678,202685,1628415,1629630,1629741,203524
212,2,1629067,202722,1628972,1629185,1629678,202685,1628415,1629630,1629139,203524
239,2,1629067,202722,1628972,1629185,203078,202685,1628415,1629630,1629139,203524
240,2,1629067,202722,1628972,202397,203078,202685,1628415,1629630,1629139,203524
246,2,1629067,1629060,1628972,202397,203078,202685,1628415,1629630,1629139,203524
263,2,1629067,1629060,1628972,202397,203078,1629634,1628415,1629630,1629139,203524
264,2,1629067,1629060,1628972,202397,203078,1629634,1628415,1629630,1628991,203524
265,2,1629067,1629060,1628972,202397,203078,1629634,1628415,1629630,1628991,203937
282,2,1629067,1629060,1628972,202397,203078,1629634,1628415,1626145,1628991,203937
299,2,1629067,1629060,1628972,202397,203078,1629634,1629001,1626145,1628991,203937
300,2,101133,1629060,1628972,202397,203078,1629634,1629001,1626145,1628991,203937
326,2,101133,1629060,1628972,202397,203078,1629634,1629001,1626145,202685,203937
327,2,101133,1629060,1629185,202397,203078,1629634,1629001,1626145,202685,203937
348,2,101133,1629060,1629185,202397,203078,1629634,1629001,1626145,202685,1629630
371,3,1629067,1629060,101133,203078,202397,203937,1628991,202685,1628415,1629630
403,3,1629067,1629060,101133,203078,202397,203937,1629634,202685,1628415,1629630
404,3,202722,1629060,101133,203078,202397,203937,1629634,202685,1628415,1629630
463,3,202722,1629060,101133,203078,202397,203524,1629634,202685,1628415,1629630
464,3,202722,1629060,101133,203078,202397,203524,1629634,202685,1628415,1626145
465,3,202722,1629060,101133,203078,202397,203524,1629634,1629001,1628415,1626145
478,3,202722,1629060,101133,203078,202397,203524,1629634,1629001,1629741,1626145
479,3,202722,1629060,1629678,203078,202397,203524,1629634,1629001,1629741,1626145
482,3,202722,1629060,1629678,203078,1628972,203524,1629634,1629001,1629741,1626145
500,3,202722,1629060,1629678,203078,1628972,203524,202685,1629001,1629741,1626145
501,3,202722,1629726,1629678,203078,1628972,203524,202685,1629001,1629741,1626145
546,4,202722,1628972,1629185,1629678,1629726,1628991,202685,1629630,1629001,1629741
579,4,202722,1628972,1629185,1629678,1629726,1628991,202685,1629630,1629634,1629741
580,4,202722,1628972,1629185,1629678,1629726,1628991,1628415,1629630,1629634,1629741
581,4,202722,1628972,1629185,1629678,1629726,1628991,1628415,1629630,1629634,203937
582,4,202722,1628972,1629185,1629678,202397,1628991,1628415,1629630,1629634,203937
583,4,202722,1628972,203078,1629678,202397,1628991,1628415,1629630,1629634,203937
605,4,202722,1628972,203078,1629060,202397,1628991,1628415,1629630,1629634,203937
629,4,1629067,1628972,203078,1629060,202397,1628991,1628415,1629630,1629634,203937
654,4,1629067,1628972,1629678,1629060,202397,1628991,1628415,1629630,1629634,203937
655,4,1629067,1628972,1629678,1629620,202397,1628991,1628415,1629630,1629634,203937
664,4,1629067,1628972,1629678,1629620,202397,1628991,1628415,1626145,1629634,203937
665,4,1629067,1628972,1629678,1629620,202397,1628991,1628415,1626145,203998,203937
666,4,1629067,1628972,1629678,1629620,202397,1628991,1629001,1626145,203998,203937
667,4,1629067,1628972,1629678,1629620,1629185,1628991,1629001,1626145,203998,203937
683,4,1629067,1628972,1629678,1629620,1629185,1628991,1629001,1626145,203998,1629139
684,4,1629067,1628972,1629678,1629620,1629185,1629741,1629001,1626145,203998,1629139
