EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627863,200782,203991,201566,201935,202695,203090,1627826,202331,201976
70,1,1629109,200782,203991,201566,201935,202695,203090,1627826,202331,201976
71,1,1629109,200782,203463,201566,201935,202695,203090,1627826,202331,201976
80,1,1629109,200782,203463,201566,201935,202695,1629013,1627826,202331,201976
81,1,1629109,200782,203463,203085,201935,202695,1629013,1627826,202331,201976
106,1,1629109,200782,203463,203085,201935,202695,1629013,1627826,101150,201976
107,1,203991,200782,203463,203085,201935,202695,1629013,1627826,101150,201976
112,1,203991,200782,203463,203085,201935,202695,1629013,1626149,101150,201976
119,1,203991,200782,203463,203085,201935,202695,1629013,1626149,101150,203585
120,1,203991,200782,203463,203085,201566,202695,1629013,1626149,101150,203585
134,1,203991,200782,203463,203085,201566,202335,1629013,1626149,101150,203585
136,1,203991,1627863,203463,203085,201566,202335,1629013,1626149,101150,203585
156,2,1627863,203991,201566,203463,203085,1629013,101150,1626149,203585,202335
183,2,1627863,203991,201566,203463,203085,1629013,101150,1626149,202331,202335
195,2,1627863,203991,201566,201935,203085,1629013,101150,1626149,202331,202335
214,2,1627863,203991,201566,201935,203085,201976,101150,1626149,202331,202335
215,2,1627863,203991,201566,201935,203085,201976,101150,1626149,202331,202695
216,2,1627863,203991,200782,201935,203085,201976,101150,1626149,202331,202695
223,2,1627863,2199,200782,201935,203085,201976,101150,1626149,202331,202695
241,2,1627863,2199,200782,201935,201566,201976,101150,1626149,202331,202695
255,2,1627863,2199,200782,201935,201566,201976,203090,1626149,202331,202695
260,2,1627863,203991,200782,201935,201566,201976,203090,1626149,202331,202695
276,2,203463,203991,200782,201935,201566,201976,203090,1626149,202331,202695
303,2,203463,203991,200782,201935,201566,1629013,203090,1626149,202331,202695
323,3,1627863,200782,203991,201566,201935,202695,203090,1627826,202331,201976
377,3,1627863,200782,203991,201566,201935,202695,1629013,1627826,202331,201976
394,3,1627863,200782,203991,201566,201935,202695,1629013,1627826,202331,101150
395,3,1627863,200782,203991,201566,201935,202695,1629013,1626149,202331,101150
396,3,203463,200782,203991,201566,201935,202695,1629013,1626149,202331,101150
416,3,203463,200782,203991,203085,201935,202695,1629013,1626149,202331,101150
425,3,203463,200782,2199,203085,201935,202695,1629013,1626149,202331,101150
442,3,203463,200782,2199,203085,201935,202695,1629013,1626149,203585,101150
443,3,201566,200782,2199,203085,201935,202695,1629013,1626149,203585,101150
460,3,201566,200782,2199,203085,201935,202335,1629013,1626149,203585,101150
462,3,201566,1627863,2199,203085,201935,202335,1629013,1626149,203585,101150
471,3,201566,1627863,203991,203085,201935,202335,1629013,1626149,203585,101150
483,3,201566,1627863,203991,203085,203463,202335,1629013,1626149,203585,101150
498,4,1627863,203991,201566,203463,203085,1629013,101150,1626149,203585,202335
518,4,1627863,203991,201566,203463,203085,1629013,202331,1626149,203585,202335
523,4,1627863,203991,201566,203463,203085,1629013,202331,1626149,203585,201976
540,4,1627863,203991,201566,203463,203085,1629013,202331,1626149,202695,201976
541,4,200782,203991,201566,203463,203085,1629013,202331,1626149,202695,201976
564,4,200782,203991,201935,203463,203085,1629013,202331,1626149,202695,201976
565,4,200782,1627863,201935,203463,203085,1629013,202331,1626149,202695,201976
566,4,200782,1627863,201935,203463,2199,1629013,202331,1626149,202695,201976
587,4,200782,1627863,201935,201566,2199,1629013,202331,1626149,202695,201976
597,4,200782,1627863,201935,201566,203991,1629013,202331,1626149,202695,201976
628,4,200782,1627863,201935,201566,203991,1629013,202331,1626149,202695,202335
