EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629631,203953,1627745,1629629,1629027,203933,1627734,1626167,203087,1627763
43,1,1629631,203953,1627745,1627761,1629027,203933,1627734,1626167,203087,1627763
50,1,1629631,203953,1628981,1627761,1629027,203933,1627734,1626167,203087,1627763
60,1,1629631,203458,1628981,1627761,1629027,203933,1627734,1626167,203087,1627763
68,1,1629631,203458,1628981,1627761,202323,203933,1627734,1626167,203087,1627763
83,1,1629631,203458,1628981,1627761,202323,203933,203200,1626167,203087,1627763
87,1,1629631,203458,1628981,1627761,202323,1628988,203200,1626167,203087,1627763
89,1,203459,203458,1628981,1627761,202323,1628988,203200,1626167,203087,1627763
90,1,203459,203458,1713,1627761,202323,1628988,203200,1626167,203087,1627763
111,1,203459,203458,1713,1627761,202323,1628988,203200,1626167,203087,204456
112,1,203459,203458,1713,1627761,202323,1628988,203200,1626167,203926,204456
113,1,203459,203458,1713,1627761,202323,1628988,203200,1629048,203926,204456
124,1,1629629,203458,1713,1627761,202323,1628988,203200,1629048,203926,204456
166,2,203953,1629629,1629027,203458,203459,203200,1628988,204456,203926,1629048
188,2,203953,1629629,1629027,203458,203459,203200,1628988,204456,203926,1627734
197,2,203953,1627745,1629027,203458,203459,203200,1628988,204456,203926,1627734
198,2,203953,1627745,1629027,1629631,203459,203200,1628988,204456,203926,1627734
199,2,203953,1627745,1629027,1629631,1627761,203200,1628988,204456,203926,1627734
208,2,203953,1627745,1629027,1629631,1627761,203200,203087,204456,203926,1627734
219,2,203953,1627745,1629027,1629631,1627761,203200,203087,203933,203926,1627734
223,2,203953,1627745,1629027,1629631,1627761,1627763,203087,203933,203926,1627734
235,2,1628981,1627745,1629027,1629631,1627761,1627763,203087,203933,203926,1627734
245,2,1628981,1627745,1629027,1629631,1627761,1627763,203087,203933,1626167,1627734
280,2,203458,1627745,1629027,1629631,1627761,1627763,203087,203933,1626167,1627734
291,2,203458,203953,1629027,1629631,1627761,1627763,203087,203933,1626167,1627734
292,2,203458,203953,1629027,1629631,202323,1627763,203087,203933,1626167,1627734
309,2,203458,203953,1629027,203459,202323,1627763,203087,203933,1626167,1627734
322,2,1628981,203953,1629027,203459,202323,1627763,203087,203933,1626167,1627734
324,2,1628981,203953,1629027,203459,202323,1627763,203087,203200,1626167,1627734
336,2,1628981,203953,1629027,203459,202323,204456,203087,203200,1626167,1627734
359,3,1629631,203953,1627745,1629629,1629027,203933,1627734,1626167,203087,1627763
388,3,1629631,203953,1627745,1627761,1629027,203933,1627734,1626167,203087,1627763
416,3,1629631,203953,203458,1627761,1629027,203933,1627734,1626167,203087,1627763
432,3,1629631,203953,1628981,1627761,1629027,203933,1627734,1626167,203087,1627763
446,3,1629631,1713,1628981,1627761,1629027,203933,1627734,1626167,203087,1627763
454,3,1629631,1713,1628981,1627761,1629027,203933,203200,1626167,203087,1627763
455,3,1629631,1713,1628981,1627761,202323,203933,203200,1626167,203087,1627763
472,3,1629631,1713,1628981,1627761,202323,203933,203200,1626167,203087,1628988
473,3,1629631,1713,1628981,1627761,202323,203933,203200,1626167,204456,1628988
474,3,203459,1713,1628981,1627761,202323,203933,203200,1626167,204456,1628988
525,4,1629631,1627745,1629027,1627761,203458,1627734,203200,1628988,204456,203926
552,4,1629631,1627745,1629027,1627761,203953,1627734,203200,1628988,204456,203926
557,4,1629631,203458,1629027,1627761,203953,1627734,203200,1628988,204456,203926
572,4,1629631,203458,1629027,1627761,203953,1627734,203200,203087,204456,203926
573,4,1629631,203458,1629027,1627761,203953,1627734,203200,203087,1627763,203926
605,4,1629631,203458,1629027,1627761,203953,1627734,203933,203087,1627763,203926
606,4,1629631,203458,1629027,1627761,203953,1627734,203933,203087,1627763,1626167
618,4,1629631,203458,1629027,1627761,1627745,1627734,203933,203087,1627763,1626167
663,4,1629631,203458,1629629,1627761,203953,1627734,203933,203087,1627763,203926
675,5,1629631,203953,1629027,1627761,203458,1627734,1626167,203087,1627763,203200
689,5,1629631,203953,1629027,1627761,203458,1627734,1626167,203087,1627763,203933
704,5,1629631,1713,1629027,1627761,203458,1627734,1626167,203087,1627763,203933
721,5,1629631,1713,1629027,1627761,203458,1627734,203200,203087,1627763,203933
726,5,1629631,1713,1629027,1627761,203458,1626167,203200,203087,1627763,203933
727,5,1629631,1628981,1629027,1627761,203458,1626167,203200,203087,1627763,203933
