eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,2544,203076,201580,202340,1627936,1628415,203937,202685,1629001,1629630
74,1,2544,203076,201580,202340,1627936,1628415,1626145,202685,1629001,1629630
75,1,2544,203076,201580,202340,1627936,1628415,1626145,202685,203476,1629630
76,1,2544,203076,203484,202340,1627936,1628415,1626145,202685,203476,1629630
77,1,2544,203076,203484,202340,1628398,1628415,1626145,202685,203476,1629630
86,1,2544,203076,203484,202340,1628398,1628367,1626145,202685,203476,1629630
87,1,200765,203076,203484,202340,1628398,1628367,1626145,202685,203476,1629630
113,1,200765,203076,203484,202340,1628398,1628367,1626145,1629139,203476,1629630
114,1,200765,202693,203484,202340,1628398,1628367,1626145,1629139,203476,1629630
141,1,200765,202693,203484,2544,1628398,1628367,1626145,1629139,203476,1629630
156,2,2544,201580,203484,202693,2730,1628415,1626145,203476,1628367,1629139
169,2,2544,1628398,203484,202693,2730,1628415,1626145,203476,1628367,1629139
187,2,2544,1628398,203484,202693,2730,1628415,1626145,203476,1629723,1629139
199,2,2544,1628398,203484,202693,2730,1628415,1626145,202685,1629723,1629139
210,2,2544,1628398,203484,202693,2730,1628415,1626145,202685,1629723,203937
222,2,2544,1627936,203484,202693,2730,1628415,1626145,202685,1629723,203937
244,2,200765,1627936,203484,202693,2730,1628415,1626145,202685,1629723,203937
253,2,200765,1627936,203484,202693,2730,1629001,1626145,202685,1629723,203937
265,2,200765,1627936,203484,202693,2730,1629001,1626145,1629630,1629723,203937
266,2,200765,1627936,203484,202693,2730,1629001,203476,1629630,1629723,203937
267,2,200765,1627936,203484,203076,2730,1629001,203476,1629630,1629723,203937
281,2,200765,1627936,202340,203076,2730,1629001,203476,1629630,1629723,203937
292,2,200765,1627936,202340,203076,2730,1629001,203476,1629630,1628415,203937
293,2,1628398,1627936,202340,203076,2730,1629001,203476,1629630,1628415,203937
294,2,1628398,1627936,202340,203076,2544,1629001,203476,1629630,1628415,203937
317,2,1628398,1627936,202340,203076,2544,1629001,203476,1629630,1628415,202685
329,3,2544,203076,201580,202340,1627936,1628415,203937,202685,1629001,1629630
376,3,2544,203076,201580,202340,203484,1628415,203937,202685,1629001,1629630
377,3,2544,203076,201580,200765,203484,1628415,203937,202685,1629001,1629630
386,3,2544,203076,202693,200765,203484,1628415,203937,202685,1629001,1629630
397,3,2544,203076,202693,200765,203484,1628415,203937,202685,203476,1629630
398,3,2544,203076,202693,200765,203484,1628415,1626145,202685,203476,1629630
411,3,2544,203076,202693,200765,203484,1628415,1626145,1629139,203476,1629630
427,3,2544,203076,202693,200765,203484,1628367,1626145,1629139,203476,1629630
428,3,2544,1628398,202693,200765,203484,1628367,1626145,1629139,203476,1629630
445,3,2544,1628398,202693,200765,203484,1628367,1626145,1629139,203476,1629723
446,3,2730,1628398,202693,200765,203484,1628367,1626145,1629139,203476,1629723
481,4,2544,203484,1628398,200765,2730,1626145,203476,1628367,1629139,1629723
489,4,2544,203484,1628398,200765,2730,1626145,203476,1628367,1628415,1629723
490,4,2544,203484,1628398,200765,2730,1626145,203476,1628367,1628415,203937
511,4,2544,203484,1628398,200765,2730,1626145,1629630,1628367,1628415,203937
512,4,2544,203484,1628398,200765,2730,202685,1629630,1628367,1628415,203937
541,4,2544,203484,1628398,200765,2730,202685,1629630,1629001,1628415,203937
556,4,2544,203484,1628398,200765,203076,202685,1629630,1629001,1628415,203937
584,4,2544,201162,1628398,200765,203076,202685,1629630,1629001,1628415,203937
585,4,203584,201162,1628398,200765,203076,202685,1629630,1629001,1628415,203937
586,4,203584,201162,1628398,200765,201580,202685,1629630,1629001,1628415,203937
603,4,203584,201162,1628398,200765,201580,202685,1629630,1629723,1628415,203937
604,4,203584,201162,1628398,200765,201580,202685,1629630,1629723,1628415,1629741
605,4,203584,201162,1628398,200765,201580,202685,203476,1629723,1628415,1629741
606,4,203584,201162,1628398,200765,201580,1626145,203476,1629723,1628415,1629741
607,4,203584,201162,1628398,200765,201580,1626145,203476,1629723,1629139,1629741
608,4,203584,201162,1628398,1626188,201580,1626145,203476,1629723,1629139,1629741
