eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628970,1629023,203469,1628998,1628984,203524,1627884,1628389,1629130,1629134
46,1,1628970,1629667,203469,1628998,1628984,203524,1627884,1628389,1629130,1629134
66,1,1628970,1629667,203469,1628998,1628984,201609,1627884,1628389,1629130,1629134
67,1,1628970,1629667,203469,1628997,1628984,201609,1627884,1628389,1629130,1629134
68,1,1628970,1629667,202687,1628997,1628984,201609,1627884,1628389,1629130,1629134
79,1,1628970,1629667,202687,1628997,1628984,201609,1627884,2738,1629130,1629134
87,1,1629023,1629667,202687,1628997,1628984,201609,1627884,2738,1629130,1629134
96,1,1629023,1629667,202687,1628997,1628984,201609,203109,2738,1629130,1629134
113,1,1629023,1629667,202687,1628997,1628984,201609,203109,2738,1629130,203524
114,1,1629023,1629667,202687,1628997,1628984,201609,203109,2738,1629639,203524
115,1,1629023,1629667,202687,1628997,1629147,201609,203109,2738,1629639,203524
128,1,1629023,1628998,202687,1628997,1629147,201609,203109,2738,1629639,203524
147,1,1629023,1628998,202687,1628997,1629147,1627884,203109,2738,1629639,203524
148,1,1629023,1628998,1628970,1628997,1629147,1627884,203109,2738,1629639,203524
149,1,1629023,1628984,1628970,1628997,1629147,1627884,203109,2738,1629639,203524
153,1,1629023,1628984,1628970,1628997,1628998,1627884,203109,2738,1629639,203524
164,2,1628970,1629023,1628998,1629667,1628997,203524,201609,2738,203109,1629639
198,2,1628970,1629023,1628998,1629667,1628997,1628389,201609,2738,203109,1629639
205,2,1628970,1629023,1628998,1628984,1628997,1628389,201609,2738,203109,1629639
221,2,1628970,1629023,1628998,1628984,1628997,1628389,1629130,2738,203109,1629639
222,2,1628970,1629023,1628998,1628984,1628997,1628389,1629130,2738,203109,1627884
223,2,1628970,1629023,1628998,1628984,1628997,1628389,1629130,1629134,203109,1627884
247,2,1628970,1629023,1629667,1628984,1628997,1628389,1629130,1629134,203109,1627884
248,2,1628970,203469,1629667,1628984,1628997,1628389,1629130,1629134,203109,1627884
282,2,1628970,203469,1629667,1628984,1628997,1628389,1629130,201609,203109,1627884
283,2,1629023,203469,1629667,1628984,1628997,1628389,1629130,201609,203109,1627884
288,2,1629023,203469,1629667,1628984,1628998,1628389,1629130,201609,203109,1627884
305,2,1628970,203469,1629667,1628984,1628998,1628389,1629130,201609,203109,1627884
306,2,1628970,202687,1629667,1628984,1628998,1628389,1629130,201609,203109,1627884
309,2,1628970,202687,1629667,1628997,1628998,1628389,1629130,201609,203109,1627884
324,3,1628970,1629023,203469,1628998,1628984,203524,1627884,1628389,1629130,1629134
363,3,1628970,1629667,203469,1628998,1628984,203524,1627884,1628389,1629130,1629134
380,3,1628970,1629667,203469,1628997,1628984,203524,1627884,1628389,1629130,1629134
390,3,1628970,1629667,203469,1628997,1628984,203524,1627884,1628389,201609,1629134
391,3,1628970,1629667,202687,1628997,1628984,203524,1627884,1628389,201609,1629134
411,3,1628970,1629667,202687,1628997,1628984,203524,203109,1628389,201609,1629134
412,3,1629023,1629667,202687,1628997,1628984,203524,203109,1628389,201609,1629134
427,3,1629023,1629667,202687,1628997,1628998,203524,203109,1628389,201609,1629134
445,3,1629023,1629667,202687,1628997,1628998,203524,203109,2738,201609,1629134
446,3,1629023,1629667,202687,1628997,1628998,203482,203109,2738,201609,1629134
466,4,1628970,1629023,1628998,1629667,1628997,1629130,201609,2738,203109,203482
499,4,1628970,1629023,1628998,1628984,1628997,1629130,201609,2738,203109,203482
521,4,1628970,1629023,1628998,1628984,1628997,1629130,201609,2738,203109,1628389
522,4,1628970,203469,1628998,1628984,1628997,1629130,201609,2738,203109,1628389
536,4,1628970,203469,1628998,1628984,1628997,1629130,201609,1627884,203109,1628389
537,4,1629667,203469,1628998,1628984,1628997,1629130,201609,1627884,203109,1628389
538,4,1629667,203469,1629023,1628984,1628997,1629130,201609,1627884,203109,1628389
555,4,1629667,203469,1629023,1628984,1628997,1629130,1629134,1627884,203109,1628389
567,4,1628998,203469,1629023,1628984,1628997,1629130,1629134,1627884,203109,1628389
568,4,1628998,1628970,1629023,1628984,1628997,1629130,1629134,1627884,203109,1628389
591,4,1628998,1628970,1629023,1628984,1628997,1629130,2738,1627884,203109,1628389
592,4,1628998,1628970,1629023,1628984,1628997,203524,2738,1627884,203109,1628389
601,4,1628998,1628970,1629023,1628984,1628997,203524,2738,201609,203109,1628389
602,4,1628998,1628970,1629023,1628984,1628997,203524,2738,201609,203109,1629130
603,4,1628998,1628970,1629023,1628984,1628997,1629134,2738,201609,203109,1629130
