EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628972,1629060,1628418,203078,202738,202329,203932,202696,203095,1628365
91,1,1628972,1629060,1628418,203078,202738,202329,203082,202696,203095,1628365
92,1,1628972,1629060,1628418,203078,202738,202329,203082,202696,201571,1628365
93,1,1628972,1629060,1628418,203078,202738,202329,203082,202696,201571,203487
94,1,1629021,1629060,1628418,203078,202738,202329,203082,202696,201571,203487
95,1,1629021,1629060,202722,203078,202738,202329,203082,202696,201571,203487
113,1,1629021,1629060,202722,203078,202738,202329,203082,1628964,201571,203487
114,1,1629021,1629060,202722,203078,101139,202329,203082,1628964,201571,203487
115,1,1629021,202397,202722,203078,101139,202329,203082,1628964,201571,203487
127,1,1629021,202397,202722,203078,101139,203932,203082,1628964,201571,203487
138,1,1629021,202397,202722,1628972,101139,203932,203082,1628964,201571,203487
165,2,1628972,1629021,202722,101139,202397,203932,203082,201571,203487,1628964
178,2,1628972,1629021,202722,101139,202397,203932,203082,201571,1628411,1628964
203,2,203078,1629021,202722,101139,202397,203932,203082,201571,1628411,1628964
219,2,203078,1629021,202722,101139,202397,202329,203082,201571,1628411,1628964
220,2,203078,1629021,202722,101139,202397,202329,203082,201571,1628411,202696
247,2,203078,1629021,202722,101139,202397,202329,1628365,201571,1628411,202696
248,2,203078,1629021,202722,101139,202397,202329,1628365,201571,203095,202696
249,2,203078,1629021,202722,101139,202738,202329,1628365,201571,203095,202696
250,2,203078,1629060,202722,101139,202738,202329,1628365,201571,203095,202696
251,2,203078,1629060,202722,1628418,202738,202329,1628365,201571,203095,202696
262,2,203078,1629060,202722,1628418,202738,202329,1628365,203932,203095,202696
287,2,203078,1629060,202722,1628418,202738,203082,1628365,203932,203095,202696
288,2,203078,1629060,1628972,1628418,202738,203082,1628365,203932,203095,202696
316,2,203078,1629060,1628972,1628418,202738,203082,1628411,203932,203095,202696
330,3,1628972,1629060,1628418,203078,202738,202329,203932,202696,203095,1628365
386,3,1628972,1629060,1628418,203078,202738,202329,203082,202696,203095,1628365
387,3,202722,1629060,1628418,203078,202738,202329,203082,202696,203095,1628365
408,3,202722,1629060,1628418,203078,202738,202329,203082,202696,203095,201571
420,3,202722,1629060,1628418,203078,202738,202329,203082,1628964,203095,201571
421,3,202722,1629060,1628418,203078,202397,202329,203082,1628964,203095,201571
422,3,202722,1629021,1628418,203078,202397,202329,203082,1628964,203095,201571
423,3,202722,1629021,101139,203078,202397,202329,203082,1628964,203095,201571
436,3,202722,1629021,101139,203078,202397,203932,203082,1628964,203095,201571
446,3,202722,1629021,101139,203078,202397,203932,203082,1628964,1628411,201571
447,3,202722,1629021,101139,1628972,202397,203932,203082,1628964,1628411,201571
472,4,1628972,1629021,202722,101139,202397,203932,203082,201571,1628964,1628411
479,4,203078,1629021,202722,101139,202397,203932,203082,201571,1628964,1628411
507,4,203078,1629021,202722,101139,202397,203932,203082,201571,202696,1628411
508,4,203078,1629021,202722,101139,202397,203932,203082,201571,202696,203095
514,4,203078,1629021,202722,101139,202397,202329,203082,201571,202696,203095
536,4,203078,1629021,202722,101139,202397,202329,1628365,201571,202696,203095
537,4,203078,1629021,202722,101139,1629060,202329,1628365,201571,202696,203095
538,4,203078,202738,202722,101139,1629060,202329,1628365,201571,202696,203095
539,4,203078,202738,202722,1628418,1629060,202329,1628365,201571,202696,203095
565,4,203078,202738,202722,1628418,1629060,202329,1628365,203932,202696,203095
600,4,203078,202738,202722,1628418,101139,202329,1628365,203932,202696,203095
