eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203114,203507,201572,202083,202339,2544,203076,201580,201980,202340
83,1,1628978,203507,201572,202083,202339,2544,203076,201580,201980,202340
84,1,1628978,203507,201577,202083,202339,2544,203076,201580,201980,202340
104,1,1628978,203507,201577,202083,202339,2544,203076,203484,201980,202340
105,1,1628978,203507,201577,202083,202339,2544,203076,203484,1628398,202340
106,1,1628978,203507,201577,202083,203114,2544,203076,203484,1628398,202340
121,1,1628978,203507,201577,202083,203114,2544,202693,203484,1628398,202340
122,1,1628978,101107,201577,202083,203114,2544,202693,203484,1628398,202340
135,1,1628978,101107,201577,1626192,203114,2544,202693,203484,1628398,202340
141,1,1628978,101107,201577,1626192,203114,2544,202693,203484,1628398,1627936
142,1,1628978,101107,201577,1626192,203114,200765,202693,203484,1628398,1627936
143,1,1628978,101107,2594,1626192,203114,200765,202693,203484,1628398,1627936
168,1,201572,101107,2594,1626192,203114,200765,202693,203484,1628398,1627936
169,1,201572,101107,2594,1626192,202339,200765,202693,203484,1628398,1627936
181,1,201572,203507,2594,1626192,202339,200765,202693,203484,1628398,1627936
193,2,203507,201572,202339,1626192,2594,2544,203484,1628398,200765,2730
207,2,203507,201572,202339,202083,2594,2544,203484,1628398,200765,2730
225,2,203507,201572,202339,202083,2594,2544,203484,203076,200765,2730
226,2,203507,201572,202339,202083,2594,2544,203484,203076,1627936,2730
238,2,203507,201572,202339,202083,2594,2544,201980,203076,1627936,2730
239,2,203507,201572,202339,202083,203114,2544,201980,203076,1627936,2730
240,2,101107,201572,202339,202083,203114,2544,201980,203076,1627936,2730
261,2,101107,201572,202339,202083,203114,2544,201980,1628398,1627936,2730
262,2,101107,201572,202339,202083,203114,202340,201980,1628398,1627936,2730
263,2,101107,201572,1626192,202083,203114,202340,201980,1628398,1627936,2730
264,2,101107,201572,1626192,1628978,203114,202340,201980,1628398,1627936,2730
265,2,101107,201577,1626192,1628978,203114,202340,201980,1628398,1627936,2730
308,2,101107,201577,1626192,1628978,203114,202340,201980,1628398,201580,2730
309,2,101107,201577,1626192,1628978,203114,202340,201980,1628398,201580,2544
310,2,203507,201577,1626192,1628978,203114,202340,201980,1628398,201580,2544
311,2,203507,201577,202083,1628978,203114,202340,201980,1628398,201580,2544
345,2,203507,201577,202083,1628978,1626192,202340,201980,1628398,201580,2544
350,2,203507,201572,202083,1628978,1626192,202340,201980,1628398,201580,2544
351,2,203507,201572,202083,1628978,202339,202340,201980,1628398,201580,2544
363,2,203507,201572,202083,203114,202339,202340,201980,1628398,201580,2544
385,2,203507,201572,202083,203114,101107,202340,201980,1628398,201580,2544
386,2,1628978,201572,202083,203114,101107,202340,201980,1628398,201580,2544
389,2,1628978,201572,202083,203114,101107,200765,201980,1628398,201580,2544
402,3,203114,203507,201572,202083,202339,2544,203076,201580,201980,202340
469,3,1628978,203507,201572,202083,202339,2544,203076,201580,201980,202340
492,3,1628978,203507,201572,202083,203114,2544,203076,201580,201980,202340
500,3,1628978,203507,201572,202083,203114,2544,203076,1628398,201980,202340
501,3,1628978,203507,201572,101107,203114,2544,203076,1628398,201980,202340
502,3,1628978,203507,1626192,101107,203114,2544,203076,1628398,201980,202340
518,3,1628978,203507,1626192,101107,203114,2544,203076,1628398,203484,202340
519,3,1628978,203507,1626192,101107,203114,200765,203076,1628398,203484,202340
531,3,1628978,203507,1626192,101107,203114,200765,203076,1628398,203484,202693
532,3,1628978,203507,1626192,101107,2594,200765,203076,1628398,203484,202693
551,3,1628978,203507,1626192,101107,2594,200765,1627936,1628398,203484,202693
552,3,1628978,201572,1626192,101107,2594,200765,1627936,1628398,203484,202693
572,3,1628978,201572,1626192,101107,2594,200765,1627936,1628398,203484,2730
583,4,203114,201572,101107,1626192,2594,2544,203484,1628398,200765,2730
606,4,203114,201572,101107,1626192,2594,2544,203484,1628398,200765,201580
616,4,203114,201572,101107,1626192,2594,2544,203484,1628398,1627936,201580
617,4,203114,201572,203507,1626192,2594,2544,203484,1628398,1627936,201580
626,4,203114,201572,203507,1626192,202083,2544,203484,1628398,1627936,201580
633,4,203114,201572,203507,1626192,202083,2544,203484,203076,1627936,201580
651,4,203114,201572,203507,202339,202083,2544,203484,203076,1627936,201580
659,4,203114,201572,203507,202339,202083,2544,203484,203076,1627936,201980
660,4,203114,201572,203507,202339,202083,202693,203484,203076,1627936,201980
661,4,203114,201572,203507,202339,101107,202693,203484,203076,1627936,201980
662,4,203114,1628978,203507,202339,101107,202693,203484,203076,1627936,201980
681,4,203114,1628978,203507,202339,101107,202693,202340,203076,1627936,201980
734,4,203114,1628978,203507,202339,201572,202693,202340,203076,1627936,201980
751,4,203114,1628978,203507,202339,202083,202693,202340,203076,1627936,201980
770,4,203114,1628978,203507,202339,202083,202693,202340,203484,1627936,201980
771,4,101107,1628978,203507,202339,202083,202693,202340,203484,1627936,201980
772,4,101107,1628978,1626192,202339,202083,202693,202340,203484,1627936,201980
783,4,101107,1628978,1626192,201577,202083,202693,202340,203484,1627936,201980
797,4,101107,1628978,1626192,201577,202083,2544,202340,203484,1627936,201980
