EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628371,203932,202696,203095,1628365,1627742,1629026,202324,200755,201950
59,1,1628371,203932,202696,203095,1628365,1627742,1629026,1629637,200755,201950
68,1,1628371,203082,202696,203095,1628365,1627742,1629026,1629637,200755,201950
80,1,1628371,203082,202696,203095,1628365,1627742,1628404,1629637,200755,201950
81,1,1628371,203082,202696,203487,1628365,1627742,1628404,1629637,200755,201950
101,1,1628371,203082,202696,203487,1628365,1628366,1628404,1629637,200755,201950
102,1,1628371,203082,1628964,203487,1628365,1628366,1628404,1629637,200755,201950
103,1,1628371,203082,1628964,203487,201571,1628366,1628404,1629637,200755,201950
128,1,203932,203082,1628964,203487,201571,1628366,1628404,1629637,200755,201950
159,2,203932,203082,203487,1628964,201571,1627742,202324,1628404,1628366,1628402
182,2,203932,203082,203487,1628964,201571,201950,202324,1628404,1628366,1628402
214,2,203932,203082,203487,1628964,201571,201950,1629637,1628404,1628366,1628402
215,2,1628371,203082,203487,1628964,201571,201950,1629637,1628404,1628366,1628402
216,2,1628371,203082,203487,203095,201571,201950,1629637,1628404,1628366,1628402
217,2,1628371,203082,1628365,203095,201571,201950,1629637,1628404,1628366,1628402
218,2,1628371,202696,1628365,203095,201571,201950,1629637,1628404,1628366,1628402
239,2,1628371,202696,1628365,203095,201571,1629026,1629637,1628404,1628366,1628402
254,2,1628371,202696,1628365,203095,201571,1629026,1629637,1628404,1628366,200755
276,2,1628371,202696,1628365,203095,203932,1629026,1629637,1628404,1628366,200755
278,2,1628371,202696,1628365,203095,203932,1629026,1629637,201950,1628366,200755
295,2,203082,202696,1628365,203095,203932,1629026,1629637,201950,1628366,200755
310,2,203082,202696,1628365,203095,203932,1629026,1629637,201950,1628404,200755
335,3,1628371,203932,202696,203095,1628365,1627742,1629026,202324,200755,201950
378,3,1628371,203932,202696,203095,1628365,1627742,1628366,202324,200755,201950
393,3,1628371,203932,202696,203095,1628365,1627742,1628366,1629637,200755,201950
434,3,1628371,203932,202696,203095,1628365,1627742,1628366,1629637,200755,1628404
435,3,1628371,1628964,202696,203095,1628365,1627742,1628366,1629637,200755,1628404
436,3,1628371,1628964,203082,203095,1628365,1627742,1628366,1629637,200755,1628404
443,3,1628371,1628964,203082,201571,1628365,1627742,1628366,1629637,200755,1628404
444,3,1628371,1628964,203082,201571,203487,1627742,1628366,1629637,200755,1628404
464,3,1628371,1628964,203082,201571,203487,201950,1628366,1629637,200755,1628404
473,3,203932,1628964,203082,201571,203487,201950,1628366,1629637,200755,1628404
513,4,203932,203082,203487,1628964,201571,1629026,202324,201950,1628404,1628366
531,4,203932,203082,203487,1628964,201571,1627742,202324,201950,1628404,1628366
546,4,1628371,203082,203487,1628964,201571,1627742,202324,201950,1628404,1628366
561,4,1628371,203082,203487,1628964,201571,1627742,202324,201950,1628404,1629026
562,4,1628371,203082,203487,1628964,201571,1627742,202324,201950,1629637,1629026
563,4,1628371,203082,203487,1628964,201571,1627742,200755,201950,1629637,1629026
564,4,1628371,203082,203487,202696,201571,1627742,200755,201950,1629637,1629026
565,4,1628371,203082,203095,202696,201571,1627742,200755,201950,1629637,1629026
566,4,1628371,1628365,203095,202696,201571,1627742,200755,201950,1629637,1629026
601,4,1628371,1628365,203095,202696,203932,1627742,200755,201950,1629637,1629026
610,4,1628371,1628365,203095,202696,203932,1627742,200755,201950,1629637,1628404
631,4,1628371,1628365,203095,202696,203932,1627742,200755,1628402,1629637,1628404
640,4,1628371,1628365,203095,202696,203932,1629026,200755,1628402,1629637,1628404
