eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1627827,1628467,203939,203501,1629029,203084,202357,1628963,1627741,1628368
74,1,1627827,1628467,203939,203501,1629029,2772,202357,1628963,1627741,1628368
75,1,1627827,1628467,203939,203501,1629029,2772,202357,1628385,1627741,1628368
76,1,1627827,1628467,1628382,203501,1629029,2772,202357,1628385,1627741,1628368
113,1,1627827,1628467,1628382,203501,1629029,2772,202357,1628385,1627741,202709
116,1,203552,1628467,1628382,203501,1629029,2772,202357,1628385,1627741,202709
117,1,203552,203939,1628382,203501,1629029,2772,202357,1628385,1627741,202709
134,1,203552,203939,1628382,203501,1629029,2772,203084,1628385,1627741,202709
144,1,203552,203939,1628382,203501,1626153,2772,203084,1628385,1627741,202709
156,1,203552,203939,1628382,1628973,1626153,2772,203084,1628385,1627741,202709
159,1,203552,203939,1628382,1628973,1626153,2772,203084,1628385,1627741,1628368
160,1,203552,203939,1628382,1628973,1626153,2772,203084,202357,1627741,1628368
170,2,203939,1628382,203552,1626153,1628973,203084,1628963,1628368,2772,202709
192,2,203939,1627827,203552,1626153,1628973,203084,1628963,1628368,2772,202709
218,2,203939,1627827,203552,1626153,1628973,203084,1628963,1627812,2772,202709
219,2,1628467,1627827,203552,1626153,1628973,203084,1628963,1627812,2772,202709
245,2,1628467,1627827,203552,1626153,1628973,203084,1628963,1627812,1627741,202709
246,2,1628467,1627827,203552,1626153,1628973,203084,202357,1627812,1627741,202709
247,2,1628467,1627827,203552,1626153,203501,203084,202357,1627812,1627741,202709
248,2,1628467,1627827,203552,1629029,203501,203084,202357,1627812,1627741,202709
264,2,1628467,1627827,203552,1629029,203501,203084,202357,1627812,1627741,1628368
286,2,1628467,1627827,203552,1629029,203501,1628963,202357,1627812,1627741,1628368
287,2,203939,1627827,203552,1629029,203501,1628963,202357,1627812,1627741,1628368
316,2,203939,1627827,203552,1629029,203501,1628963,202357,1627812,1627741,202709
317,2,1628467,1627827,203552,1629029,203501,1628963,202357,1627812,1627741,202709
331,3,1627827,1628467,203939,203501,1629029,203084,202357,1628963,1627741,1628368
393,3,1627827,1628467,203939,203501,1629029,203084,202357,202709,1627741,1628368
408,3,1627827,1628382,203939,203501,1629029,203084,202357,202709,1627741,1628368
431,3,1627827,1628382,203939,203501,1629029,203084,202357,2772,1627741,1628368
432,3,1627827,1628382,203939,203501,1629029,203084,202357,2772,1628385,1628368
433,3,1627827,1628382,203939,203501,1629029,203084,1627812,2772,1628385,1628368
434,3,1627827,1628382,203939,203552,1629029,203084,1627812,2772,1628385,1628368
450,3,1627827,1628382,1628467,203552,1629029,203084,1627812,2772,1628385,1628368
466,3,1627827,1628382,1628467,203552,1626153,203084,1627812,2772,1628385,1628368
478,3,1627827,1628382,1628467,203552,1626153,203084,1627812,2772,202357,1628368
485,3,1627827,1628382,1628467,203552,1626153,203084,1627812,2772,202709,1628368
486,3,1629029,1628382,1628467,203552,1626153,203084,1627812,2772,202709,1628368
502,4,203939,1628382,203552,1626153,1628973,202357,1627741,2772,202709,1627812
533,4,203939,1628382,203552,1626153,1628973,202357,1627741,1628368,202709,1627812
534,4,203939,1628382,203552,1626153,1628973,202357,1627741,1628368,202709,1628963
535,4,203939,1628382,203552,1626153,1628973,202357,1627741,1628368,203084,1628963
536,4,203939,1628382,203552,1626153,1627827,202357,1627741,1628368,203084,1628963
555,4,1629029,1628382,203552,1626153,1627827,202357,1627741,1628368,203084,1628963
556,4,1629029,1628382,203552,1628467,1627827,202357,1627741,1628368,203084,1628963
578,4,1629029,1628382,203501,1628467,1627827,202357,1627741,1628368,203084,1628963
587,4,1629029,1628382,203501,1628467,1627827,202357,202709,1628368,203084,1628963
588,4,1629029,203939,203501,1628467,1627827,202357,202709,1628368,203084,1628963
596,4,1629029,203939,203501,1628467,1627827,202357,1627741,1628368,203084,1628963
637,4,1629029,203552,203501,1628467,1627827,202357,1627741,1628368,203084,1628963
