eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1628371,203932,202696,203095,1628365,203145,2546,202355,203468,203081
86,1,1628371,203932,202696,203095,1628365,1629018,2546,202355,203468,203081
87,1,1628371,203932,202696,203095,1628365,1629018,1629014,202355,203468,203081
88,1,1628371,203932,202696,203095,1628365,1629018,1629014,202355,201229,203081
89,1,1628371,201571,202696,203095,1628365,1629018,1629014,202355,201229,203081
90,1,1628371,201571,202696,203082,1628365,1629018,1629014,202355,201229,203081
91,1,1628371,201571,202696,203082,203487,1629018,1629014,202355,201229,203081
99,1,1628371,201571,1628964,203082,203487,1629018,1629014,202355,201229,203081
116,1,1628371,201571,1628964,203082,203487,1629018,1629014,1627746,201229,203081
119,1,203932,201571,1628964,203082,203487,1629018,1629014,1627746,201229,203081
132,2,203932,201571,203082,203487,1628964,203468,1629018,1629014,201229,1627746
169,2,203932,201571,203082,203487,1628964,203468,1629018,1629014,2546,1627746
180,2,203932,201571,203082,203487,1628964,203468,202355,1629014,2546,1627746
181,2,203932,203095,203082,203487,1628964,203468,202355,1629014,2546,1627746
182,2,203932,203095,203082,203487,1628964,203468,202355,1629014,203145,1627746
189,2,203932,203095,203082,203487,202696,203468,202355,1629014,203145,1627746
195,2,1628371,203095,203082,203487,202696,203468,202355,1629014,203145,1627746
197,2,1628371,203095,203082,201571,202696,203468,202355,1629014,203145,1627746
214,2,1628371,203095,203082,201571,202696,203081,202355,1629014,203145,1627746
215,2,1628371,203095,1628365,201571,202696,203081,202355,1629014,203145,1627746
234,2,1628371,203095,1628365,201571,202696,203081,202355,203468,203145,1627746
235,2,1628371,203095,1628365,201571,202696,203081,202355,203468,203145,1626209
236,2,203932,203095,1628365,201571,202696,203081,202355,203468,203145,1626209
249,2,203932,203095,1628411,201571,202696,203081,202355,203468,203145,1626209
259,3,1628371,203932,202696,203095,1628365,203145,202355,203468,203081,201229
294,3,1628371,203932,202696,203095,1628365,203145,202355,203468,203081,1627746
310,3,1628371,203082,202696,203095,1628365,203145,202355,203468,203081,1627746
319,3,1628371,203082,202696,203095,1628365,1629018,202355,203468,203081,1627746
326,3,1628371,203082,202696,203095,1628365,1629018,202355,203468,203081,1626209
327,3,1628371,203082,202696,1628411,1628365,1629018,202355,203468,203081,1626209
328,3,1628371,203082,202696,1628411,201571,1629018,202355,203468,203081,1626209
347,3,1628371,203082,202696,1628411,201571,1629018,202355,1629014,203081,1626209
348,3,203932,203082,202696,1628411,201571,1629018,202355,1629014,203081,1626209
351,3,203932,203082,202696,1628411,201571,1629018,1627746,1629014,203081,1626209
359,3,203932,203082,1628964,1628411,201571,1629018,1627746,1629014,203081,1626209
377,4,203932,201571,203082,1628964,1628411,203468,1629018,1629014,1627746,1626209
390,4,203932,201571,203082,1628964,1628411,203468,1629018,1629014,1627746,201229
398,4,203932,201571,203082,1628964,1628411,203468,1629018,203145,1627746,201229
399,4,203932,201571,203082,1628964,1628411,203468,203081,203145,1627746,201229
409,4,203932,201571,203082,1628964,1628411,203468,203081,203145,202355,201229
414,4,202696,201571,203082,1628964,1628411,203468,203081,203145,202355,201229
415,4,202696,201571,203082,1628371,1628411,203468,203081,203145,202355,201229
426,4,202696,201571,203082,1628371,203095,203468,203081,203145,202355,201229
441,4,202696,201571,1628365,1628371,203095,203468,203081,203145,202355,201229
467,4,202696,201571,1628365,1628371,203095,203468,203081,203145,1627746,201229
479,4,202696,201571,1628365,1628371,203095,203468,1626209,203145,1627746,201229
480,4,202696,201571,1628365,1628371,203095,203468,1626209,203145,1627746,1629014
481,4,202696,201571,1628365,1628982,203095,203468,1626209,203145,1627746,1629014
482,4,1628411,201571,1628365,1628982,203095,203468,1626209,203145,1627746,1629014
483,4,1628411,201571,1628365,1628982,1628518,203468,1626209,203145,1627746,1629014
484,4,1628411,201571,203920,1628982,1628518,203468,1626209,203145,1627746,1629014
485,4,1628411,1628365,203920,1628982,1628518,203468,1626209,203145,1627746,1629014
490,4,1628411,1628365,203920,1628982,1628518,1629018,1626209,203145,1627746,1629014
