eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1627734,203933,1626167,1628988,203087,202694,203944,201959,1629628,1628373
68,1,1627734,203933,1626167,1628988,203087,202694,203944,1629011,1629628,1628373
69,1,1627734,203933,1626167,1628988,203087,202694,203944,1629011,1629628,1628372
70,1,203200,203933,1626167,1628988,203087,202694,203944,1629011,1629628,1628372
90,1,203200,203933,1626167,1628988,203087,1628995,203944,1629011,1629628,1628372
91,1,203200,203933,1626167,204456,203087,1628995,203944,1629011,1629628,1628372
105,1,203200,203933,1626167,204456,203087,1628995,1626171,1629011,1629628,1628372
118,1,203200,203933,1626167,204456,203087,1628995,1626171,1629011,1628422,1628372
119,1,203200,203933,1627734,204456,203087,1628995,1626171,1629011,1628422,1628372
120,1,203200,203933,1627734,204456,203926,1628995,1626171,1629011,1628422,1628372
137,1,203200,1629048,1627734,204456,203926,1628995,1626171,1629011,1628422,1628372
163,2,1627734,203200,204456,203926,1629048,1629011,1628995,1626171,1628422,203901
200,2,1627734,203200,204456,203926,1629048,203944,1628995,1626171,1628422,203901
205,2,1627734,203200,204456,203926,203933,203944,1628995,1626171,1628422,203901
215,2,1627734,203200,204456,203926,203933,203944,202694,1626171,1628422,203901
225,2,1627734,203200,204456,203926,203933,203944,202694,1626171,1628422,1628373
226,2,1627734,203087,204456,203926,203933,203944,202694,1626171,1628422,1628373
240,2,1627734,203087,204456,203926,203933,203944,202694,1626171,1629628,1628373
241,2,1627734,203087,1628988,203926,203933,203944,202694,1626171,1629628,1628373
242,2,1626167,203087,1628988,203926,203933,203944,202694,1626171,1629628,1628373
262,2,1626167,203087,1628988,203926,203933,203944,202694,1629011,1629628,1628373
271,2,1626167,203087,1628988,1627734,203933,203944,202694,1629011,1629628,1628373
291,2,1626167,203087,1628988,203200,203933,203944,202694,1629011,1629628,1628373
303,2,1626167,203087,1628988,203200,203933,1626171,202694,1629011,1629628,1628373
323,3,1627734,203933,1626167,1628988,203087,202694,203944,201959,1629628,1628373
385,3,1627734,203933,1626167,1628988,203087,202694,203944,201959,1629628,1628372
386,3,1627734,203933,1626167,1628988,203087,202694,203944,1629011,1629628,1628372
398,3,1627734,203933,1626167,1628988,203087,202694,1628995,1629011,1629628,1628372
399,3,203200,203933,1626167,1628988,203087,202694,1628995,1629011,1629628,1628372
414,3,203200,203933,1626167,204456,203087,202694,1628995,1629011,1629628,1628372
424,3,203200,203933,1626167,204456,203087,202694,1628995,1629011,1628422,1628372
425,3,203200,203933,1626167,204456,203087,1626171,1628995,1629011,1628422,1628372
445,3,203200,203933,1626167,204456,203926,1626171,1628995,1629011,1628422,1628372
446,3,203200,203933,1627734,204456,203926,1626171,1628995,1629011,1628422,1628372
481,4,1627734,203200,204456,203926,1629048,203944,1629628,1626171,1628422,203901
515,4,1627734,203200,204456,203926,1629048,203944,1629628,1626171,202694,203901
526,4,1627734,203200,204456,203926,1629048,203944,1629628,201959,202694,203901
527,4,1627734,203087,204456,203926,1629048,203944,1629628,201959,202694,203901
528,4,1627734,203087,204456,203926,203933,203944,1629628,201959,202694,203901
558,4,1627734,203087,1626167,203926,203933,203944,1629628,201959,202694,203901
559,4,1627734,203087,1626167,203926,1628988,203944,1629628,201959,202694,203901
573,4,1627734,203087,1626167,203926,1628988,203944,1629628,1629011,202694,203901
574,4,1627734,203087,1626167,203933,1628988,203944,1629628,1629011,202694,203901
