EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626203,203496,1626157,203952,1629633,201942,200746,1627751,1627854,1628401
36,1,1626203,203496,1626157,203952,1629633,201942,200746,200752,1627854,1628401
51,1,1626203,203496,1626157,203952,1629633,201942,200746,200752,201988,1628401
71,1,1626203,203496,1626157,203952,1629633,201942,200746,200752,201988,1627749
72,1,201952,203496,1626157,203952,1629633,201942,200746,200752,201988,1627749
82,1,201952,203496,1626157,1629006,1629633,201942,200746,200752,201988,1627749
93,1,201952,203496,1626157,1629006,1629633,201942,1627751,200752,201988,1627749
94,1,201952,1628966,1626157,1629006,1629633,201942,1627751,200752,201988,1627749
106,1,201952,1628966,1626157,1629006,1629103,201942,1627751,200752,201988,1627749
137,1,201952,1628966,1626157,1629006,1629103,201158,1627751,200752,201988,1627749
138,1,201952,1628966,203476,1629006,1629103,201158,1627751,200752,201988,1627749
172,2,203952,201952,1628966,1629103,203476,200746,1627854,1627749,201158,1626168
196,2,203952,201952,1628966,1629103,203476,200746,1627854,1628401,201158,1626168
197,2,203952,201952,1628966,1629633,203476,200746,1627854,1628401,201158,1626168
200,2,203952,203496,1628966,1629633,203476,200746,1627854,1628401,201158,1626168
240,2,203952,203496,1628966,1629633,203476,200746,201988,1628401,201158,1626168
241,2,203952,203496,1628966,1629633,203476,200746,201988,1628401,201942,1626168
242,2,203952,203496,1628966,1629633,203476,200746,201988,1628401,201942,200752
243,2,203952,203496,1628966,1629633,1626157,200746,201988,1628401,201942,200752
244,2,203952,1628395,1628966,1629633,1626157,200746,201988,1628401,201942,200752
259,2,203952,1628395,1626203,1629633,1626157,200746,201988,1628401,201942,200752
271,2,201952,1628395,1626203,1629633,1626157,200746,201988,1628401,201942,200752
286,2,201952,1628395,1626203,1629633,1626157,200746,201988,1627749,201942,200752
287,2,201952,203496,1626203,1629633,1626157,200746,201988,1627749,201942,200752
288,2,201952,203496,1626203,1629006,1626157,200746,201988,1627749,201942,200752
302,2,201952,203496,203952,1629006,1626157,200746,201988,1627749,201942,200752
317,2,201952,203496,203952,1629006,1626157,1627751,201988,1627749,201942,200752
365,3,1626203,203496,1626157,203952,1629633,201942,200746,1627751,1627854,1628401
406,3,1626203,203496,1626157,203952,1629633,201942,200746,1627751,1627854,1627749
413,3,1626203,203496,1626157,203952,1629633,201942,200746,1628401,1627854,1627749
414,3,1626203,203496,1626157,203952,1629633,201942,200746,1628401,1627854,200752
434,3,1626203,203496,1626157,203952,1629633,201942,200746,1628401,201988,200752
435,3,201952,203496,1626157,203952,1629633,201942,200746,1628401,201988,200752
436,3,201952,203496,1626157,1629006,1629633,201942,200746,1628401,201988,200752
453,3,201952,203496,1626157,1629006,203952,201942,200746,1628401,201988,200752
454,3,201952,203496,203476,1629006,203952,201942,200746,1628401,201988,200752
455,3,201952,1628966,203476,1629006,203952,201942,200746,1628401,201988,200752
459,3,201952,1628966,203476,1629006,203952,201942,200746,1627749,201988,200752
478,3,201952,1628966,203476,1629006,203952,1629022,200746,1627749,201988,200752
508,3,201952,1628966,203476,1629006,203952,1629022,1627751,1627749,201988,200752
532,4,203496,1626157,1629633,201952,1628966,1627751,200752,201988,1627749,1629022
549,4,203496,1626157,1629633,201952,1628966,1627751,201942,201988,1627749,1629022
559,4,203496,1626157,1629633,201952,1628966,1627751,201942,1627854,1627749,1629022
561,4,203496,1626157,1629633,201952,1628966,1627751,201942,1627854,1627749,1628401
579,4,203496,1626157,1629633,201952,1628966,1627751,201942,1627854,1629022,1628401
581,4,203496,1626157,1629633,201952,1629006,1627751,201942,1627854,1629022,1628401
587,4,203496,203952,1629633,201952,1629006,1627751,201942,1627854,1629022,1628401
603,4,203496,203952,1629633,201952,1629006,200746,201942,1627854,1629022,1628401
604,4,203496,203952,1629633,203476,1629006,200746,201942,1627854,1629022,1628401
613,4,203496,203952,201952,203476,1629006,200746,201942,1627854,1629022,1628401
622,4,203496,203952,201952,203476,1629006,200746,201942,201988,1629022,1628401
624,4,1628966,203952,201952,203476,1629006,200746,201942,201988,1629022,1628401
637,4,1628966,203952,201952,1626157,1629006,200746,201942,201988,1629022,1628401
656,4,1628966,203952,201952,1626157,1629006,200746,201942,201988,200752,1628401
663,4,1628966,203952,201952,1626157,1629006,200746,201942,201988,200752,1627854
