EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627739,1628374,1628976,203897,203107,1628390,201568,203500,1628983,101108
52,1,1627739,201152,1628976,203897,203107,1628390,201568,203500,1628983,101108
58,1,1627739,201152,1628976,203897,203107,1628390,201568,203457,1628983,101108
65,1,1627739,201152,1628976,203897,203107,1628390,201568,203457,1628983,1627846
66,1,1627739,201152,1628976,203897,203107,203471,201568,203457,1628983,1627846
75,1,1627739,201152,1628976,203897,1629632,203471,201568,203457,1628983,1627846
84,1,1627739,201152,1628374,203897,1629632,203471,201568,203457,1628983,1627846
96,1,1627739,201152,1628374,203897,1629632,203471,1629647,203457,1628983,1627846
113,1,1627739,201152,1628374,203897,1629632,203471,1629647,203457,101108,1627846
115,1,1627853,201152,1628374,203897,1629632,203471,1629647,203457,101108,1627846
123,1,1627853,201152,1628374,1627756,1629632,203471,1629647,203457,101108,1627846
153,2,1628374,1628976,1629632,1627853,1627756,1628390,101108,203457,203471,1629647
168,2,1628374,1628976,1629632,1627853,1627756,1628390,101108,203500,203471,1629647
203,2,1628374,1628976,1629632,1627853,1627756,1628390,101108,203500,203471,201568
204,2,1628374,1628976,1629632,1627853,1627756,1628390,101108,203500,1628983,201568
205,2,201152,1628976,1629632,1627853,1627756,1628390,101108,203500,1628983,201568
222,2,201152,1628976,1629632,1627853,203107,1628390,101108,203500,1628983,201568
223,2,201152,1628976,1629632,203897,203107,1628390,101108,203500,1628983,201568
232,2,201152,1628976,1629632,203897,203107,1628390,101108,203457,1628983,201568
238,2,201152,1628976,1627739,203897,203107,1628390,101108,203457,1628983,201568
248,2,201152,1628976,1627739,203897,203107,1628390,203471,203457,1628983,201568
254,2,201152,1628976,1627739,203897,203107,1627846,203471,203457,1628983,201568
257,2,1628374,1628976,1627739,203897,203107,1627846,203471,203457,1628983,201568
286,2,1628374,1628976,1627739,203897,203107,1627846,203471,203500,1628983,201568
287,2,1628374,1628976,1627739,203897,203107,101108,203471,203500,1628983,201568
288,2,1628374,1628976,1627853,203897,203107,101108,203471,203500,1628983,201568
289,2,1628374,1629655,1627853,203897,203107,101108,203471,203500,1628983,201568
323,3,1627739,1628374,1628976,203897,203107,1628390,201568,203500,1628983,101108
360,3,1627739,1628374,1628976,203897,203107,203471,201568,203500,1628983,101108
380,3,1627739,201152,1628976,203897,203107,203471,201568,203500,1628983,101108
398,3,1627739,201152,1628976,203897,203107,203471,201568,203500,1628983,203457
399,3,1627739,201152,1628976,203897,203107,203471,201568,1628390,1628983,203457
415,3,1627739,201152,1628976,203897,203107,203471,1629647,1628390,1628983,203457
416,3,1627739,201152,1628976,203897,1629632,203471,1629647,1628390,1628983,203457
417,3,1628374,201152,1628976,203897,1629632,203471,1629647,1628390,1628983,203457
418,3,1628374,201152,1627756,203897,1629632,203471,1629647,1628390,1628983,203457
446,3,1628374,201152,1627756,203897,1629632,203471,1629647,1628390,1628983,203500
447,3,1628374,201152,1627756,1627853,1629632,203471,1629647,1628390,1628983,203500
455,3,1628374,201152,1627756,1627853,1629632,203471,1629647,1628390,1627846,203500
463,3,1628374,201152,1627756,1627853,1629632,203471,1629647,101108,1627846,203500
475,3,1628374,201152,1627756,1627853,1629632,203471,1629647,101108,1627846,203457
492,4,1628374,1628976,203107,1629632,1627756,101108,203457,1627846,203471,1629647
524,4,1628374,1628976,203107,1629632,1627756,101108,203500,1627846,203471,1629647
525,4,1628374,1628976,203107,1627739,1627756,101108,203500,1627846,203471,1629647
526,4,1628374,1628976,203107,1627739,203897,101108,203500,1627846,203471,1629647
531,4,1628374,1628976,203107,1627739,203897,101108,203500,1627846,203471,1628390
532,4,1628374,1628976,203107,1627739,203897,101108,203500,201568,203471,1628390
533,4,201152,1628976,203107,1627739,203897,101108,203500,201568,203471,1628390
556,4,201152,1628976,203107,1627739,203897,101108,203500,201568,1628983,1628390
570,4,1628374,1628976,203107,1627739,203897,101108,203500,201568,1628983,1628390
624,4,1628374,1628976,203107,1627739,203897,101108,203500,201568,1628983,203471
641,4,1628374,1629632,203107,1627739,203897,101108,203500,201568,1628983,203471
