EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203933,1627734,1626167,1628988,1627763,1628384,1627783,201586,200768,1627832
68,1,203933,1627734,1626167,203200,1627763,1628384,1627783,201586,200768,1627832
69,1,203933,203087,1626167,203200,1627763,1628384,1627783,201586,200768,1627832
78,1,203933,203087,1626167,203200,1627763,1628384,1627783,201586,1629056,1627832
93,1,203933,203087,1626167,203200,1627763,1626178,1627783,201586,1629056,1627832
106,1,203933,203087,1626167,203200,1627763,1626178,1627783,1628449,1629056,1627832
107,1,203933,203087,1626167,203200,204456,1626178,1627783,1628449,1629056,1627832
108,1,203933,203087,1627734,203200,204456,1626178,1627783,1628449,1629056,1627832
117,1,203933,203087,1627734,203200,204456,1626178,1627783,1628449,1629056,200768
118,1,203926,203087,1627734,203200,204456,1626178,1627783,1628449,1629056,200768
161,2,1627734,203200,203087,204456,203926,1628384,200768,1629056,1626178,1628449
179,2,1627734,203200,203087,204456,203926,1628384,200768,1629056,1626178,1629744
185,2,1627734,203200,1627763,204456,203926,1628384,200768,1629056,1626178,1629744
208,2,1627734,203200,1627763,204456,203926,1628384,200768,1627832,1626178,1629744
217,2,1627734,203933,1627763,204456,203926,1628384,200768,1627832,1626178,1629744
218,2,1627734,203933,1627763,204456,1626167,1628384,200768,1627832,1626178,1629744
231,2,1627734,203933,1627763,204456,1626167,1628384,200768,1627832,201586,1629744
232,2,1627734,203933,1627763,204456,1626167,1628384,200768,1627832,201586,1627783
233,2,1627734,203933,1627763,1628988,1626167,1628384,200768,1627832,201586,1627783
253,2,1627734,203933,1627763,1628988,1626167,1628384,1629056,1627832,201586,1627783
271,2,203200,203933,1627763,1628988,1626167,1628384,1629056,1627832,201586,1627783
299,2,203200,203933,1627763,1628988,1626167,1628384,200768,1627832,201586,1627783
312,2,203200,203933,1627763,1628988,1626167,1626178,200768,1627832,201586,1627783
350,3,203933,1627734,1626167,1628988,1627763,1628384,1627783,201586,200768,1627832
427,3,203933,1627734,1626167,1628988,1627763,1628384,1627783,201586,1629056,1627832
428,3,203933,1627734,1626167,203960,1627763,1628384,1627783,201586,1629056,1627832
429,3,203933,203200,1626167,203960,1627763,1628384,1627783,201586,1629056,1627832
461,3,203933,203200,1626167,203960,1627763,1628384,1627783,1628449,1629056,1627832
462,3,203933,203200,1626167,203960,1627763,1628384,1627783,1628449,1629056,200768
468,3,203933,203200,1626167,203960,1627763,1626178,1627783,1628449,1629056,200768
507,4,1627734,1628988,203200,203926,203960,200768,1629056,1626178,1628449,1629744
542,4,1627734,1628988,203200,203926,203960,1626169,1629056,1626178,1628449,1629744
543,4,1627734,1628988,203200,203926,1629048,1626169,1629056,1626178,1628449,1629744
602,4,1627734,1628988,203200,203926,1629048,1626169,1629056,1626259,1628449,1629744
604,4,1628388,1628988,203200,203926,1629048,1626169,1629056,1626259,1628449,1629744
615,4,1628388,1628988,203200,203926,1629048,1626169,1629052,1626259,1628449,1629744
617,4,1628388,1628988,1628993,203926,1629048,1626169,1629052,1626259,1628449,1629744
629,4,1628388,1628988,1628993,203926,1629048,1626169,1629052,1626259,1628778,1629744
