EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,2772,2546,202355,203468,203081,203937,1628991,202685,1628415,1629630
93,1,2772,2546,202355,203468,203081,203937,1628991,202685,1629001,1629630
101,1,2772,2546,202355,203468,203081,203937,1628991,202685,1629001,1626145
102,1,2772,1629018,202355,203468,203081,203937,1628991,202685,1629001,1626145
108,1,2772,1629018,202355,203468,203081,203937,1628991,1629634,1629001,1626145
117,1,2772,1629018,202355,203468,203081,1628367,1628991,1629634,1629001,1626145
125,1,2772,1629018,202355,1629014,203081,1628367,1628991,1629634,1629001,1626145
135,1,2546,1629018,202355,1629014,203081,1628367,1628991,1629634,1629001,1626145
145,1,2546,1629018,1628403,1629014,203081,1628367,1628991,1629634,1629001,1626145
173,1,2546,1629018,1628403,1629014,203081,1628367,1629630,1629634,1629001,1626145
174,1,2546,1629018,1628403,1629014,203081,1628367,1629630,1629634,1629001,203476
178,1,2546,1629018,1629117,1629014,203081,1628367,1629630,1629634,1629001,203476
193,1,2546,1629018,203468,1629014,203081,1628367,1629630,1629634,1629001,203476
200,2,2546,203468,1629018,1629014,1628403,1629630,1629001,1629634,1628367,203476
216,2,2546,203468,1629018,1629014,1628403,1629630,1628415,1629634,1628367,203476
228,2,2546,203468,2772,1629014,1628403,1629630,1628415,1629634,1628367,203476
242,2,2546,203468,2772,203081,1628403,1629630,1628415,1629634,1628367,203476
243,2,2546,203468,2772,203081,202355,1629630,1628415,1629634,1628367,203476
265,2,2546,203468,2772,203081,202355,1629630,1628415,1629634,1628367,203937
266,2,2546,203468,2772,203081,202355,1629630,1628415,1629634,202685,203937
273,2,2546,203468,2772,203081,202355,1629630,1628415,1628991,202685,203937
274,2,2546,203468,2772,203081,202355,1629630,1629001,1628991,202685,203937
288,2,2546,203468,2772,203081,202355,1626145,1629001,1628991,202685,203937
299,2,1629014,203468,2772,203081,202355,1626145,1629001,1628991,202685,203937
351,2,1629014,203468,2772,203081,202355,1626145,1629001,1628991,1629630,203937
352,2,1629014,203468,2772,203081,202355,1629634,1629001,1628991,1629630,203937
365,3,2772,2546,202355,203468,203081,203937,1628991,202685,1628415,1629630
437,3,2772,2546,202355,203468,203081,1629001,1628991,202685,1628415,1629630
438,3,2772,2546,202355,203468,203081,1629001,1628991,1629634,1628415,1629630
451,3,2772,2546,202355,203468,203081,1629001,1628991,1629634,1628367,1629630
452,3,2772,1629014,202355,203468,203081,1629001,1628991,1629634,1628367,1629630
453,3,2772,1629014,202355,1629018,203081,1629001,1628991,1629634,1628367,1629630
470,3,2772,1629014,202355,1629018,203081,1629001,1628991,1629634,1628367,1626145
471,3,2772,1629014,1628403,1629018,203081,1629001,1628991,1629634,1628367,1626145
489,3,2772,1629014,1628403,1629018,203081,1629001,203476,1629634,1628367,1626145
508,4,2546,203468,1629018,1629014,1628403,1629001,1626145,1629634,1628367,203476
529,4,2546,203468,1629018,1629014,1628403,1628415,1626145,1629634,1628367,203476
556,4,2546,203468,1629018,1629014,1628403,1628415,1629630,1629634,1628367,203476
557,4,2546,203468,203081,1629014,1628403,1628415,1629630,1629634,1628367,203476
558,4,2546,203468,203081,1629014,202355,1628415,1629630,1629634,1628367,203476
566,4,2546,203468,203081,1629014,202355,1628415,1629630,1629634,1628367,202685
586,4,2546,203468,203081,1629014,202355,1628415,1629630,1628991,1628367,202685
587,4,2546,203468,203081,1629014,202355,1628415,1629630,1628991,203937,202685
588,4,2772,203468,203081,1629014,202355,1628415,1629630,1628991,203937,202685
608,4,2772,203468,203081,1629014,202355,1629001,1629630,1628991,203937,202685
635,4,2772,203468,2546,1629014,202355,1629001,1629630,1628991,203937,202685
675,4,2772,203468,2546,1629014,202355,1629001,1629630,1628991,203937,1629634
676,4,1628403,203468,2546,1629014,202355,1629001,1629630,1628991,203937,1629634
677,4,1628403,203468,2546,1629014,1629117,1629001,1629630,1628991,203937,1629634
678,4,1628403,203468,1629650,1629014,1629117,1629001,1629630,1628991,203937,1629634
