EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628970,203469,202687,1628984,1626179,203933,1627734,1626167,203087,1627763
68,1,1628970,203077,202687,1628984,1626179,203933,1627734,1626167,203087,1627763
69,1,1628970,203077,202687,1628984,1628998,203933,1627734,1626167,203087,1627763
95,1,1628370,203077,202687,1628984,1628998,203933,1627734,1626167,203087,1627763
110,1,1628370,203077,202687,1628984,1628998,203933,1628988,1626167,203087,1627763
111,1,1628370,203077,202687,1628984,1628998,203933,1628988,1626167,203200,1627763
112,1,1628370,203077,203469,1628984,1628998,203933,1628988,1626167,203200,1627763
123,1,1628370,203077,203469,1628984,1628998,203933,1628988,1626167,203200,204456
135,1,1628370,203077,203469,1628984,1628998,203926,1628988,1626167,203200,204456
136,1,1628370,203077,203469,1628984,1628998,203926,1628988,1629048,203200,204456
137,1,1628370,203077,203469,1626179,1628998,203926,1628988,1629048,203200,204456
154,1,1628370,1628970,203469,1626179,1628998,203926,1628988,1629048,203200,204456
172,2,1628970,203469,1626179,1628998,1628370,1628988,203200,204456,203926,1629048
179,2,1628970,203469,1628984,1628998,1628370,1628988,203200,204456,203926,1629048
198,2,1628970,203469,1628984,1628998,1628370,1628988,203200,204456,203926,1627734
199,2,1628970,203469,1628984,203077,1628370,1628988,203200,204456,203926,1627734
215,2,1628970,202687,1628984,203077,1628370,1628988,203200,204456,203926,1627734
246,2,1628970,202687,1628984,203077,1628370,203933,203200,204456,203926,1627734
247,2,1628970,202687,1628984,203077,1628370,203933,1627763,204456,203926,1627734
248,2,1628970,202687,1628984,203077,1628370,203933,1627763,203087,203926,1627734
249,2,1628970,202687,1628984,203077,1628998,203933,1627763,203087,203926,1627734
280,2,1628970,202687,1628984,203077,1628998,203933,1627763,203087,1626167,1627734
291,2,1628370,202687,1628984,203077,1628998,203933,1627763,203087,1626167,1627734
292,2,1628370,203469,1628984,203077,1628998,203933,1627763,203087,1626167,1627734
310,2,1628370,203469,1628984,202687,1628998,203933,1627763,203087,1626167,1627734
340,3,1628970,203469,202687,1628984,1626179,203933,1627734,1626167,203087,1627763
406,3,1628970,203077,202687,1628984,1626179,203933,1627734,1626167,203087,1627763
432,3,1628998,203077,202687,1628984,1626179,203933,1627734,1626167,203087,1627763
448,3,1628998,203077,202687,1628984,1626179,203933,203200,1626167,203087,1627763
449,3,1628998,203077,203469,1628984,1626179,203933,203200,1626167,203087,1627763
456,3,1628998,203077,203469,1628370,1626179,203933,203200,1626167,203087,1627763
470,3,1628998,203077,203469,1628370,1626179,1628988,203200,1626167,203087,1627763
471,3,1628998,203077,203469,1628370,1626179,1628988,203200,1626167,203087,204456
472,3,1628998,203077,203469,1628370,1626179,1628988,203200,1626167,1627734,204456
473,3,1628998,203077,203469,1628370,1626179,1628988,203200,203926,1627734,204456
474,3,1628998,1628970,203469,1628370,1626179,1628988,203200,203926,1627734,204456
506,4,1628970,203469,1628984,1628998,1628370,1627734,1628988,203200,204456,203926
531,4,1628970,202687,1628984,1628998,1628370,1627734,1628988,203200,204456,203926
556,4,1628970,202687,1628984,1626179,1628370,1627734,1628988,203200,204456,203926
579,4,1628970,203469,1628984,1626179,1628370,1627734,1628988,203200,204456,203926
586,4,1628970,203469,1628984,1626179,1628370,1626167,1628988,203200,204456,203926
620,4,1628970,203469,1628984,1626179,1628370,1629048,1628988,203200,204456,203926
621,4,1628998,203469,1628984,1626179,1628370,1629048,1628988,203200,204456,203926
622,4,1628998,203469,1628984,1626179,1628997,1629048,1628988,203200,204456,203926
623,4,1628998,203469,1628984,1626195,1628997,1629048,1628988,203200,204456,203926
624,4,1628998,203469,1628407,1626195,1628997,1629048,1628988,203200,204456,203926
625,4,1628998,1629667,1628407,1626195,1628997,1629048,1628988,203200,204456,203926
638,4,1628998,1629667,1628407,1626195,1628997,1629048,1628988,1628388,204456,203926
639,4,1628998,1629667,1628407,1626195,1628997,1629048,1628988,1628388,204456,1628410
652,4,1628998,1629667,1628407,1626195,1628997,1629048,1628993,1628388,204456,1628410
