EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,201942,200746,1626168,1629022,1628401,203114,203507,201572,202083,202339
58,1,201942,200746,1626168,1629022,1628401,203114,203507,201572,202083,201588
76,1,201942,200746,1626168,1629022,1628401,203114,203507,201572,1626192,201588
77,1,201942,200746,1626168,1629022,1628401,203114,203507,201577,1626192,201588
78,1,201942,200746,1626168,1629022,1628401,203114,101141,201577,1626192,201588
79,1,201942,200746,1626168,201988,1628401,203114,101141,201577,1626192,201588
80,1,201942,200746,1626168,201988,1627854,203114,101141,201577,1626192,201588
81,1,201942,200746,200752,201988,1627854,203114,101141,201577,1626192,201588
97,1,201942,200746,200752,201988,1627854,2594,101141,201577,1626192,201588
98,1,201158,200746,200752,201988,1627854,2594,101141,201577,1626192,201588
127,1,201158,1627751,200752,201988,1627854,2594,101141,201577,1626192,201588
154,2,201988,1627854,200752,201158,1627751,203507,202339,1626192,201577,2594
168,2,201988,1627854,200752,201158,1627751,203507,202339,203114,201577,2594
169,2,201988,1627854,200752,201158,1627751,203507,202339,203114,201572,2594
191,2,1629022,1627854,200752,201158,1627751,203507,202339,203114,201572,2594
192,2,1629022,1628401,200752,201158,1627751,203507,202339,203114,201572,2594
213,2,1629022,1628401,200752,201158,1627751,203507,202339,202083,201572,2594
214,2,1629022,1628401,200752,201942,1627751,203507,202339,202083,201572,2594
215,2,1629022,1628401,200746,201942,1627751,203507,202339,202083,201572,2594
242,2,1629022,1628401,200746,201942,1627751,203507,201588,202083,201572,2594
243,2,1629022,1628401,200746,201942,1627751,203507,201588,202083,101141,2594
244,2,1629022,1628401,200746,201942,1627751,203507,201588,202083,101141,203114
248,2,1629022,1628401,200746,201942,1626168,203507,201588,202083,101141,203114
250,2,1629022,201988,200746,201942,1626168,203507,201588,202083,101141,203114
260,2,1629022,201988,200746,201942,1626168,201577,201588,202083,101141,203114
270,2,200752,201988,200746,201942,1626168,201577,201588,202083,101141,203114
271,2,200752,201988,200746,201942,1627854,201577,201588,202083,101141,203114
302,2,200752,201988,200746,201942,1627854,201577,201588,202083,203507,203114
303,2,200752,201988,200746,201942,1627854,201577,201588,202083,203507,1626192
311,2,200752,201988,200746,201942,1627854,2594,201588,202083,203507,1626192
312,2,200752,201988,200746,201942,1627854,2594,201588,202083,203507,201572
313,2,200752,201988,200746,201942,1628401,2594,201588,202083,203507,201572
327,3,201942,200746,1626168,1629022,1628401,203114,203507,201572,202083,202339
397,3,201942,200746,1626168,1629022,201988,203114,203507,201572,202083,202339
403,3,201942,200746,1626168,1629022,201988,203114,203507,201572,202083,201588
411,3,201942,200746,1626168,1629022,201988,203114,203507,201572,1626192,201588
428,3,201942,200746,1626168,1629022,201988,203114,203507,201577,1626192,201588
429,3,201942,200746,200752,1629022,201988,203114,203507,201577,1626192,201588
435,3,201942,200746,200752,1627854,201988,203114,203507,201577,1626192,201588
436,3,201942,1627751,200752,1627854,201988,203114,203507,201577,1626192,201588
456,3,201942,1627751,200752,1627854,201988,2594,203507,201577,1626192,201588
459,3,201158,1627751,200752,1627854,201988,2594,203507,201577,1626192,201588
477,3,201158,1627751,200752,1627854,201988,2594,101141,201577,1626192,201588
513,4,201942,200746,1628401,200752,201158,202339,1626192,201577,101141,2594
552,4,201942,200746,1628401,200752,201158,202339,203507,201577,101141,2594
553,4,201942,200746,1628401,200752,201158,202339,203507,203114,101141,2594
554,4,201942,200746,1628401,1626168,201158,202339,203507,203114,101141,2594
565,4,201942,200746,1628401,1626168,201158,202339,203507,203114,101141,202083
578,4,201942,200746,1628401,1626168,201158,202339,203507,203114,201572,202083
602,4,201942,200746,1628401,1626168,201158,201588,203507,203114,201572,202083
608,4,201942,200746,201988,1626168,201158,201588,203507,203114,201572,202083
609,4,201942,200746,201988,1626168,1629022,201588,203507,203114,201572,202083
624,4,1629640,200746,201988,1626168,1629022,201588,203507,203114,201572,202083
625,4,1629640,1629002,201988,1626168,1629022,201588,203507,203114,201572,202083
626,4,1629640,1629002,1627854,1626168,1629022,201588,203507,203114,201572,202083
634,4,1629640,1629002,1627854,1626168,1629022,201588,101141,203114,201572,202083
658,4,1629640,1629002,1627854,1626168,1629022,1628391,101141,203114,201572,202083
659,4,1629640,1629002,1627854,1626168,1629022,1628391,101141,203114,201572,1626192
660,4,1629640,1629002,1627854,1626168,1629022,1628391,101141,203114,1628425,1626192
661,4,1629640,1629002,1627854,1626168,1629022,1628391,101141,203648,1628425,1626192
