eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203503,1629635,203083,1629004,204025,202695,203090,1627826,202331,1629013
58,1,203503,1629635,203083,1629004,204025,202695,203090,1627826,202331,101150
59,1,203503,1629635,201565,1629004,204025,202695,203090,1627826,202331,101150
60,1,203503,1629635,201565,1629004,1626174,202695,203090,1627826,202331,101150
66,1,203503,1629635,201565,1629004,1626174,202695,203090,1626149,202331,101150
82,1,203503,1629635,201565,1629004,1626174,202695,203210,1626149,202331,101150
83,1,203503,1629635,201565,1629004,1626174,202695,203210,1626149,203585,101150
87,1,1628971,1629635,201565,1629004,1626174,202695,203210,1626149,203585,101150
88,1,1628971,1629635,201565,204038,1626174,202695,203210,1626149,203585,101150
96,1,1628971,1629635,201565,204038,1626174,1628476,203210,1626149,203585,101150
97,1,1628971,203083,201565,204038,1626174,1628476,203210,1626149,203585,101150
125,2,203083,201565,1626174,1628971,204038,101150,1626149,203210,203585,1628476
131,2,203083,201565,1626174,1628971,204038,101150,1626149,203210,203585,202331
148,2,203083,201565,203503,1628971,204038,101150,1626149,203210,203585,202331
150,2,203083,201565,203503,1628971,204038,101150,1626149,203210,1629013,202331
162,2,1626174,201565,203503,1628971,204038,101150,1626149,203210,1629013,202331
172,2,1626174,201565,203503,1628971,204038,202695,1626149,203210,1629013,202331
183,2,1626174,201565,203503,1629635,204038,202695,1626149,203210,1629013,202331
188,2,1626174,1628971,203503,1629635,204038,202695,1626149,203210,1629013,202331
194,2,1626174,1628971,203503,1629635,204038,202695,1626149,203090,1629013,202331
203,2,1626174,1628971,203503,1629635,204038,202695,101150,203090,1629013,202331
204,2,1626174,1628971,203503,1629635,204038,202695,101150,203090,1627826,202331
205,2,1626174,1628971,203503,1629635,203083,202695,101150,203090,1627826,202331
206,2,1629004,1628971,203503,1629635,203083,202695,101150,203090,1627826,202331
214,2,1629004,1628971,203503,1629635,203083,202695,101150,203090,1627826,1629010
227,2,1629004,1626174,203503,1629635,203083,202695,101150,203090,1627826,1629010
228,2,1629004,1626174,203503,201565,203083,202695,101150,203090,1627826,1629010
238,2,1629004,1626174,203503,201565,203083,1629013,101150,203090,1627826,1629010
245,2,1629004,1626174,203503,201565,203083,1629013,101150,202695,1627826,1629010
246,2,1629004,1626174,203503,201565,203083,1629013,101150,202695,1628476,1629010
247,2,204038,1626174,203503,201565,203083,1629013,101150,202695,1628476,1629010
248,2,204038,1626174,203503,1628971,203083,1629013,101150,202695,1628476,1629010
254,3,203503,1629635,203083,1629004,204025,202695,203090,1627826,1629013,203585
295,3,203503,1629635,203083,1629004,1626174,202695,203090,1627826,1629013,203585
296,3,203503,201565,203083,1629004,1626174,202695,203090,1627826,1629013,203585
302,3,203503,201565,203083,204038,1626174,202695,203090,1627826,1629013,203585
310,3,1628971,201565,203083,204038,1626174,202695,203090,1627826,1629013,203585
321,3,1628971,201565,203083,204038,1626174,202695,203090,1627826,1629013,101150
322,3,1628971,201565,203083,204038,1626174,202695,203090,1626149,1629013,101150
333,3,1628971,201565,203083,204038,1626174,203210,203090,1626149,1629013,101150
341,3,1628971,201565,1627748,204038,1626174,203210,203090,1626149,1629013,101150
363,3,1628971,201565,1627748,204038,1626174,203210,203090,1629010,1629013,101150
376,4,201565,1626174,1628971,204038,1627748,101150,1626149,203210,1628476,1629010
394,4,201565,1626174,1628971,1629004,1627748,101150,1626149,203210,1628476,1629010
403,4,201565,1629635,1628971,1629004,1627748,101150,1626149,203210,1628476,1629010
437,4,204038,1629635,1628971,1629004,1627748,101150,1626149,203210,1628476,1629010
449,4,204038,1629635,1628971,1629004,1627748,101150,1626149,203210,1629013,1629010
462,4,1629663,1629635,1628971,1629004,1627748,101150,1626149,203210,1629013,1629010
482,4,1629663,1629635,1628971,1629004,1627748,101150,1628405,203210,1629013,1629010
483,4,1629663,1629635,1628971,1629004,1627748,1628476,1628405,203210,1629013,1629010
