EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202083,203507,201572,1628978,202339,1629631,203953,1627745,1629629,1629027
66,1,202083,203507,201572,1628978,202339,1629631,1628981,1627745,1629629,1629027
67,1,202083,203507,201572,1628978,202339,1629631,1628981,1713,1629629,1629027
68,1,202083,203507,201572,1628978,1628425,1629631,1628981,1713,1629629,1629027
81,1,202083,203507,201572,202339,1628425,1629631,1628981,1713,1629629,1629027
88,1,202083,203507,201572,202339,1628425,1627761,1628981,1713,1629629,1629027
89,1,202083,1628391,201572,202339,1628425,1627761,1628981,1713,1629629,1629027
96,1,202083,1628391,201572,202339,1628425,1627761,1628981,1713,203459,1629027
97,1,202083,1628391,201572,201588,1628425,1627761,1628981,1713,203459,1629027
113,1,201577,1628391,201572,201588,1628425,1627761,1628981,1713,203459,1629027
114,1,201577,1628391,1626192,201588,1628425,1627761,1628981,1713,203459,1629027
117,1,201577,1628391,1626192,201588,1628425,1627761,1628981,1713,203459,202323
127,1,201577,1628391,1626192,201588,1628425,1627761,203458,1713,203459,202323
141,1,201577,1628391,1626192,201588,1628425,1627761,203458,203953,203459,202323
151,1,201577,1628391,1626192,201588,1628425,1627761,203458,203953,203459,1629027
152,1,201577,2594,1626192,201588,1628425,1627761,203458,203953,203459,1629027
165,1,201577,2594,1626192,201588,203507,1627761,203458,203953,203459,1629027
184,1,201572,2594,1626192,201588,203507,1627761,203458,203953,203459,1629027
248,1,201572,2594,1626192,1628391,203507,1627761,203458,203953,203459,1629027
250,1,1628978,2594,1626192,1628391,203507,1627761,203458,203953,203459,1629027
255,1,1628978,2594,1626192,1628391,201577,1627761,203458,203953,203459,1629027
200,2,203507,201588,201577,1626192,2594,1629631,203953,1629629,1629027,203458
222,2,203507,201588,201577,1626192,2594,1629631,1713,1629629,1629027,203458
224,2,203507,201588,201577,202339,2594,1629631,1713,1629629,1629027,203458
225,2,203507,201588,201572,202339,2594,1629631,1713,1629629,1629027,203458
316,2,203507,1628978,201572,202339,2594,1629631,1713,1629629,1629027,203458
240,2,203507,1628978,201572,202339,2594,1629631,1713,1629629,1629027,1627745
241,2,1628391,1628978,201572,202339,2594,1629631,1713,1629629,1629027,1627745
272,2,1628391,1628978,201572,202339,202083,1629631,1713,1629629,1629027,1627745
293,2,1628391,1628978,201572,202339,202083,203953,1713,1629629,1629027,1627745
294,2,1628391,1628978,201572,202339,202083,203953,1627761,1629629,1629027,1627745
295,2,1628391,1628978,201572,202339,202083,203953,1627761,203459,1629027,1627745
296,2,1628391,1628978,201577,202339,202083,203953,1627761,203459,1629027,1627745
324,2,1628391,1628978,201577,202339,202083,203953,1627761,203459,202323,1627745
325,2,201588,1628978,201577,202339,202083,203953,1627761,203459,202323,1627745
326,2,201588,1628978,201577,203507,202083,203953,1627761,203459,202323,1627745
334,2,201588,2594,201577,203507,202083,203953,1627761,203459,202323,1627745
357,2,201588,2594,201577,203507,202083,1713,1627761,203459,202323,1627745
358,2,201588,2594,1628425,203507,202083,1713,1627761,203459,202323,1627745
361,2,201588,2594,1628425,203507,202083,1713,1627761,203459,202323,1629631
387,3,202083,203507,201572,1628978,202339,1629631,203953,1627745,1629629,1629027
428,3,202083,203507,201572,1628978,201588,1629631,203953,1627745,1629629,1629027
433,3,202083,203507,201572,1628978,201588,203459,203953,1627745,1629629,1629027
457,3,202083,203507,201572,1628978,201588,203459,203953,1627745,1627761,1629027
460,3,202083,203507,201572,1628978,201588,203459,203953,1627745,1627761,202323
467,3,202083,203507,201572,1628978,201588,203459,203953,1628981,1627761,202323
470,3,202083,203507,201572,1628978,201588,203459,1713,1628981,1627761,202323
485,3,202083,203507,201572,1628425,201588,203459,1713,1628981,1627761,202323
504,3,1626192,203507,201572,1628425,201588,203459,1713,1628981,1627761,202323
505,3,1626192,203507,201577,1628425,201588,203459,1713,1628981,1627761,202323
516,3,1626192,1628391,201577,1628425,201588,203459,1713,1628981,1627761,202323
536,3,1626192,1628391,201577,1628425,201588,203459,1713,203458,1627761,202323
538,3,1626192,1628391,201577,1628425,201588,203459,1713,203458,1627761,1629027
563,3,1626192,1628391,201577,1628425,201588,203459,1713,1627745,1627761,1629027
581,4,1628978,202339,1628391,201577,1626192,1629631,203953,1627745,1629629,1629027
609,4,1628978,202339,1628391,201577,1626192,1629631,203953,1627745,1629629,1713
610,4,1628978,202339,1628391,201577,1626192,1629631,203953,202323,1629629,1713
611,4,1628978,202339,1628391,201577,1626192,1629631,1628981,202323,1629629,1713
620,4,1628978,202339,1628391,201577,202083,1629631,1628981,202323,1629629,1713
631,4,1628978,202339,201572,201577,202083,1629631,1628981,202323,1629629,1713
632,4,1628978,202339,201572,203507,202083,1629631,1628981,202323,1629629,1713
641,4,1628425,202339,201572,203507,202083,1629631,1628981,202323,1629629,1713
661,4,1628425,202339,201572,203507,202083,1629631,1628981,1629027,1629629,1713
667,4,1628425,202339,201572,203507,202083,1629631,203953,1629027,1629629,1713
681,4,1628425,202339,201572,203507,202083,1629631,203953,1629027,1627761,1713
698,4,1628425,202339,201572,203507,202083,1629629,203953,1629027,1627761,1713
699,4,1628425,1628978,201572,203507,202083,1629629,203953,1629027,1627761,1713
700,4,1628425,1628978,201572,203507,1628391,1629629,203953,1629027,1627761,1713
701,4,1628425,1628978,2594,203507,1628391,1629629,203953,1629027,1627761,1713
702,4,1628425,1628978,2594,201577,1628391,1629629,203953,1629027,1627761,1713
716,4,1628425,1628978,2594,201577,1628391,1629629,203953,1629027,1627761,1629631
731,4,1628425,1628978,2594,202339,1628391,1629629,203953,1629027,1627761,1629631
755,4,1628425,201588,2594,202339,1628391,1629629,203953,1629027,1627761,1629631
756,4,1628425,201588,2594,202339,1626192,1629629,203953,1629027,1627761,1629631
757,4,1628425,201588,203507,202339,1626192,1629629,203953,1629027,1627761,1629631
777,4,1628425,201588,203507,202339,1626192,1629629,1713,1629027,1627761,1629631
796,4,1628425,201588,203507,1628978,1626192,1629629,1713,1629027,1627761,1629631
