EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5,HOME_6
2,1,203115,200794,203999,203914,1627750,1629631,1628381,1628981,1628989,1629027,NA
61,1,203115,200794,203999,203914,1627750,1629631,1628381,203458,1628989,1629027,NA
80,1,203115,200794,203999,203914,1627750,1629629,1628381,203458,1628989,1629027,NA
81,1,203115,1629008,203999,203914,1627750,1629629,1628381,203458,1628989,1629027,NA
82,1,203115,1629008,203999,203924,1627750,1629629,1628381,203458,1628989,1629027,NA
108,1,203115,1629008,203999,203924,1627750,1629629,1713,203458,1628989,1629027,NA
121,1,203115,1629008,203999,203924,1627750,1629629,1713,1627745,1628989,1629027,NA
122,1,203115,1629008,203999,203924,1628420,1629629,1713,1627745,1628989,1629027,NA
129,1,203115,1629008,203999,203924,1628420,1629629,1713,1627745,1627761,1629027,NA
130,1,203914,1629008,203999,203924,1628420,1629629,1713,1627745,1627761,1629027,NA
146,1,203914,1629008,203999,203924,1628420,1629629,1713,1627745,1627761,1629164,NA
147,1,203914,1629008,203486,203924,1628420,1629629,1713,1627745,1627761,1629164,NA
176,2,1627750,1629008,203924,1628420,203486,1628381,1628981,203458,1627761,1629164,203459
198,2,1627750,1629008,203924,1628420,203486,1628381,1628981,203458,1628989,1629164,203459
199,2,1627750,1629008,203924,1628420,203486,1628381,1629631,203458,1628989,1629164,203459
217,2,1627750,1629008,203924,1628420,203486,1628381,1629631,203458,1628989,1629027,203459
231,2,203115,1629008,203924,1628420,203486,1628381,1629631,203458,1628989,1629027,203459
247,2,203115,200794,203924,1628420,203486,1628381,1629631,203458,1628989,1629027,203459
248,2,203115,200794,203914,1628420,203486,1628381,1629631,203458,1628989,1629027,203459
249,2,203115,200794,203914,1628420,203999,1628381,1629631,203458,1628989,1629027,203459
275,2,203115,200794,203914,1627750,203999,1628381,1629631,203458,1628989,1629027,203459
292,2,203115,200794,203914,1627750,203999,1713,1629631,203458,1628989,1629027,203459
302,2,203115,200794,203914,1627750,203999,1713,1629631,203458,1629629,1629027,203459
303,2,203115,1629008,203914,1627750,203999,1713,1629631,203458,1629629,1629027,203459
335,2,203115,1629008,203914,1627750,203999,1627761,1629631,203458,1629629,1629027,203459
337,2,203115,1629008,203914,1627750,203999,1627761,1629631,1628989,1629629,1629027,203459
349,3,203115,200794,203999,203914,1627750,1629631,1628381,1628981,1628989,1629027,NA
382,3,203115,200794,203999,203914,1627750,1629631,1628381,1713,1628989,1629027,NA
394,3,203115,200794,203999,203914,1627750,1629631,203458,1713,1628989,1629027,NA
422,3,203115,203924,203999,203914,1627750,1629631,203458,1713,1628989,1629027,NA
431,3,1629008,203924,203999,203914,1627750,1629631,203458,1713,1628989,1629027,NA
438,3,1629008,203924,203999,203914,1627750,1629629,203458,1713,1628989,1629027,NA
452,3,1629008,203924,203999,203914,1627750,1629629,203458,1713,1628989,1629164,NA
470,3,1629008,203924,203999,203914,1627750,1629629,203458,1713,203459,1629164,NA
471,3,1629008,203924,203999,203914,1627750,1629629,203458,1629631,203459,1629164,NA
472,3,1629008,203924,203999,203115,1627750,1629629,203458,1629631,203459,1629164,NA
473,3,1629008,203924,203999,203115,1628420,1629629,203458,1629631,203459,1629164,NA
481,3,1629008,203924,203999,203115,1628420,1629629,1627745,1629631,203459,1629164,NA
499,3,1629008,203924,203999,203115,1628420,1629629,1627745,1629631,203459,1629027,NA
508,3,203914,203924,203999,203115,1628420,1629629,1627745,1629631,203459,1629027,NA
516,3,203914,203924,203486,203115,1628420,1629629,1627745,1629631,203459,1629027,NA
524,3,203914,203924,203486,203115,1628420,1629629,1627745,1629631,1627761,1629027,NA
534,4,203914,1629008,203924,1628420,203486,1629631,1628381,1629027,1629629,1627761,NA
556,4,203914,203115,203924,1628420,203486,1629631,1628381,1629027,1629629,1627761,NA
573,4,203999,203115,203924,1628420,203486,1629631,1628381,1629027,1629629,1627761,NA
574,4,203999,203115,203924,1628420,1627750,1629631,1628381,1629027,1629629,1627761,NA
580,4,203999,203115,203924,1628420,1627750,1629631,1628381,1628989,1629629,1627761,NA
581,4,203999,203115,203924,1628420,1627750,1629631,1628381,1628989,1713,1627761,NA
599,4,203999,203115,203924,1628420,1627750,1629027,1628381,1628989,1713,1627761,NA
600,4,203999,203115,203924,1628420,1627750,1629027,1629629,1628989,1713,1627761,NA
601,4,203999,203115,203924,1628420,1627750,1629027,1629629,1628989,1713,203458,NA
602,4,203999,203115,200794,1628420,1627750,1629027,1629629,1628989,1713,203458,NA
603,4,203999,203115,200794,203914,1627750,1629027,1629629,1628989,1713,203458,NA
629,4,203999,203115,200794,203914,1627750,1629027,1629631,1628989,1713,203458,NA
636,4,203999,203115,200794,203914,1627750,1629027,1629631,1628989,1628381,203458,NA
661,4,203999,203115,200794,203914,1627750,1629027,1629631,1628989,1628381,1713,NA
