EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,2544,203076,201580,201980,202340,203084,202357,1628385,203992,1628368
50,1,2544,203076,201580,201980,202340,203084,202357,1627741,203992,1628368
66,1,2544,203076,201580,201980,202340,203084,202357,1627741,203145,1628368
91,1,2544,203076,201580,201980,202340,203084,202357,1627741,203145,202709
92,1,2544,203076,201580,201980,202340,1628450,202357,1627741,203145,202709
93,1,2544,203076,1628398,201980,202340,1628450,202357,1627741,203145,202709
94,1,2544,203076,1628398,203484,202340,1628450,202357,1627741,203145,202709
127,1,2544,203076,1628398,203484,202340,1628450,203084,1627741,203145,202709
128,1,200765,203076,1628398,203484,202340,1628450,203084,1627741,203145,202709
167,2,1628398,203484,200765,1627936,2730,203084,203992,202709,1628450,1627812
208,2,2544,203484,200765,1627936,2730,203084,203992,202709,1628450,1627812
226,2,2544,203484,200765,1627936,2730,203084,203992,202709,1628368,1627812
227,2,2544,203484,200765,1627936,2730,203084,203992,202709,1628368,202357
245,2,2544,203484,200765,1627936,2730,203084,1627741,202709,1628368,202357
246,2,2544,202340,200765,1627936,2730,203084,1627741,202709,1628368,202357
252,2,2544,201980,200765,1627936,2730,203084,1627741,202709,1628368,202357
266,2,2544,201980,200765,1627936,203076,203084,1627741,202709,1628368,202357
273,2,2544,201980,200765,1627936,203076,1628385,1627741,202709,1628368,202357
306,2,2544,201980,200765,1627936,203076,1628385,1627741,203992,1628368,202357
307,2,2544,201980,200765,203484,203076,1628385,1627741,203992,1628368,202357
327,2,2544,201980,200765,203484,203076,1628385,1627741,203992,1628368,203084
342,2,2544,201980,200765,203484,203076,1628385,202709,203992,1628368,203084
343,2,2544,201980,200765,203484,203076,1628385,202709,203992,1628368,203145
362,3,2544,203076,201580,201980,202340,203084,202357,1628385,203992,1628368
416,3,2544,203076,201580,201980,202340,203084,202357,1628450,203992,1628368
430,3,2544,203076,201580,201980,202340,1627741,202357,1628450,203992,1628368
463,3,2544,203076,201580,201980,202340,1627741,201229,1628450,203992,1628368
464,3,2544,203076,1628398,201980,202340,1627741,201229,1628450,203992,1628368
465,3,2544,203076,1628398,203484,202340,1627741,201229,1628450,203992,1628368
473,3,2544,203076,1628398,203484,1627936,1627741,201229,1628450,203992,1628368
474,3,200765,203076,1628398,203484,1627936,1627741,201229,1628450,203992,1628368
477,3,200765,203076,1628398,203484,1627936,1627741,201229,1628450,202709,1628368
515,3,200765,203076,1628398,203484,1627936,1627741,201229,203084,202709,1628368
538,4,2544,1628398,203484,200765,2730,1628385,1627741,203145,202709,201229
567,4,2544,1628398,203484,200765,2730,1628385,1627741,203145,1628368,201229
568,4,2544,1628398,203484,200765,2730,1628385,1627741,203145,1628368,203992
569,4,2544,1628398,203484,200765,2730,1628385,1627741,203084,1628368,203992
570,4,2544,1628398,203484,200765,2730,202357,1627741,203084,1628368,203992
623,4,203584,1628398,203484,200765,2730,202357,1627741,203084,1628368,203992
654,4,203584,1628398,203484,200765,2730,202357,1627741,203084,1627812,203992
655,4,203584,1628398,203484,200765,2730,202357,1627741,203084,1627812,202709
656,4,203584,1628398,203484,200765,2730,202357,203145,203084,1627812,202709
657,4,203584,1628398,203484,200765,2730,202357,203145,1628450,1627812,202709
658,4,203584,1628398,203484,200765,2730,201229,203145,1628450,1627812,202709
659,4,203584,201162,203484,200765,2730,201229,203145,1628450,1627812,202709
660,4,203584,201162,1626188,200765,2730,201229,203145,1628450,1627812,202709
661,4,203584,201162,1626188,1627936,2730,201229,203145,1628450,1627812,202709
698,4,203584,201162,1626188,1627936,2730,201229,203145,1628450,1627812,1629713
