EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203145,2546,202355,203468,203081,1628384,1626178,201586,1627775,200768
70,1,203145,2546,202355,1629014,203081,1628384,1626178,201586,1627775,200768
77,1,203145,2546,202355,1629014,203081,1628384,1626178,201586,1629744,200768
99,1,203145,2546,202355,1629014,203081,1628449,1626178,201586,1629744,200768
100,1,203145,2546,202355,1629014,203081,1628449,1627775,201586,1629744,200768
101,1,203145,2546,202355,1629014,203081,1628449,1627775,201586,1629744,1629052
102,1,203145,2546,202355,1629014,203081,1628449,1627775,1626169,1629744,1629052
103,1,203145,1626209,202355,1629014,203081,1628449,1627775,1626169,1629744,1629052
104,1,1629018,1626209,202355,1629014,203081,1628449,1627775,1626169,1629744,1629052
120,1,1629018,1626209,202355,1629014,203468,1628449,1627775,1626169,1629744,1629052
121,1,1629018,1626209,201229,1629014,203468,1628449,1627775,1626169,1629744,1629052
160,2,203468,1629014,1626209,201229,1629642,1627775,1629744,1628449,1629052,1626169
178,2,203468,1629014,1626209,201229,1629642,1627775,200768,1628449,1629052,1626169
179,2,203468,1629014,1626209,201229,1629642,1629056,200768,1628449,1629052,1626169
199,2,203468,1629014,2546,201229,1629642,1629056,200768,1628449,1629052,1626169
208,2,202355,1629014,2546,201229,1629642,1629056,200768,1628449,1629052,1626169
209,2,202355,1629014,2546,203081,1629642,1629056,200768,1628449,1629052,1626169
224,2,202355,1629014,2546,203081,1629642,1629056,200768,201586,1629052,1626169
226,2,202355,1629014,2546,203081,203145,1629056,200768,201586,1629052,1626169
234,2,202355,1629014,2546,203081,203145,1629056,200768,201586,1629052,1626178
235,2,202355,1629014,2546,203081,203145,1629056,200768,201586,1628384,1626178
257,2,202355,1629014,2546,203081,203145,1627775,200768,201586,1628384,1626178
258,2,202355,203468,2546,203081,203145,1627775,200768,201586,1628384,1626178
327,2,202355,203468,2546,203081,203145,1627775,200768,201586,1628384,1626169
335,3,203145,2546,202355,203468,203081,1628384,1626178,201586,1627775,200768
401,3,203145,2546,202355,1629014,203081,1628384,1626178,201586,1627775,200768
411,3,203145,2546,202355,1629014,203081,1628384,1626178,201586,1629744,200768
421,3,203145,1626209,202355,1629014,203081,1628384,1626178,201586,1629744,200768
429,3,203145,1626209,202355,1629014,203081,1629052,1626178,201586,1629744,200768
430,3,203145,1626209,202355,1629014,203081,1629052,1626169,201586,1629744,200768
450,3,1629018,1626209,202355,1629014,203081,1629052,1626169,201586,1629744,200768
453,3,1629018,1626209,202355,1629014,203081,1629052,1626169,1628449,1629744,200768
465,3,1629018,1626209,202355,1629014,203468,1629052,1626169,1628449,1629744,200768
466,3,1629018,1626209,201229,1629014,203468,1629052,1626169,1628449,1629744,200768
472,3,1629018,2546,201229,1629014,203468,1629052,1626169,1628449,1629744,200768
508,4,2546,203468,1629014,1629018,201229,1627775,1629744,1628449,1629052,1626169
528,4,2546,203468,1629014,1629018,201229,1627775,1629056,1628449,1629052,1626169
529,4,1626209,203468,1629014,1629018,201229,1627775,1629056,1628449,1629052,1626169
530,4,1626209,202355,1629014,1629018,201229,1627775,1629056,1628449,1629052,1626169
531,4,1626209,202355,1629014,1629018,203081,1627775,1629056,1628449,1629052,1626169
557,4,1626209,202355,1629014,1629018,203081,1627775,1629056,1628449,1629052,201586
558,4,1626209,202355,1629014,1629018,203081,1627775,1629056,200768,1629052,201586
568,4,1626209,202355,1629014,1629018,203081,1627775,1628384,200768,1629052,201586
569,4,1626209,202355,1629014,2546,203081,1627775,1628384,200768,1629052,201586
570,4,203468,202355,1629014,2546,203081,1627775,1628384,200768,1629052,201586
626,4,203468,202355,1629014,2546,203081,1627775,1628384,200768,1626178,201586
656,4,203468,1626209,1629014,2546,203081,1627775,1628384,200768,1626178,201586
