EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202710,1628389,203086,1629130,1629134,203932,203920,202696,203095,1628365
66,1,202710,1628389,203086,1629130,1629134,203082,203920,202696,203095,1628365
70,1,202710,1628389,203086,201609,1629134,203082,203920,202696,203095,1628365
87,1,202710,1628389,203086,201609,1629134,203082,203920,202696,203095,201571
88,1,202710,1627884,203086,201609,1629134,203082,203920,202696,203095,201571
89,1,202710,1627884,203086,201609,1629639,203082,203920,202696,203095,201571
99,1,202710,1627884,203086,201609,1629639,203082,1628411,202696,203095,201571
112,1,202710,1627884,203086,201609,1629639,203082,1628411,203932,203095,201571
113,1,202710,1627884,203086,201609,1629639,203082,1628411,203932,1628964,201571
114,1,1629134,1627884,203086,201609,1629639,203082,1628411,203932,1628964,201571
141,1,1629134,1627884,1628389,201609,1629639,203082,1628411,203932,1628964,201571
154,2,1628389,201609,1627884,1629639,203482,203932,203082,201571,1628411,1628964
209,2,1628389,201609,1627884,1629639,203482,203932,203082,201571,203095,1628964
222,2,1628389,201609,1627884,1629639,203482,203932,203082,201571,203095,202696
223,2,1628389,201609,1627884,1629639,203482,203932,1628365,201571,203095,202696
224,2,1628389,201609,202710,1629639,203482,203932,1628365,201571,203095,202696
241,2,1628389,201609,202710,1629639,203482,203920,1628365,201571,203095,202696
242,2,1628389,1629130,202710,1629639,203482,203920,1628365,201571,203095,202696
243,2,1628389,1629130,202710,1629134,203482,203920,1628365,201571,203095,202696
251,2,1628389,1629130,202710,1629134,1627884,203920,1628365,201571,203095,202696
252,2,203086,1629130,202710,1629134,1627884,203920,1628365,201571,203095,202696
265,2,203086,1629130,202710,1629134,1627884,203920,1628365,203082,203095,202696
279,2,1628389,1629130,202710,1629134,1627884,203920,1628365,203082,203095,202696
287,2,1628389,1629130,202710,201609,1627884,203920,1628365,203082,203095,202696
299,2,1628389,1629130,202710,201609,1627884,1628411,1628365,203082,203095,202696
314,2,1628389,1629130,202710,201609,1629639,1628411,1628365,203082,203095,202696
330,3,202710,1628389,203086,1629130,1629134,203932,203920,202696,203095,1628365
389,3,202710,1628389,203086,1629130,1629134,203932,203920,202696,203082,1628365
390,3,202710,1628389,203086,1629130,1629134,1628411,203920,202696,203082,1628365
398,3,202710,1627884,203086,1629130,1629134,1628411,203920,202696,203082,1628365
408,3,202710,1627884,203086,1629130,1629134,1628411,201571,202696,203082,1628365
424,3,202710,1627884,201609,1629130,1629134,1628411,201571,202696,203082,1628365
425,3,202710,1627884,201609,1629130,1628389,1628411,201571,202696,203082,1628365
433,3,202710,1627884,201609,1629130,1628389,1628411,201571,1628964,203082,1628365
434,3,202710,1627884,201609,1629130,1628389,1628411,201571,1628964,203082,203932
458,3,1629639,1627884,201609,1629130,1628389,1628411,201571,1628964,203082,203932
459,3,1629639,1627884,201609,203482,1628389,1628411,201571,1628964,203082,203932
466,3,1629639,1627884,201609,203482,1628389,1628411,201571,1628964,203082,203920
497,4,1628389,201609,1627884,1629639,203482,203920,203082,201571,1628411,1628964
530,4,1628389,202710,1627884,1629639,203482,203920,203082,201571,1628411,1628964
539,4,1628389,202710,1627884,1629639,1629130,203920,203082,201571,1628411,1628964
541,4,1628389,202710,1627884,1629639,1629130,203932,203082,201571,1628411,1628964
549,4,1628389,202710,1627884,1629639,1629130,203932,203082,201571,1628411,202696
550,4,1628389,202710,1627884,1629639,1629130,203932,1628365,201571,1628411,202696
572,4,1628389,202710,1627884,1629639,1629130,203932,1628365,201571,203095,202696
573,4,203086,202710,1627884,1629639,1629130,203932,1628365,201571,203095,202696
617,4,203086,1629735,1627884,1629639,1629130,203932,1628365,201571,203095,202696
618,4,1629134,1629735,1627884,1629639,1629130,203932,1628365,201571,203095,202696
