eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1626162,203967,1629028,1626164,201937,201942,200746,1626168,1627854,1627749
40,1,1626162,1628969,1629028,1626164,201937,201942,200746,1626168,1627854,1627749
54,1,1626162,1628969,1629028,1626164,201937,201942,200746,1626168,1627854,201988
55,1,1626162,1628969,1629028,1626164,201937,201942,200746,1626168,200752,201988
56,1,1626162,1628969,1629028,1626164,201937,201942,200746,1628401,200752,201988
57,1,1626162,1628969,1629028,1626164,1629059,201942,200746,1628401,200752,201988
64,1,1626162,1628969,1629028,1626164,1629059,1629022,200746,1628401,200752,201988
65,1,1626162,1628969,203967,1626164,1629059,1629022,200746,1628401,200752,201988
72,1,1629660,1628969,203967,1626164,1629059,1629022,200746,1628401,200752,201988
85,1,1629660,1628969,203967,1626162,1629059,1629022,200746,1628401,200752,201988
99,1,1629660,1628969,203967,1626162,1629059,1629022,1627751,1628401,200752,201988
107,2,1626162,1629028,201937,1628969,1629660,201988,200752,1628401,1629022,1627751
116,2,1626162,1629028,201937,1628969,1629660,201988,201942,1628401,1629022,1627751
137,2,1626162,1629028,201937,203967,1629660,201988,201942,1628401,1629022,1627751
139,2,1626162,1629028,201937,203967,1626164,201988,201942,1628401,1629022,1627751
140,2,1626162,1629028,201937,203967,1626164,201988,201942,1628401,1626168,1627751
146,2,1626162,1629028,201937,203967,1626164,201988,201942,1627749,1626168,1627751
147,2,1626162,1629028,201937,203967,1626164,1627854,201942,1627749,1626168,1627751
153,2,1626162,1629028,201937,203967,1626164,1627854,201942,1627749,1626168,200746
163,2,1626162,1629028,201937,203967,1626164,201988,201942,1627749,1626168,200746
164,2,1626162,1629028,1629059,203967,1626164,201988,201942,1627749,1626168,200746
175,2,1626162,1629028,1629059,203967,1626164,201988,201942,1628401,1626168,200746
181,2,1626162,1629028,1629059,203967,1626164,201988,201942,1628401,201158,200746
182,2,1626162,1628969,1629059,203967,1626164,201988,201942,1628401,201158,200746
203,2,1626162,1628969,201937,203967,1626164,201988,201942,1628401,201158,200746
207,2,1629059,1628969,201937,203967,1626164,201988,201942,1628401,201158,200746
222,3,1626162,203967,1629028,1626164,201937,201942,200746,1626168,1627854,1627749
266,3,1626162,203967,1629028,1626164,201937,201942,200746,1626168,1627854,1628401
267,3,1628969,203967,1629028,1626164,201937,201942,200746,1626168,1627854,1628401
277,3,1628969,203967,1629028,1626164,201937,201942,200746,1626168,201988,1628401
283,3,1628969,203967,1629028,1626164,201937,201942,200746,200752,201988,1628401
284,3,1628969,203967,1629028,1626164,1629059,201942,200746,200752,201988,1628401
301,3,1628969,203967,1629028,1626164,1629059,1629022,200746,200752,201988,1628401
302,3,1628969,1628975,1629028,1626164,1629059,1629022,200746,200752,201988,1628401
312,3,1628969,1628975,203967,1626164,1629059,1629022,200746,200752,201988,1628401
313,3,1628969,201937,203967,1626164,1629059,1629022,200746,200752,201988,1628401
327,3,1628969,201937,203967,1626164,1629059,1629022,1627751,200752,201988,1628401
335,4,1626162,1629028,201937,1628969,1629059,201988,200752,1628401,1629022,1627751
340,4,1626162,1629028,201937,1628969,1629059,201988,200752,1627749,1629022,1627751
344,4,1626164,1629028,201937,1628969,1629059,201988,200752,1627749,1629022,1627751
356,4,1626164,1629028,201937,1628969,1629059,1627854,200752,1627749,1629022,1627751
357,4,1626164,1629028,201937,1628969,1629059,1627854,201942,1627749,1629022,1627751
358,4,1626164,1629028,201937,1628969,203967,1627854,201942,1627749,1629022,1627751
369,4,1626164,1629059,201937,1628969,203967,1627854,201942,1627749,1629022,1627751
374,4,1626164,1629059,201937,1628969,203967,1627854,201942,1627749,1629022,200746
378,4,1626164,1626162,201937,1628969,203967,1627854,201942,1627749,1629022,200746
381,4,1626164,1626162,201937,1628969,203967,1627854,201942,1627749,1628401,200746
382,4,1626164,1626162,201937,1628969,203967,1627854,201942,201988,1628401,200746
391,4,1626164,1626162,201937,1628969,1629028,1627854,201942,201988,1628401,200746
432,4,203967,1626162,201937,1628969,1629028,1627854,201942,201988,1628401,200746
449,4,203967,1626162,201937,1628969,1629028,1627854,201942,1629022,1628401,200746
450,4,203967,1626162,201937,1628969,1629028,1627749,201942,1629022,1628401,200746
455,4,203967,1626162,201937,1628969,1629028,1627749,201942,201988,1628401,200746
457,4,1629059,1626162,201937,1628969,1629028,1627854,201942,201988,1628401,200746
