EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203493,203944,201959,203901,1629628,203503,1626174,1627748,1628971,202704
55,1,203493,203944,201959,203901,1629628,203503,1626174,1627748,204038,202704
56,1,203493,203944,1629011,203901,1629628,203503,1626174,1627748,204038,202704
83,1,203493,203944,1629011,203901,1629628,1628971,1626174,1627748,204038,202704
93,1,203493,203944,1629011,203901,1629628,1628971,1626174,1627748,204038,1629648
94,1,1628995,203944,1629011,203901,1629628,1628971,1626174,1627748,204038,1629648
97,1,1628995,203944,1626171,203901,1629628,1628971,1626174,1627748,204038,1629648
101,1,1628995,203944,1626171,203901,201961,1628971,1626174,1627748,204038,1629648
114,1,1628995,203944,1626171,1628372,201961,1628971,1626174,1627748,204038,1629648
116,1,1628995,203944,1626171,1628372,201961,1628971,1626174,1629635,204038,1629648
129,1,1628995,203944,1626171,1628372,201961,1628971,203089,1629635,204038,1629648
130,1,1628995,1628373,1626171,1628372,201961,1628971,203089,1629635,204038,1629648
153,2,1628995,1626171,201961,1628372,1628373,202704,204038,1629648,1629635,203089
186,2,1628995,1626171,201961,1628372,1628373,202704,203503,1629648,1629635,203089
187,2,1628995,1626171,201961,1628372,1628373,202704,203503,1628971,1629635,203089
188,2,1628995,1626171,1629628,1628372,1628373,202704,203503,1628971,1629635,203089
197,2,1629011,1626171,1629628,1628372,1628373,202704,203503,1628971,1629635,203089
199,2,1629011,1626171,1629628,1628372,1628373,202704,203503,1628971,1629635,1627748
200,2,1629011,1626171,1629628,1628372,1628373,202704,203503,1628971,1626174,1627748
207,2,1629011,203901,1629628,1628372,1628373,202704,203503,1628971,1626174,1627748
208,2,1629011,203901,1629628,203944,1628373,202704,203503,1628971,1626174,1627748
220,2,1629011,203901,203493,203944,1628373,202704,203503,1628971,1626174,1627748
229,2,1629011,203901,203493,203944,1628373,204038,203503,1628971,1626174,1627748
253,2,201959,203901,203493,203944,1628373,204038,203503,1628971,1626174,1627748
293,3,203493,203944,201959,203901,1629628,203503,1626174,1627748,1628971,202704
347,3,203493,203944,1629011,203901,1629628,203503,1626174,1627748,1628971,202704
360,3,203493,203944,1629011,203901,1629628,203503,1626174,1627748,203089,202704
361,3,203493,203944,1629011,203901,1629628,203503,1626174,204038,203089,202704
372,3,203493,203944,1629011,203901,201961,203503,1626174,204038,203089,202704
388,3,203493,203944,1629011,203901,201961,203503,1626174,204038,203089,1628971
389,3,203493,203944,1629011,1628372,201961,203503,1626174,204038,203089,1628971
392,3,1628995,203944,1629011,1628372,201961,203503,1626174,204038,203089,1628971
412,3,1628995,203944,1629011,1628372,201961,1629648,1626174,204038,203089,1628971
413,3,1628995,1626171,1629011,1628372,201961,1629648,1626174,204038,203089,1628971
451,4,1629628,1628995,1626171,201961,1628372,203503,202704,204038,1629635,203089
500,4,1629628,1628995,1626171,201961,1628372,203503,202704,204038,1629635,1628971
501,4,1629628,1628995,1626171,201961,1628372,203503,202704,204038,1627748,1628971
502,4,1629628,1628995,1626171,201961,1628372,203503,1626174,204038,1627748,1628971
503,4,1629628,203944,1626171,201961,1628372,203503,1626174,204038,1627748,1628971
520,4,1629628,203944,203493,201961,1628372,203503,1626174,204038,1627748,1628971
521,4,1629628,203944,203493,201961,203901,203503,1626174,204038,1627748,1628971
522,4,1629011,203944,203493,201961,203901,203503,1626174,204038,1627748,1628971
546,4,1629011,203944,203493,201961,203901,202704,1626174,204038,1627748,1628971
565,4,1629011,203944,203493,201961,203901,202704,1626174,203503,1627748,1628971
601,4,1629011,203944,203493,201961,203901,202704,1626174,203503,1627748,203089
602,4,1629011,203944,203493,201961,203901,202704,1626174,203503,204038,203089
603,4,1629011,203944,203493,1628373,203901,202704,1626174,203503,204038,203089
613,4,1629011,203944,203493,1628373,203901,202704,1626174,203503,204038,1628971
