eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1629631,1628381,1628981,1628989,1629629,1627739,1628374,1628976,203897,203107
41,1,1629631,1628381,203458,1628989,1629629,1627739,1628374,1628976,203897,203107
55,1,1627761,1628381,203458,1628989,1629629,1627739,1628374,1628976,203897,203107
62,1,1627761,1628381,203458,1628989,1629629,1627739,1629632,1628976,203897,203107
63,1,1627761,1628381,203458,1628989,1629629,201152,1629632,1628976,203897,203107
64,1,1627761,1713,203458,1628989,1629629,201152,1629632,1628976,203897,203107
79,1,1627761,1713,203458,203459,1629629,201152,1629632,1628976,203897,203107
86,1,1627761,1713,203458,203459,1629629,201152,1629632,1629655,203897,203107
87,1,1627761,1713,203458,203459,202323,201152,1629632,1629655,203897,203107
116,1,1627761,1713,203458,203459,202323,201152,1629632,1629655,1627739,203107
117,1,1627761,1713,203458,203459,202323,201152,1629632,1629655,1627739,1627756
118,1,1627761,1713,1627745,203459,202323,201152,1629632,1629655,1627739,1627756
141,1,1627761,1713,1627745,203459,202323,201152,1627853,1629655,1627739,1627756
142,1,1627761,1713,1627745,203459,1628989,201152,1627853,1629655,1627739,1627756
163,2,1629631,1628381,1628989,1629629,1627745,1627739,1629632,201152,1629655,1627756
188,2,1629631,1628381,1628989,1629629,1627745,1627739,1629632,1628374,1629655,1627756
198,2,1629631,1628381,1628989,1629629,1627745,1627739,1629632,1628374,203107,1627756
199,2,1629631,1628381,1628989,1629629,1627745,1628976,1629632,1628374,203107,1627756
200,2,1629631,1628381,1628989,1629629,1627745,1628976,1629632,1628374,203107,203897
216,2,1629631,1628381,1628989,1629629,203459,1628976,1629632,1628374,203107,203897
221,2,1629631,1628381,1628989,1627761,203459,1628976,1629632,1628374,203107,203897
231,2,1629631,1628381,1628989,1627761,203459,1628976,1627739,1628374,203107,203897
242,2,203458,1628381,1628989,1627761,203459,1628976,1627739,1628374,203107,203897
256,2,203458,1628381,1628989,1627761,203459,1628976,1627739,201152,203107,203897
264,2,203458,1628381,1629631,1627761,203459,1628976,1627739,201152,203107,203897
265,2,203458,1628381,1629631,1627761,1629629,1628976,1627739,201152,203107,203897
311,3,1629631,1628381,1628981,1628989,1629629,1627739,1628374,1628976,203897,203107
339,3,1629631,1628381,203458,1628989,1629629,1627739,1628374,1628976,203897,203107
361,3,1629631,1628381,203458,203459,1629629,1627739,1628374,1628976,203897,203107
362,3,1629164,1628381,203458,203459,1629629,1627739,1628374,1628976,203897,203107
383,3,1629164,1628381,203458,203459,1629629,1627739,1629632,1628976,203897,203107
384,3,1629164,1628381,203458,203459,1629629,201152,1629632,1628976,203897,203107
385,3,1629164,1628381,203458,203459,1629631,201152,1629632,1628976,203897,203107
392,3,1629164,1627761,203458,203459,1629631,201152,1629632,1628976,203897,203107
417,3,1629164,1627761,203458,203459,1629631,201152,1629632,1629655,203897,203107
425,3,1629164,1627761,1713,203459,1629631,201152,1629632,1629655,203897,203107
431,3,1628381,1627761,1713,203459,1629631,201152,1629632,1629655,203897,203107
447,3,1628381,1627761,1713,203459,1629631,201152,1629632,1629655,1627756,203107
448,3,1628381,1627761,1713,203459,1629631,201152,1629632,1629655,1627756,1627739
449,3,1628381,1627761,1713,1628989,1629631,201152,1629632,1629655,1627756,1627739
450,3,1628381,1629629,1713,1628989,1629631,201152,1629632,1629655,1627756,1627739
494,4,1628989,1629629,203458,1627761,203459,1627739,1629632,201152,1629655,1627756
513,4,1628989,1629629,203458,1627761,203459,1627739,1629632,1628374,1629655,1627756
543,4,1628989,1629629,203458,1627761,203459,1627739,1629632,1628374,203107,1627756
544,4,1628989,1629629,203458,1627761,203459,203897,1629632,1628374,203107,1627756
545,4,1628989,1629629,203458,1627761,203459,203897,1629632,1628374,203107,1628976
546,4,1629164,1629629,203458,1627761,203459,203897,1629632,1628374,203107,1628976
547,4,1629164,1629631,203458,1627761,203459,203897,1629632,1628374,203107,1628976
548,4,1629164,1629631,1628381,1627761,203459,203897,1629632,1628374,203107,1628976
555,4,1629164,1629631,1628381,1628981,203459,203897,1629632,1628374,203107,1628976
582,4,1629164,1629631,1628381,1628981,1628989,203897,1629632,1628374,203107,1628976
591,4,1629164,1629631,1628381,1628981,1628989,203897,1629632,201152,203107,1628976
596,4,1629164,1629631,1628381,1628981,1628989,1628436,1629632,201152,203107,1628976
597,4,1629164,1629631,1628381,1628981,1628989,1628436,1629632,201152,1627885,1628976
598,4,1629164,1629631,1628381,1628981,1628989,1628436,1629632,201152,1627885,1627853
599,4,1629164,1629631,1628381,1627745,1628989,1628436,1629632,201152,1627885,1627853
616,4,1629164,1629631,1628381,1627745,1628989,1628436,1627756,201152,1627885,1627853
621,4,1629164,1629631,1628381,1627745,1628989,1628436,1627756,1629690,1627885,1627853
622,4,1629164,1629631,1628381,1627745,1627761,1628436,1627756,1629690,1627885,1627853
623,4,1629164,1713,1628381,1627745,1627761,1628436,1627756,1629690,1627885,1627853
624,4,1629164,1713,1628981,1627745,1627761,1628436,1627756,1629690,1627885,1627853
625,4,1629164,1713,1628981,203459,1627761,1628436,1627756,1629690,1627885,1627853
656,4,1629164,1627745,1628981,203459,1627761,1628436,1627756,1629690,1627885,1627853
