EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203503,201933,203083,1628379,1628971,1628970,1629023,203469,1628984,1626179
44,1,203503,201933,203083,1628379,1628971,1628970,202687,203469,1628984,1626179
45,1,203503,201933,203083,1628379,1628971,1628970,202687,101107,1628984,1626179
67,1,202693,201933,203083,1628379,1628971,1628970,202687,101107,1628984,1626179
68,1,202693,204038,203083,1628379,1628971,1628970,202687,101107,1628984,1626179
85,1,202693,204038,203083,1628379,1628971,1628370,202687,101107,1628984,1626179
86,1,202693,204038,203083,1628379,1628971,1628370,202687,101107,1628998,1626179
87,1,202693,204038,203083,1628379,201565,1628370,202687,101107,1628998,1626179
109,1,202693,204038,203083,1629004,201565,1628370,202687,101107,1628998,1626179
118,1,202693,204038,1627748,1629004,201565,1628370,202687,101107,1628998,1626179
132,1,202693,204038,1627748,1629004,201565,1628370,202687,101107,1628998,1628984
137,1,202693,204038,1627748,1629004,201565,1628370,203469,101107,1628998,1628984
175,2,201933,1628971,204038,1629004,1626174,203469,1628984,101107,1628370,1628998
188,2,201933,1628971,204038,1629004,1626174,203469,1628984,1629023,1628370,1628998
200,2,201933,1628971,204038,203503,1626174,203469,1628984,1629023,1628370,1628998
220,2,201933,1628971,204038,203503,1626174,203469,202687,1629023,1628370,1628998
221,2,201933,1628971,204038,203503,1626174,1626179,202687,1629023,1628370,1628998
222,2,201933,1628971,1628379,203503,1626174,1626179,202687,1629023,1628370,1628998
223,2,201933,1628971,1628379,203503,203083,1626179,202687,1629023,1628370,1628998
228,2,201933,1628971,1628379,203503,203083,1626179,202687,1629023,1628970,1628998
242,2,201933,1628971,1628379,204038,203083,1626179,202687,1629023,1628970,1628998
251,2,201933,201565,1628379,204038,203083,1626179,202687,1629023,1628970,1628998
270,2,201933,201565,1628379,204038,203083,1626179,202687,1629023,1628970,101107
271,2,201933,201565,1628379,204038,203083,1626179,202687,1628984,1628970,101107
272,2,202693,201565,1628379,204038,203083,1626179,202687,1628984,1628970,101107
292,2,202693,201565,1628379,204038,203083,1626179,203469,1628984,1628970,101107
341,3,201933,203083,1628379,1628971,204038,1628970,1629023,203469,1628984,1626179
412,3,201933,203083,1628379,1628971,204038,1628970,1629023,203469,202687,1626179
413,3,201933,203083,1628379,1628971,204038,1628970,1629023,1628370,202687,1626179
421,3,201933,203083,1628379,201565,204038,1628970,1629023,1628370,202687,1626179
422,3,201933,203083,1628379,201565,1629004,1628970,1629023,1628370,202687,1626179
455,3,201933,203083,1628379,201565,1629004,101107,1629023,1628370,202687,1626179
456,3,201933,203083,1628379,201565,1629004,101107,1629023,1628370,202687,1628998
457,3,201933,203083,1628379,201565,1629004,101107,1628984,1628370,202687,1628998
458,3,201933,203083,204038,201565,1629004,101107,1628984,1628370,202687,1628998
459,3,202693,203083,204038,201565,1629004,101107,1628984,1628370,202687,1628998
491,3,202693,203083,204038,201565,1629004,101107,1628984,1628370,203469,1628998
500,4,1628379,202693,204038,201565,1626174,203469,1628984,101107,1628370,1628998
527,4,1628379,202693,204038,1628971,1626174,203469,1628984,101107,1628370,1628998
528,4,1628379,202693,204038,1628971,203083,203469,1628984,101107,1628370,1628998
543,4,1628379,201933,204038,1628971,203083,203469,1628984,101107,1628370,1628998
560,4,1628379,201933,204038,1628971,203083,202687,1628984,101107,1628370,1628998
573,4,1628379,201933,204038,1628971,203083,202687,1628984,101107,1626179,1628998
574,4,1628379,201933,204038,201565,203083,202687,1628984,101107,1626179,1628998
607,4,1628379,201933,204038,201565,203083,203469,1628984,101107,1626179,1628998
627,4,1628379,201933,204038,201565,203083,203469,1628984,101107,1626179,1628370
628,4,1628971,201933,204038,201565,203083,203469,1628984,101107,1626179,1628370
635,4,1628971,201933,204038,201565,203083,203469,1628984,1628998,1626179,1628370
