eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,202711,1626220,203497,1628378,201144,1626162,203967,203382,1626164,201937
10,1,202711,1626220,203497,1628378,201144,1626162,1626163,203382,1626164,201937
29,1,202711,1626220,203497,1628378,1626144,1626162,1626163,203382,1626164,201937
62,1,202711,1626220,203497,1628378,1626144,1626162,1626163,203382,1626164,1628975
63,1,202711,1626220,203497,204060,1626144,1626162,1626163,203382,1626164,1628975
70,1,202711,1626220,203497,204060,1626144,1628969,1626163,203382,1626164,1628975
71,1,202711,1626220,203497,204060,1626144,1628969,1626163,1629661,1626164,1628975
81,1,202711,201145,203497,204060,1626144,1628969,1626163,1629661,1626164,1628975
90,1,202711,201145,203497,204060,1626144,1628969,1626163,1629661,204020,1628975
91,1,202711,201145,203497,204060,202334,1628969,1626163,1629661,204020,1628975
92,1,202711,201145,1628378,204060,202334,1628969,1626163,1629661,204020,1628975
97,1,1627777,201145,1628378,204060,202334,1628969,1626163,1629661,204020,1628975
107,1,1627777,201145,1628378,204060,202334,1626164,1626163,1629661,204020,1628975
108,1,1626220,201145,1628378,204060,202334,1626164,1626163,1629661,204020,1628975
114,2,1628378,201144,204060,201145,202334,203382,201937,1628969,1629661,204020
134,2,1628378,201144,204060,201145,202334,203382,201937,1628969,1626162,204020
140,2,1628378,201144,204060,201145,202334,203967,201937,1628969,1626162,204020
148,2,1628378,201144,204060,1627777,202334,203967,201937,1628969,1626162,204020
150,2,1626220,201144,204060,1627777,202334,203967,201937,1628969,1626162,204020
153,2,1626220,201144,204060,1627777,202334,1626163,201937,1628969,1626162,204020
169,2,1626220,201144,204060,1627777,202334,1626163,201937,1626164,1626162,204020
170,2,1626220,201144,204060,1627777,203497,1626163,201937,1626164,1626162,204020
171,2,1626220,201144,204060,202711,203497,1626163,201937,1626164,1626162,204020
174,2,1626220,201144,204060,202711,203497,1626163,1628975,1626164,1626162,204020
175,2,1626220,1626144,204060,202711,203497,1626163,1628975,1626164,1626162,204020
176,2,1626220,1626144,1628378,202711,203497,1626163,1628975,1626164,1626162,204020
199,2,1626220,1626144,1628378,202711,203497,1626163,1628975,1626164,1626162,1629661
200,2,1626220,201144,1628378,202711,203497,1626163,1628975,1626164,1626162,1629661
204,2,1626220,204060,1628378,202711,203497,1626163,1628975,1626164,1626162,1629661
237,2,1626220,204060,1628378,202711,203497,1626163,1628975,1626164,1626162,201937
248,2,1626220,204060,1628378,202711,203497,203382,1628975,1626164,1626162,201937
249,2,1626220,1626144,1628378,202711,203497,203382,1628975,1626164,1626162,201937
261,2,1626220,1626144,204060,202711,203497,203382,1628975,1626164,1626162,201937
271,3,202711,1626220,203497,1628378,201144,1626162,203967,203382,1626164,201937
277,3,202711,1626220,203497,1628378,1626144,1626162,203967,203382,1626164,201937
302,3,202711,1626220,203497,1628378,1626144,1626162,203967,203382,204020,201937
333,3,202711,1626220,203497,1628378,1627777,1626162,203967,203382,204020,201937
334,3,202711,204060,203497,1628378,1627777,1626162,203967,203382,204020,201937
343,3,202711,204060,203497,1628378,1627777,1626162,203967,203382,204020,1628975
349,3,201145,204060,203497,1628378,1627777,1626162,203967,203382,204020,1628975
356,3,201145,204060,203497,1628378,1627777,1626163,203967,203382,204020,1628975
357,3,201145,204060,203497,1628378,1627777,1626163,203967,1628969,204020,1628975
358,3,201145,204060,202334,1628378,1627777,1626163,203967,1628969,204020,1628975
363,3,201145,204060,202334,201144,1627777,1626163,203967,1628969,204020,1628975
387,4,201144,204060,201145,202334,1627777,1626163,1628975,1628969,1629661,204020
392,4,201144,204060,201145,202334,202711,1626163,1628975,1628969,1629661,204020
398,4,201144,204060,201145,202334,202711,1626163,1628975,1628969,1629661,201937
409,4,201144,1628378,201145,202334,202711,1626163,1628975,1628969,1629661,201937
410,4,1626220,1628378,201145,202334,202711,1626163,1628975,1628969,1629661,201937
411,4,1626220,1628378,201145,203497,202711,1626163,1628975,1628969,1629661,201937
420,4,1626220,1628378,201145,203497,202711,1626163,1628975,1628969,1626164,201937
421,4,1626220,1628378,201145,203497,202711,1626163,1628975,203967,1626164,201937
429,4,1626220,1628378,201144,203497,202711,1626163,1628975,203967,1626164,201937
430,4,1626220,1628378,201144,203497,202711,1626163,1628975,203967,1626164,1626162
454,4,1626220,1628378,201144,203497,202711,1626163,201937,203967,1626164,1626162
455,4,1626220,1628378,201144,203497,202711,203382,201937,203967,1626164,1626162
473,4,204060,1628378,201144,203497,202711,1626163,201937,203967,1626164,1626162
482,4,204060,1628378,201144,203497,202711,1626163,201937,1628975,1626164,1626162
490,4,204060,1628378,1626220,203497,202711,1626163,201937,1628975,1626164,1626162
491,4,204060,1628378,1626220,203497,202711,1626163,204020,1628975,1626164,1626162
495,4,204060,1628378,201144,203497,202711,1626163,204020,1628975,1626164,1626162
497,4,204060,1628378,201144,203497,202711,1626163,203967,1628975,1626164,1626162
