EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203503,1626174,203089,1628971,1629004,203090,203944,201959,1629628,203901
65,1,203503,1626174,203089,1628971,1629004,203090,203944,1629011,1629628,203901
66,1,203503,1626174,1629017,1628971,1629004,203090,203944,1629011,1629628,203901
67,1,203503,1626174,1629017,1628971,1629635,203090,203944,1629011,1629628,203901
89,1,203503,1626174,1629017,203895,1629635,203090,203944,1629011,1629628,203901
90,1,203503,1626174,1629017,203895,204038,203090,203944,1629011,1629628,203901
99,1,203503,1626174,1629017,203895,204038,1628995,203944,1629011,1629628,203901
106,1,1629635,1626174,1629017,203895,204038,1628995,203944,1629011,1629628,203901
119,1,1629635,1627748,1629017,203895,204038,1628995,203944,1629011,1629628,203901
129,1,1629635,1627748,1629017,203895,204038,1628995,201961,1629011,1629628,203901
130,1,1629635,1627748,1629017,203895,204038,1628995,201961,1629011,1626171,203901
167,2,203503,1629004,1629017,204038,1627748,1629011,1628995,201961,1626171,1628373
191,2,203503,1629004,1628971,204038,1627748,1629011,1628995,201961,1626171,1628373
223,2,203503,1626174,1628971,204038,1627748,1629011,1628995,201961,1626171,1628373
224,2,203895,1626174,1628971,204038,1627748,1629011,1628995,201961,1626171,1628373
262,2,203895,1626174,1628971,204038,1627748,1629011,1628995,203901,1626171,1628373
263,2,203895,1626174,1628971,204038,1627748,1629628,1628995,203901,1626171,1628373
264,2,203895,1626174,1628971,204038,1627748,1629628,1628995,203901,1626171,203944
265,2,203895,1626174,1628971,204038,203089,1629628,1628995,203901,1626171,203944
278,2,203895,1626174,1628971,1629635,203089,1629628,1628995,203901,1626171,203944
308,2,203895,1626174,1628971,1629635,203089,1629628,203090,203901,1626171,203944
321,2,203895,1626174,1628971,1629004,203089,1629628,203090,203901,1626171,203944
332,3,203503,1626174,203089,1628971,1629004,203090,203944,201959,1629628,203901
372,3,203503,1626174,1627748,1628971,1629004,203090,203944,201959,1629628,203901
396,3,203503,1626174,1627748,1628971,1629004,203090,203944,1629011,1629628,203901
397,3,203503,1626174,1627748,1629017,1629004,203090,203944,1629011,1629628,203901
407,3,203503,1626174,1627748,1629017,1629004,1628995,203944,1629011,1629628,203901
408,3,203503,1626174,1627748,1629017,204038,1628995,203944,1629011,1629628,203901
413,3,203895,1626174,1627748,1629017,204038,1628995,203944,1629011,1629628,203901
478,3,203895,1626174,1627748,1629017,204038,1628995,203944,1629011,201961,203901
438,3,203895,1629635,1627748,1629017,204038,1628995,203944,1629011,201961,203901
455,3,203895,1629635,1627748,1629017,204038,1628995,203944,1629011,201961,1628373
471,3,203895,1629635,1627748,1629017,204038,1628995,1626171,1629011,201961,1628373
489,4,1628971,1629635,203895,204038,1627748,1629011,201961,1626171,1628373,203493
518,4,1628971,1629635,203895,1629004,1627748,1629011,201961,1626171,1628373,203493
527,4,1628971,1629635,203895,1629004,1627748,1629011,201961,203944,1628373,203493
528,4,1628971,1629635,203895,1629004,1627748,201959,201961,203944,1628373,203493
529,4,1628971,1629635,203895,1629004,203089,201959,201961,203944,1628373,203493
530,4,1628971,1626174,203895,1629004,203089,201959,201961,203944,1628373,203493
531,4,1628971,1626174,203503,1629004,203089,201959,201961,203944,1628373,203493
548,4,1628971,1626174,203503,1629004,1627748,201959,201961,203944,1628373,203493
574,4,1628971,1626174,203503,1629004,1627748,201959,201961,203944,203901,203493
582,4,1628971,1626174,203503,1629004,1627748,1629011,201961,203944,203901,203493
594,4,1628971,1626174,203503,1629004,1627748,1629011,1629628,203944,203901,203493
595,4,1628971,1626174,203503,1629004,204038,1629011,1629628,203944,203901,203493
