eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203925,1627752,1628386,202066,203915,1629629,203953,1627745,1627761,1629027
48,1,203925,1627752,1628386,1629058,203915,1629629,203953,1627745,1627761,1629027
78,1,203925,1627752,1628386,1629058,203915,1629629,1713,1627745,1627761,1629027
79,1,203925,1627752,1628386,1629058,203915,202323,1713,1627745,1627761,1629027
80,1,202697,1627752,1628386,1629058,203915,202323,1713,1627745,1627761,1629027
95,1,202697,1627752,1628386,1629058,203915,202323,1713,203458,1627761,1629027
96,1,202697,1627752,1628386,1629058,203915,202323,1713,203458,1628989,1629027
97,1,202697,201599,1628386,1629058,203915,202323,1713,203458,1628989,1629027
98,1,202697,201599,1628021,1629058,203915,202323,1713,203458,1628989,1629027
104,1,202697,201599,1628021,1629058,203915,202323,1713,203458,1628989,1627820
111,1,202697,201599,1628021,1629058,1629033,202323,1713,203458,1628989,1627820
112,1,202697,201599,1628021,202066,1629033,202323,1713,203458,1628989,1627820
146,1,202697,201599,1628021,202066,1629033,1629629,1713,203458,1628989,1627820
166,2,202066,202697,201599,1628021,1629033,1629629,1627761,1713,1628981,1629164
182,2,202066,202697,201599,1628021,1629033,1629629,1627761,203953,1628981,1629164
183,2,202066,202697,201599,1627752,1629033,1629629,1627761,203953,1628981,1629164
195,2,202066,202697,201599,1627752,1629033,1629629,1627761,203953,1627745,1629164
257,2,202066,202697,201599,1627752,1629033,1629629,1627761,203953,1627745,1629027
224,2,202066,202697,201599,1627752,1629033,1629629,1627761,1628989,1627745,1629027
225,2,202066,202697,201599,1627752,203915,1629629,1627761,1628989,1627745,1629027
226,2,202066,203925,201599,1627752,203915,1629629,1627761,1628989,1627745,1629027
243,2,202066,203925,1628386,1627752,203915,1629629,1627761,1628989,1627745,1629027
251,2,202066,203925,1628386,1627752,203915,1629629,202323,1628989,1627745,1629027
271,2,202066,203925,1628386,1627752,203915,203953,202323,1628989,1627745,1629027
272,2,202066,203925,1628386,1627752,203915,203953,202323,1628989,203458,1629027
273,2,202066,203925,1628386,1629058,203915,203953,202323,1628989,203458,1629027
274,2,1628021,203925,1628386,1629058,203915,203953,202323,1628989,203458,1629027
352,3,203925,1627752,1628386,202066,203915,1629629,203953,1627745,1627761,1629027
411,3,203925,1627752,1628386,202066,203915,202323,203953,1627745,1627761,1629027
412,3,203925,1627752,1628386,1629058,203915,202323,203953,1627745,1627761,1629027
428,3,203925,1627752,1628386,1629058,203915,202323,203458,1627745,1627761,1629027
429,3,203925,1627752,1628386,1629058,203915,202323,203458,1628989,1627761,1629027
447,3,202697,1627752,1628386,1629058,203915,202323,203458,1628989,1627761,1629027
448,3,202697,1627752,201599,1629058,203915,202323,203458,1628989,1627761,1629027
458,3,202697,1627752,201599,1629058,203915,202323,203458,1628989,1629629,1629027
467,3,202697,1628021,201599,1629058,203915,202323,203458,1628989,1629629,1629027
490,3,202697,1628021,201599,1629058,203915,202323,203458,1713,1629629,1629027
491,3,202697,1628021,201599,1629058,203915,202323,1627745,1713,1629629,1629027
492,3,202697,1628021,201599,1629058,1629033,202323,1627745,1713,1629629,1629027
493,3,202697,1628021,201599,202066,1629033,202323,1627745,1713,1629629,1629027
502,3,202697,1628021,201599,202066,1629033,202323,1627745,1713,1629629,1627761
520,3,202697,1627752,201599,202066,1629033,202323,1627745,1713,1629629,1627761
521,3,202697,1627752,201599,202066,203915,202323,1627745,1713,1629629,1627761
522,3,203925,1627752,201599,202066,203915,202323,1627745,1713,1629629,1627761
538,4,202066,202697,201599,1628021,1629033,1629629,1627745,1627761,1713,202323
563,4,202066,202697,201599,1628021,1629033,1629629,1627745,1627761,1713,203953
564,4,202066,202697,201599,1628021,1629033,1629629,1627745,1627761,1629027,203953
576,4,202066,202697,201599,1627752,1629033,1629629,1627745,1627761,1629027,203953
583,4,202066,202697,201599,1627752,1628386,1629629,1627745,1627761,1629027,203953
584,4,202066,202697,203925,1627752,1628386,1629629,1627745,1627761,1629027,203953
585,4,202066,203915,203925,1627752,1628386,1629629,1627745,1627761,1629027,203953
603,4,202066,203915,203925,1627752,1628386,202323,1627745,1627761,1629027,203953
613,4,202066,203915,203925,1627752,1628386,202323,1627745,1629629,1629027,203953
631,4,202066,203915,203925,1627752,1628386,1627761,1627745,1629629,1629027,203953
654,4,202066,203915,203925,1627752,1628386,1627761,203458,1629629,1629027,203953
