EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203925,1627752,1628386,1627747,203915,1628970,1629023,203469,1628984,1626179
53,1,203925,1627752,1628386,1627747,203915,1628370,1629023,203469,1628984,1626179
54,1,203925,1627752,1628386,1627747,203915,1628370,1629023,203469,1628998,1626179
55,1,203925,1627752,1628386,202066,203915,1628370,1629023,203469,1628998,1626179
65,1,203925,1627752,1628386,202066,203915,1628370,1629023,202687,1628998,1626179
93,1,203925,1627752,1628386,202066,203915,1628370,1628970,202687,1628998,1626179
94,1,203925,201599,1628386,202066,203915,1628370,1628970,202687,1628998,1626179
95,1,201163,201599,1628386,202066,203915,1628370,1628970,202687,1628998,1626179
96,1,201163,201599,1627789,202066,203915,1628370,1628970,202687,1628998,1626179
116,1,201163,201599,1627789,202066,203915,1628370,1628970,202687,1628998,1628984
122,1,201163,201599,1627789,202066,1627747,1628370,1628970,202687,1628998,1628984
129,1,201163,201599,1627789,202066,1627747,1628370,1628970,202687,1629667,1628984
154,1,201163,201599,1627789,202066,1627747,1628370,1628970,1629023,1629667,1628984
155,1,201163,201599,1627789,202066,1627747,1628370,1628970,1629023,1626179,1628984
166,2,1627747,202066,201599,201163,1627789,1628970,1629023,1628984,1628370,1629667
196,2,1627747,202066,201599,201163,1627789,203469,1629023,1628984,1628370,1629667
209,2,1627747,202066,201599,201163,1627789,203469,1629023,1628984,1628998,1629667
210,2,1627747,202066,201599,201163,1627789,203469,1629023,1626179,1628998,1629667
221,2,1627747,202066,201599,201163,1627752,203469,1629023,1626179,1628998,1629667
222,2,1627747,203925,201599,201163,1627752,203469,1629023,1626179,1628998,1629667
242,2,1627747,203925,201599,201163,1627752,203469,1629023,1626179,1628998,1628970
243,2,1627747,203925,201599,201163,1627752,203469,1628370,1626179,1628998,1628970
244,2,1627747,203925,203915,201163,1627752,203469,1628370,1626179,1628998,1628970
245,2,1628386,203925,203915,201163,1627752,203469,1628370,1626179,1628998,1628970
265,2,1628386,203925,203915,201163,1627752,203469,1628370,1626179,1628984,1628970
273,2,1628386,203925,203915,1627747,1627752,203469,1628370,1626179,1628984,1628970
297,2,1628386,203925,203915,1627747,1627752,1629023,1628370,1626179,1628984,1628970
322,2,1628386,203925,203915,1627747,1627752,1629023,1628370,1628998,1628984,1628970
332,3,203925,1627752,1628386,1627747,203915,1628970,1629023,203469,1628984,1626179
375,3,203925,1627752,1628386,1627747,203915,1628998,1629023,203469,1628984,1626179
388,3,203925,1627752,1628386,1627747,203915,1628998,1629023,203469,1628370,1626179
389,3,203925,1627752,1628386,202066,203915,1628998,1629023,203469,1628370,1626179
421,3,203925,1627752,1628386,202066,203915,1628970,1629023,203469,1628370,1626179
422,3,203925,1627752,1628386,202066,203915,1628970,1629667,203469,1628370,1626179
423,3,203925,1627752,1628386,202066,203915,1628970,1629667,202687,1628370,1626179
424,3,203925,201163,1628386,202066,203915,1628970,1629667,202687,1628370,1626179
425,3,1627789,201163,1628386,202066,203915,1628970,1629667,202687,1628370,1626179
436,3,1627789,201163,1628386,202066,201599,1628970,1629667,202687,1628370,1626179
437,3,1627789,201163,1627747,202066,201599,1628970,1629667,202687,1628370,1626179
451,3,1627789,201163,1627747,202066,201599,1628970,1629667,202687,1628370,1628984
485,4,1627747,202066,201599,201163,1627789,1628970,1629023,1628984,1628370,1629667
535,4,1627747,202066,201599,201163,1627789,1628970,1629023,1628984,1628997,1629667
536,4,1627747,202066,201599,201163,1627789,1628970,1629023,1626179,1628997,1629667
537,4,203915,202066,201599,201163,1627789,1628970,1629023,1626179,1628997,1629667
565,4,203915,202066,1628386,201163,1627789,1628970,1629023,1626179,1628997,1629667
566,4,203915,202066,1628386,1627752,1627789,1628970,1629023,1626179,1628997,1629667
577,4,1629033,202066,1628386,1627752,1627789,1628970,1629023,1626179,1628997,1629667
592,4,1629033,202066,1628386,1627752,1627789,1628998,1629023,1626179,1628997,1629667
593,4,1629033,202066,1628386,1627752,1627789,1628998,1629023,1629147,1628997,1629667
594,4,1629033,1629066,1628386,1627752,1627789,1628998,1629023,1629147,1628997,1629667
595,4,1629033,1629066,1629185,1627752,1627789,1628998,1629023,1629147,1628997,1629667
