EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203516,1626185,201188,1628415,201144,203114,203507,203089,203503,202339
58,1,203516,1626185,201188,1628415,201144,203114,203507,203089,203503,1627763
72,1,203516,1626185,201188,1628415,201144,203114,203507,1627748,203503,1627763
73,1,203516,1626185,201188,1628415,201596,203114,203507,1627748,203503,1627763
90,1,203516,1626185,201188,1628415,201596,203114,203507,1627748,202732,1627763
91,1,201936,1626185,201188,1628415,201596,203114,203507,1627748,202732,1627763
96,1,201936,202718,201188,1628415,201596,203114,203507,1627748,202732,1627763
97,1,201936,202718,201188,203463,201596,203114,203507,1627748,202732,1627763
113,1,201936,202718,201188,203463,201596,203114,203521,1627748,202732,1627763
114,1,201936,202718,201148,203463,201596,203114,203521,1627748,202732,1627763
150,2,201596,202718,203463,201148,NA,203507,203089,1627763,202732,203521
313,2,201596,202718,203463,201148,NA,203507,203089,203503,202732,203521
315,2,201596,202718,203516,201148,NA,203507,203089,203503,202732,203521
350,2,201596,202718,203516,201148,NA,203507,203089,203503,202732,202339
368,2,201596,1628415,203516,201148,NA,203507,203089,203503,202732,202339
431,2,201596,1628415,203516,201188,NA,203507,203089,203503,202732,202339
438,2,201596,1628415,203516,201188,NA,203507,203089,203503,203114,202339
253,2,201596,1628415,203516,201188,NA,203507,1627748,203503,203114,202339
272,2,201936,1628415,203516,201188,NA,203507,1627748,203503,203114,202339
320,3,203516,1626185,201188,1628415,201144,203114,203507,203089,203503,202339
347,3,203516,1626185,201188,201936,201144,203114,203507,203089,203503,202339
377,3,203516,202718,201188,201936,201144,203114,203507,203089,203503,202339
384,3,203516,202718,201188,201936,201144,203114,203507,203089,203503,1627763
389,3,203516,202718,201188,201936,201144,203114,203507,203089,202732,1627763
397,3,203516,202718,201188,201936,201144,203114,203507,1627748,202732,1627763
398,3,201148,202718,201188,201936,201144,203114,203507,1627748,202732,1627763
399,3,201148,202718,201596,201936,201144,203114,203507,1627748,202732,1627763
433,3,201148,202718,201596,201936,203463,203114,203507,1627748,202732,1627763
451,3,201148,202718,201596,201936,203463,203114,203521,1627748,202732,1627763
479,4,201188,201596,201936,202718,203463,203507,1627763,1627748,202732,203521
502,4,201188,201596,201936,202718,203463,203507,1627763,203089,202732,203521
513,4,201188,201144,201936,202718,203463,203507,1627763,203089,202732,203521
514,4,201188,201144,201936,202718,1628415,203507,1627763,203089,202732,203521
532,4,201188,201144,201936,202718,1628415,203507,1627763,203089,202732,202339
533,4,201188,201144,201936,202718,1628415,203507,203503,203089,202732,202339
534,4,201188,201144,201936,202718,1628415,203507,203503,203089,203114,202339
544,4,201188,201144,201936,203516,1628415,203507,203503,203089,203114,202339
563,4,201188,201144,201936,201596,1628415,203507,203503,203089,203114,202339
