EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628369,201143,203382,1627759,202681,1626196,1626159,202355,203079,201609
48,1,1628369,201143,203382,1627759,202681,1626196,1626159,202355,203079,204020
60,1,202694,201143,203382,1627759,202681,1626196,1626159,202355,203079,204020
61,1,202694,201143,203935,1627759,202681,1626196,1626159,202355,203079,204020
91,1,202694,201143,203935,1627759,202681,203482,1626159,202355,203079,204020
92,1,202694,201143,203935,1627759,202681,203482,201949,202355,203079,204020
93,1,202694,201143,203935,1627759,202681,203482,201949,201961,203079,204020
94,1,202694,201143,203935,1627759,1626179,203482,201949,201961,203079,204020
108,1,202694,1628464,203935,1627759,1626179,203482,201949,201961,203079,204020
130,2,202694,203935,1626179,1628464,1628400,1626196,202355,201949,201961,NA
152,2,1628369,203935,1626179,1628464,1628400,1626196,202355,201949,201961,NA
160,2,1628369,203935,1626179,203382,1628400,1626196,202355,201949,201961,NA
180,2,1628369,203935,202681,203382,1628400,1626196,202355,201949,201961,NA
186,2,1628369,203935,202681,203382,202694,1626196,202355,201949,201961,NA
209,2,1628369,201143,202681,203382,202694,1626196,202355,201949,201961,NA
210,2,1628369,201143,202681,1627759,202694,1626196,202355,201949,201961,NA
611,2,1628369,201143,202681,1627759,202694,1626159,202355,201949,201961,NA
613,2,1628369,201143,202681,1627759,202694,1626159,202355,202355,201961,NA
259,2,1628369,201143,202681,1627759,202694,1626159,202355,202355,204020,NA
261,2,1628369,201143,202681,1627759,203935,1626159,202355,202355,204020,NA
287,2,1628369,201143,202681,1627759,203935,1626159,203482,203482,204020,NA
288,2,1628369,201143,202681,1626179,203935,1626159,203482,203482,204020,NA
316,3,1628369,201143,203382,1627759,202681,1626196,1626159,202355,203079,201609
346,3,1628369,201143,203935,1627759,202681,1626196,1626159,202355,203079,201609
500,3,1628369,201143,203935,1627759,202681,1626196,1626159,202355,203079,204020
385,3,1628369,201143,203935,202694,202681,1626196,1626159,202355,203079,204020
393,3,1628369,201143,203935,202694,202681,201961,1626159,202355,203079,204020
394,3,1628369,201143,203935,202694,203499,201961,1626159,202355,203079,204020
404,3,1628369,201143,203935,202694,203499,201961,201949,202355,203079,204020
413,3,1628369,201143,203935,202694,203499,201961,201949,203482,203079,204020
429,3,1626179,201143,203935,202694,203499,201961,201949,203482,203079,204020
436,3,1626179,1628464,203935,202694,203499,201961,201949,203482,203079,204020
447,3,1626179,1628464,202681,202694,203499,201961,201949,203482,203079,204020
458,4,202681,202694,1626179,1628464,203499,201609,204020,203482,201949,201961
471,4,202681,202694,1626179,1628464,203935,201609,204020,203482,201949,201961
488,4,202681,202694,1627759,1628464,203935,201609,204020,203482,201949,201961
510,4,202681,201143,1627759,1628464,203935,201609,204020,203482,201949,201961
511,4,202681,201143,1627759,1628369,203935,201609,204020,203482,201949,201961
524,4,202681,201143,1627759,1628369,203935,203079,204020,203482,201949,201961
525,4,202681,201143,1627759,1628369,203935,203079,204020,202355,201949,201961
526,4,1626179,201143,1627759,1628369,203935,203079,204020,202355,201949,201961
539,4,1626179,201143,1627759,1628369,203935,203079,204020,202355,201949,201609
546,4,1626179,201143,1627759,1628369,203935,203079,204020,202355,1626196,201609
562,4,1626179,201143,1627759,1628369,203935,203079,1626159,202355,1626196,201609
569,4,1626179,201143,202681,1628369,203935,203079,1626159,202355,1626196,201609
588,4,1626179,201143,202681,1628369,203935,203079,204020,202355,1626196,201609
589,4,1627759,201143,202681,1628369,203935,203079,204020,202355,1626196,201609
607,4,1627759,201143,202681,1628369,203935,203079,1626159,202355,1626196,201609
633,4,1626179,201143,202681,1628369,1627759,203079,1626159,202355,1626196,201609
