EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202357,201959,1626157,203952,201952,203501,201563,202683,201584,1626144
53,1,202357,201959,1626157,203952,201952,203501,201563,202683,201584,1628373
61,1,202357,201959,1626157,203952,201952,203501,1628436,202683,201584,1628373
86,1,202357,201959,1626157,203952,201952,203501,1628436,202683,1627786,1628373
87,1,2037,201959,1626157,203952,201952,203501,1628436,202683,1627786,1628373
107,1,2037,201959,1626145,203952,201952,203501,1628436,202683,1627786,1628373
108,1,2037,201959,1626145,203952,203476,203501,1628436,202683,1627786,1628373
129,1,2037,202357,1626145,203952,203476,203501,1628436,202683,1627786,1628373
145,2,202357,1626157,2037,1626145,203476,1628373,1628436,1627786,203504,203124
186,2,202357,1626157,2037,1626145,203476,1628373,201563,1627786,203504,203124
195,2,202357,1626157,2037,201959,203476,1628373,201563,1627786,203504,203124
196,2,202357,1626157,2037,201959,201952,1628373,201563,1627786,203504,203124
214,2,202357,1626157,2037,201959,201952,1628373,201563,1627786,203504,202683
562,2,202357,1626157,2037,201959,201952,1628373,201563,203501,203504,202683
563,2,202357,1626157,203952,201959,201952,1628373,201563,203501,203504,202683
269,2,202357,1626157,203952,201959,201952,1628373,1628436,203501,203504,202683
301,3,202357,201959,1626157,203952,201952,203501,201563,202683,1628373,203504
321,3,2037,201959,1626157,203952,201952,203501,201563,202683,1628373,203504
354,3,2037,201959,1626157,203952,201952,203501,1628436,202683,1628373,203504
375,3,2037,201959,1626157,203952,201952,203501,1628436,202683,1627786,203504
400,3,2037,201959,1626157,203952,1626145,203501,1628436,202683,1627786,203504
583,3,2037,201959,1626157,203952,1626145,203501,1628436,203124,1627786,203504
584,3,2037,202357,1626157,203952,1626145,203501,1628436,203124,1627786,203504
417,3,2037,202357,1626157,203952,1626145,203501,1628436,203124,1627786,1628373
418,3,2037,202357,203476,203952,1626145,203501,1628436,203124,1627786,1628373
469,4,202357,203952,2037,1626145,203476,201563,201584,1628373,1627786,203124
481,4,202357,201959,2037,1626145,203476,201563,201584,1628373,1627786,203124
495,4,202357,201959,2037,1626145,203476,201563,201584,203504,1627786,203124
501,4,202357,201959,2037,1626145,1626157,201563,201584,203504,1627786,203124
523,4,202357,201959,2037,1626145,1626157,201563,201584,203504,203501,203124
524,4,202357,201959,2037,201952,1626157,201563,201584,203504,203501,203124
525,4,202357,201959,203952,201952,1626157,201563,201584,203504,203501,203124
545,4,202357,201959,203952,201952,1626157,201563,202683,203504,203501,203124
546,4,202357,201959,203952,201952,1626157,201563,202683,203504,203501,1628373
