GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021801019,1610612762,UTA,Utah,204060,Joe Ingles,F,,5:58,3,3,1.0,2,2,1.0,0,0,0.0,0,0,0,3,0,1,0,0,8,17.0
0021801019,1610612762,UTA,Utah,202324,Derrick Favors,F,,4:17,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,2,0,1,0,0,4,7.0
0021801019,1610612762,UTA,Utah,203497,Rudy Gobert,C,,5:41,1,1,1.0,0,0,0.0,1,2,0.5,0,3,3,0,1,0,0,1,3,11.0
0021801019,1610612762,UTA,Utah,1628378,Donovan Mitchell,G,,6:53,3,5,0.6,1,1,1.0,2,2,1.0,0,1,1,0,0,0,0,0,9,13.0
0021801019,1610612762,UTA,Utah,201937,Ricky Rubio,G,,2:48,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,0,2,10.0
0021801019,1610612762,UTA,Utah,203109,Jae Crowder,,,5:58,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,17.0
0021801019,1610612762,UTA,Utah,1626220,Royce O'Neale,,,8:58,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,1,2,2,2.0
0021801019,1610612762,UTA,Utah,203957,Dante Exum,,,4:31,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0,-1.0
0021801019,1610612762,UTA,Utah,200757,Thabo Sefolosha,,,5:53,1,2,0.5,0,1,0.0,2,2,1.0,0,0,0,0,1,0,0,0,4,-3.0
0021801019,1610612762,UTA,Utah,203526,Raul Neto,,,4:33,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,5.0
0021801019,1610612762,UTA,Utah,202327,Ekpe Udoh,,,1:53,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-4.0
0021801019,1610612762,UTA,Utah,1627777,Georges Niang,,,1:52,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-4.0
0021801019,1610612756,PHX,Phoenix,1626162,Kelly Oubre Jr.,F,,6:53,2,2,1.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,5,-13.0
0021801019,1610612756,PHX,Phoenix,1627733,Dragan Bender,F,,1:53,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,4.0
0021801019,1610612756,PHX,Phoenix,1629028,Deandre Ayton,C,,8:16,1,4,0.25,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,2,-16.0
0021801019,1610612756,PHX,Phoenix,1626164,Devin Booker,G,,7:18,2,5,0.4,1,1,1.0,0,1,0.0,0,0,0,1,0,0,2,1,5,-13.0
0021801019,1610612756,PHX,Phoenix,204020,Tyler Johnson,G,,6:53,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-13.0
0021801019,1610612756,PHX,Phoenix,1628969,Mikal Bridges,,,11:51,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,2,0,0,1,0,-14.0
0021801019,1610612756,PHX,Phoenix,1628367,Josh Jackson,,,5:45,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-10.0
0021801019,1610612756,PHX,Phoenix,1626158,Richaun Holmes,,,3:35,1,1,1.0,0,0,0.0,2,2,1.0,0,1,1,1,0,0,0,1,4,2.0
0021801019,1610612756,PHX,Phoenix,2037,Jamal Crawford,,,3:05,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-5.0
0021801019,1610612756,PHX,Phoenix,203584,Troy Daniels,,,1:53,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,4.0
0021801019,1610612756,PHX,Phoenix,1629059,Elie Okobo,,,1:53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,4.0
