EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0,1,201967,203076,203524,1627741,201950,2546,204001,201149,201943,201584
43,1,201967,203076,203524,1627741,201950,2546,202498,201149,201943,201584
68,1,201967,203076,201936,1627741,201950,2546,202498,201149,201943,201584
69,1,201967,203076,201936,1627741,201950,2546,202498,203124,201943,201584
70,1,201967,203076,201936,1627741,201950,2546,202498,203124,1627758,201584
78,1,201967,203076,201936,1627741,201950,2546,202498,203124,1627758,203200
79,1,201967,203076,201936,1627741,204038,2546,202498,203124,1627758,203200
92,1,201967,203076,201936,202734,204038,2546,202498,203124,1627758,203200
108,2,203524,201936,204038,202734,203093,204001,202498,203124,1627758,203200
110,2,202700,201936,204038,202734,203093,204001,202498,203124,1627758,203200
123,2,202700,201936,204038,202734,203093,204001,202498,203124,201943,203200
177,2,202700,201936,204038,202734,203093,204001,202498,203124,201943,201584
162,2,202700,201950,204038,202734,203093,204001,202498,203124,201943,201584
163,2,202700,201950,204038,202734,203076,204001,202498,203124,201943,201584
164,2,202700,201950,204038,202734,203076,204001,1627758,203124,201943,201584
165,2,202700,201950,204038,202734,203076,204001,1627758,201149,201943,201584
176,2,202700,201950,204038,202734,203076,2546,1627758,201149,201943,201584
187,2,202700,201950,204038,202734,203076,2546,1627758,204001,201943,201584
188,2,203524,201950,204038,202734,203076,2546,1627758,204001,201943,201584
203,2,203524,201950,201967,202734,203076,2546,1627758,204001,201943,201584
204,2,203524,201950,201967,1627741,203076,2546,1627758,204001,201943,201584
237,3,201967,203076,203524,1627741,201950,2546,204001,201149,201943,201584
297,3,201967,203076,203524,1627741,201950,2546,204001,203124,201943,201584
298,3,201967,203076,203524,1627741,201950,2546,202498,203124,201943,201584
326,3,201967,203076,203524,1627741,201950,1627758,202498,203124,201943,201584
327,3,201967,203076,203524,1627741,201950,1627758,202498,203124,203200,201584
328,3,201967,203076,203524,1627741,201950,1627758,202498,203124,203200,1626254
330,3,201967,203076,202734,1627741,201950,1627758,202498,203124,203200,1626254
331,3,201967,203076,202734,1627741,201936,1627758,202498,203124,203200,1626254
344,3,201967,203076,202734,204038,201936,1627758,202498,203124,203200,1626254
351,3,201967,203076,202734,204038,201936,1627758,202498,1626195,203200,1626254
357,3,201967,203093,202734,204038,201936,1627758,202498,1626195,203200,1626254
374,4,201967,201936,204038,202734,203093,202498,1627758,203200,1626254,1626195
398,4,201967,201936,204038,202734,203093,2756,1627758,203200,1626254,1626195
402,4,202700,201936,204038,202734,203093,2756,1627758,203200,1626254,1626195
434,4,202700,201936,204038,202734,204025,2756,1627758,203200,1626254,1626195
435,4,202700,201936,1627767,202734,204025,2756,1627758,203200,1626254,1626195
465,4,202700,1627741,1627767,202734,204025,2756,1627758,203200,1626254,1626195
