eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Capela vs. Whiteside: Tip to Anthony,"","","",,0,,,203991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:49:00,"","",MISS Lillard 28' 3PT Jump Shot,"",,0,,,203081,11,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:47:00,Tucker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,200782,13,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,80,1,11:37:00,Harden 26' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,1,0 - 3,3,201935,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,1,98,1,11:20:00,"","",Whiteside 2' Cutting Layup Shot (2 PTS) (McCollum 1 AST),TRUE,made.shot,2,2 - 3,1,202355,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,3,1,11:04:00,MISS Capela 6' Hook Shot,"","","",,3,,,203991,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:03:00,"","",Anthony REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,2546,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,47,1,10:46:00,"","",Anthony 17' Turnaround Jump Shot (2 PTS) (Bazemore 1 AST),TRUE,made.shot,4,4 - 3,-1,2546,74,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,6,1,10:26:00,MISS Westbrook 2' Driving Layup,"","","",,5,,,201566,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:23:00,Capela REBOUND (Off:1 Def:0),"","","",,5,,,203991,97,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,97,1,10:23:00,Capela 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,5,4 - 5,1,203991,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,6,1,10:16:00,Capela BLOCK (1 BLK),"",MISS Lillard 2' Driving Layup,"",,6,,,203081,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:15:00,Harden REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,201935,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,1,1,10:10:00,MISS McLemore  3PT Jump Shot,"","","",,7,,,203463,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,10:10:00,"","",Anthony REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,2546,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,101,1,10:02:00,"","",MISS McCollum 12' Driving Floating Jump Shot,"",,8,,,203468,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,10:01:00,"","",Trail Blazers Rebound,"",,8,,,1610612757,119,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
30,5,2,1,09:52:00,Tucker STEAL (1 STL),"",Anthony Lost Ball Turnover (P1.T1),TRUE,turnover,8,,,2546,128,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,6,1,09:47:00,MISS Harden 7' Driving Layup,"",Bazemore BLOCK (1 BLK),"",,9,,,201935,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:46:00,Harden REBOUND (Off:1 Def:1),"","","",,9,,,201935,134,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,1,1,09:42:00,Westbrook 13' Jump Shot (2 PTS) (Capela 1 AST),"","",TRUE,made.shot,9,4 - 7,3,201566,138,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,1,1,1,09:26:00,"","",Bazemore 24' 3PT Jump Shot (3 PTS) (Lillard 1 AST),TRUE,made.shot,10,7 - 7,TIE,203145,154,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,1,6,1,09:14:00,Westbrook 2' Driving Layup (4 PTS),"","",TRUE,made.shot,11,7 - 9,2,201566,166,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,6,1,09:04:00,"","",MISS Lillard 1' Driving Layup,"",,12,,,203081,176,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,09:03:00,Capela REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,12,,,203991,177,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,5,1,08:55:00,MISS McLemore 2' Layup,"","","",,13,,,203463,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,08:55:00,"","",Bazemore REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,203145,185,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,5,39,1,08:53:00,"","",Bazemore Step Out of Bounds Turnover (P1.T2),TRUE,turnover,14,,,203145,187,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,1,1,08:41:00,MISS McLemore 25' 3PT Jump Shot,"","","",,15,,,203463,199,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,08:40:00,"","",Lillard REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,203081,200,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,5,1,08:30:00,"","",Anthony 2' Layup (4 PTS) (Lillard 2 AST),"",,16,9 - 9,TIE,2546,210,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
50,6,2,1,08:30:00,Harden S.FOUL (P1.T1) (N.Buchert),"","","",,16,,,201935,210,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,3,10,1,08:30:00,"","",Anthony Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,16,10 - 9,-1,2546,210,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
54,6,17,1,08:24:00,"","",Trail Blazers T.Foul (Def. 3 Sec Whiteside ) (N.Buchert),"",,17,,,202355,216,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
55,3,16,1,08:24:00,MISS Harden Free Throw Technical,"","","",,17,,,201935,216,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
56,4,1,1,08:24:00,ROCKETS Rebound,"","","",,17,,,1610612745,216,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
57,5,2,1,08:15:00,Capela Lost Ball Turnover (P1.T1),"",Lillard STEAL (1 STL),TRUE,turnover,17,,,203991,225,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,6,2,1,08:13:00,Harden S.FOUL (P2.T2) (D.Guthrie),"","","",,18,,,201935,227,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,3,11,1,08:13:00,"","",Bazemore Free Throw 1 of 2 (4 PTS),"",,18,11 - 9,-2,203145,227,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,3,12,1,08:13:00,"","",Bazemore Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,18,12 - 9,-3,203145,227,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
63,1,108,1,08:04:00,Harden 1' Cutting Dunk Shot (5 PTS) (Westbrook 1 AST),"","",TRUE,made.shot,19,12 - 11,-1,201935,236,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,2,1,1,07:49:00,"","",MISS McCollum 25' 3PT Jump Shot,"",,20,,,203468,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,07:47:00,"","",Trail Blazers Rebound,"",,20,,,1610612757,253,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
68,1,108,1,07:41:00,"","",Whiteside 2' Cutting Dunk Shot (4 PTS) (Lillard 3 AST),TRUE,made.shot,20,14 - 11,-3,202355,259,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,5,1,1,07:34:00,McLemore Bad Pass Turnover (P1.T2),"",McCollum STEAL (1 STL),TRUE,turnover,21,,,203463,266,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,1,41,1,07:29:00,"","",McCollum 1' Running Layup (2 PTS),TRUE,made.shot,22,16 - 11,-5,203468,271,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,2,5,1,07:14:00,MISS Capela 3' Layup,"","","",,23,,,203991,286,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,07:13:00,Capela REBOUND (Off:2 Def:1),"","","",,23,,,203991,287,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,2,97,1,07:13:00,MISS Capela 1' Tip Layup Shot,"","","",,23,,,203991,287,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,07:11:00,Westbrook REBOUND (Off:1 Def:0),"","","",,23,,,201566,289,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,1,1,1,07:05:00,McLemore 25' 3PT Jump Shot (3 PTS) (Westbrook 2 AST),"","",TRUE,made.shot,23,16 - 14,-2,203463,295,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,5,8,1,06:47:00,"","",Whiteside 3 Second Violation Turnover (P1.T3),TRUE,turnover,24,,,202355,313,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,9,1,1,06:47:00,ROCKETS Timeout: Regular (Full 1 Short 0),"","","",,25,,,1610612745,313,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,06:47:00,SUB: House Jr. FOR Tucker,"","","",,25,,,200782,313,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,06:47:00,SUB: Gordon FOR McLemore,"","","",,25,,,203463,313,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,1,5,1,06:36:00,Westbrook 4' Layup (6 PTS),"","","",,25,16 - 16,TIE,201566,324,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
86,6,2,1,06:36:00,"","",Whiteside S.FOUL (P1.T1) (D.Guthrie),"",,25,,,202355,324,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
88,3,10,1,06:36:00,MISS Westbrook Free Throw 1 of 1,"","","",,25,,,201566,324,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
89,4,0,1,06:36:00,"","",Anthony REBOUND (Off:0 Def:3),TRUE,missed.shot,25,,,2546,324,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,6,2,1,06:27:00,House Jr. S.FOUL (P1.T3) (D.Guthrie),"","","",,26,,,1627863,333,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
92,3,11,1,06:27:00,"","",Whiteside Free Throw 1 of 2 (5 PTS),"",,26,17 - 16,-1,202355,333,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,3,12,1,06:27:00,"","",MISS Whiteside Free Throw 2 of 2,"",,26,,,202355,333,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
94,4,0,1,06:27:00,House Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,26,,,1627863,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,2,1,1,06:16:00,MISS Gordon  3PT Jump Shot,"","","",,27,,,201569,344,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,06:15:00,Capela REBOUND (Off:3 Def:1),"","","",,27,,,203991,345,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,5,4,1,06:13:00,Capela Traveling Turnover (P2.T3),"","",TRUE,turnover,27,,,203991,347,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,2,78,1,06:02:00,"","",MISS Whiteside 9' Floating Jump Shot,"",,28,,,202355,358,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,4,0,1,06:01:00,ROCKETS Rebound,"","",TRUE,missed.shot,28,,,1610612745,359,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
100,6,3,1,06:01:00,"","",Whiteside L.B.FOUL (P2.T2) (N.Buchert),"",,29,,,202355,359,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
102,2,105,1,05:54:00,MISS Westbrook 10' Turnaround Fadeaway Bank Jump Shot,"","","",,29,,,201566,366,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,4,0,1,05:53:00,Capela REBOUND (Off:4 Def:1),"","","",,29,,,203991,367,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,1,107,1,05:53:00,Capela 1' Tip Dunk Shot (4 PTS),"","",TRUE,made.shot,29,17 - 18,1,203991,367,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
