eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Giles III vs. Bryant: Tip to Hachimura,"","","",,0,,,1628385,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:42:00,Giles III STEAL (1 STL),"",Napier Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,203894,18,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,1,1,11:26:00,Bogdanovic 25' 3PT Jump Shot (3 PTS) (Barnes 1 AST),"","",TRUE,made.shot,1,0 - 3,3,203992,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,78,1,10:58:00,"","",MISS Hachimura 12' Floating Jump Shot,"",,2,,,1629060,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:55:00,Giles III REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628385,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,1,1,10:45:00,Bogdanovic 25' 3PT Jump Shot (6 PTS) (Barnes 2 AST),"","",TRUE,made.shot,3,0 - 6,6,203992,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,5,2,1,10:24:00,Barnes STEAL (1 STL),"",Beal Lost Ball Turnover (P1.T2),TRUE,turnover,4,,,203078,96,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,50,1,10:20:00,Bjelica 1' Running Dunk (2 PTS) (Giles III 1 AST),"","",TRUE,made.shot,5,0 - 8,8,202357,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,9,1,1,10:18:00,"","",Wizards Timeout: Regular (Reg.1 Short 0),"",,6,,,1610612764,102,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
21,2,1,1,10:06:00,"","",MISS Bonga 24' 3PT Jump Shot,"",,6,,,1629067,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:01:00,Bjelica REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,202357,119,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,5,1,1,09:46:00,Giles III Bad Pass Turnover (P1.T1),"",Hachimura STEAL (1 STL),TRUE,turnover,7,,,1628385,134,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,6,2,1,09:41:00,Bjelica S.FOUL (P1.T1) (D.Collins),"","","",,8,,,202357,139,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,3,11,1,09:41:00,"","",Bonga Free Throw 1 of 2 (1 PTS),"",,8,1 - 8,7,1629067,139,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,3,12,1,09:41:00,"","",Bonga Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,8,2 - 8,6,1629067,139,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
29,1,79,1,09:32:00,Barnes 17' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,9,2 - 10,8,203084,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
