eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Porzingis: Tip to Kennard,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:44:00,Snell 26' 3PT Jump Shot (3 PTS) (Brown 1 AST),"","",TRUE,made.shot,0,0 - 3,3,203503,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,101,1,11:29:00,"","",MISS Doncic 9' Driving Floating Jump Shot,"",,1,,,1629029,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:26:00,Griffin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201933,34,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:23:00,MISS Snell 25' 3PT Jump Shot,"","","",,2,,,203503,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:20:00,Brown REBOUND (Off:1 Def:0),"","","",,2,,,1628971,40,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,73,1,11:13:00,Drummond 1' Driving Reverse Layup (2 PTS) (Brown 2 AST),"","",TRUE,made.shot,2,0 - 5,5,203083,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,1,1,10:57:00,"","",Hardaway Jr. 16' Jump Shot (2 PTS),TRUE,made.shot,3,2 - 5,3,203501,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,10:43:00,MISS Griffin 25' 3PT Jump Shot,"","","",,4,,,201933,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:41:00,"","",Doncic REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1629029,79,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:32:00,"","",MISS Porzingis 28' 3PT Jump Shot,"",,5,,,204001,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:30:00,"","",Mavericks Rebound,"",,5,,,1610612742,90,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
20,2,1,1,10:28:00,"","",MISS Porzingis 26' 3PT Jump Shot,"",,5,,,204001,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:25:00,Snell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203503,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,5,1,10:17:00,Drummond 1' Layup (4 PTS) (Brown 3 AST),"","",TRUE,made.shot,6,2 - 7,5,203083,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,47,1,09:58:00,"","",MISS Doncic 6' Turnaround Jump Shot,"",,7,,,1629029,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:56:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203083,124,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,9,1,09:48:00,Griffin 1' Driving Dunk (2 PTS) (Kennard 1 AST),"","",TRUE,made.shot,8,2 - 9,7,201933,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,9,1,1,09:47:00,"","",Mavericks Timeout: Regular (Reg.1 Short 0),"",,9,,,1610612742,133,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
30,6,2,1,09:29:00,Brown S.FOUL (P1.T1) (D.Taylor),"","","",,9,,,1628971,151,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,3,11,1,09:29:00,"","",MISS Doncic Free Throw 1 of 2,"",,9,,,1629029,151,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
33,4,1,1,09:29:00,"","",Mavericks Rebound,"",,9,,,1610612742,151,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
34,3,12,1,09:29:00,"","",MISS Doncic Free Throw 2 of 2,"",,9,,,1629029,151,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
35,4,0,1,09:25:00,Drummond REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,203083,155,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,5,1,09:15:00,MISS Griffin 4' Layup,"","","",,10,,,201933,165,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,09:13:00,"","",Doncic REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,1629029,167,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,1,1,09:09:00,"","",MISS Hardaway Jr.  3PT Jump Shot,"",,11,,,203501,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,09:04:00,Drummond REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,11,,,203083,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,6,1,1,09:03:00,"","",Doncic P.FOUL (P1.T1) (D.Taylor),"",,12,,,1629029,177,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,2,98,1,08:50:00,MISS Drummond 1' Cutting Layup Shot,"","","",,12,,,203083,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:48:00,"","",Finney-Smith REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1627827,192,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,6,2,1,08:43:00,Snell S.FOUL (P1.T2) (C.Washington),"","","",,13,,,203503,197,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
46,3,11,1,08:43:00,"","",Doncic Free Throw 1 of 2 (1 PTS),"",,13,3 - 9,6,1629029,197,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,3,12,1,08:43:00,"","",MISS Doncic Free Throw 2 of 2,"",,13,,,1629029,197,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
48,4,0,1,08:42:00,"","",Doncic REBOUND (Off:1 Def:2),"",,13,,,1629029,198,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,6,2,1,08:42:00,Kennard S.FOUL (P1.T3) (J.Goble),"","","",,13,,,1628379,198,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
51,3,11,1,08:42:00,"","",MISS Doncic Free Throw 1 of 2,"",,13,,,1629029,198,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
52,4,1,1,08:42:00,"","",Mavericks Rebound,"",,13,,,1610612742,198,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
53,3,12,1,08:42:00,"","",Doncic Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,13,4 - 9,5,1629029,198,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
54,2,79,1,08:30:00,MISS Kennard 26' 3PT Pullup Jump Shot,"","","",,14,,,1628379,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,08:26:00,"","",Porzingis REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,204001,214,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,108,1,08:20:00,"","",Powell 1' Cutting Dunk Shot (2 PTS) (Doncic 1 AST),TRUE,made.shot,15,6 - 9,3,203939,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,6,1,1,08:07:00,"","",Hardaway Jr. P.FOUL (P1.T2) (J.Goble),"",,16,,,203501,233,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
60,2,3,1,07:56:00,MISS Griffin 7' Hook Shot,"","","",,16,,,201933,244,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,07:55:00,PISTONS Rebound,"","","",,16,,,1610612765,245,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
63,2,1,1,07:53:00,MISS Kennard  3PT Jump Shot,"","","",,16,,,1628379,247,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,07:51:00,Brown REBOUND (Off:2 Def:0),"","","",,16,,,1628971,249,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,1,72,1,07:51:00,Brown 3' Putback Layup (2 PTS),"","",TRUE,made.shot,16,6 - 11,5,1628971,249,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,1,80,1,07:38:00,"","",Doncic 26' 3PT Step Back Jump Shot (5 PTS),TRUE,made.shot,17,9 - 11,2,1629029,262,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
