eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jones vs. Towns: Tip to Parker,"","","",,0,,,1627745,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:53:00,MISS Reddish 2' Driving Layup,"","","",,0,,,1629629,7,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:49:00,"","",Towns REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1626157,11,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,98,1,11:34:00,"","",Wiggins 1' Cutting Layup Shot (2 PTS) (Towns 1 AST),TRUE,made.shot,1,2 - 0,-2,203952,26,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,108,1,11:20:00,Parker 1' Cutting Dunk Shot (2 PTS) (Reddish 1 AST),"","",TRUE,made.shot,2,2 - 2,TIE,203953,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,1,1,11:02:00,"","",Graham 26' 3PT Jump Shot (3 PTS) (Covington 1 AST),TRUE,made.shot,3,5 - 2,-3,1626203,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,1,1,10:43:00,Parker  3PT Jump Shot (5 PTS) (Reddish 2 AST),"","",TRUE,made.shot,4,5 - 5,TIE,203953,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,1,1,1,10:30:00,"","",Towns 25' 3PT Jump Shot (3 PTS) (Culver 1 AST),TRUE,made.shot,5,8 - 5,-3,1626157,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,1,108,1,10:17:00,Jones 1' Cutting Dunk Shot (2 PTS) (Young 1 AST),"","",TRUE,made.shot,6,8 - 7,-1,1627745,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,75,1,10:03:00,"","",Wiggins 5' Driving Finger Roll Layup (4 PTS),TRUE,made.shot,7,10 - 7,-3,203952,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,79,1,09:53:00,Young 27' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,8,10 - 10,TIE,1629027,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,5,1,1,09:37:00,Parker STEAL (1 STL),"",Towns Bad Pass Turnover (P1.T1),TRUE,turnover,9,,,1626157,143,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,5,2,1,09:31:00,Young Lost Ball Turnover (P1.T1),"",Covington STEAL (1 STL),TRUE,turnover,10,,,1629027,149,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,41,1,09:25:00,"","",Graham 1' Running Layup (5 PTS) (Covington 2 AST),TRUE,made.shot,11,12 - 10,-2,1626203,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,1,1,09:11:00,MISS Hunter  3PT Jump Shot,"","","",,12,,,1629631,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:08:00,"","",Graham REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1626203,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,1,1,09:01:00,"","",Covington 25' 3PT Jump Shot (3 PTS) (Towns 2 AST),TRUE,made.shot,13,15 - 10,-5,203496,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,9,1,1,08:59:00,HAWKS Timeout: Regular (Full 1 Short 0),"","","",,14,,,1610612737,181,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
34,6,1,1,08:54:00,"","",Graham P.FOUL (P1.T1) (C.Kirkland),"",,14,,,1626203,186,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,1,1,08:48:00,Hunter 26' 3PT Jump Shot (3 PTS) (Young 2 AST),"","",TRUE,made.shot,14,15 - 13,-2,1629631,192,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,1,98,1,08:34:00,"","",Wiggins 1' Cutting Layup Shot (6 PTS) (Covington 3 AST),TRUE,made.shot,15,17 - 13,-4,203952,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,1,1,08:13:00,Young  3PT Jump Shot (6 PTS) (Parker 1 AST),"","","",,16,17 - 16,-1,1629027,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
42,6,2,1,08:13:00,"","",Wiggins S.FOUL (P1.T2) (K.Cutler),"",,16,,,203952,227,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,3,10,1,08:13:00,Young Free Throw 1 of 1 (7 PTS),"","",TRUE,last.ft.made,16,17 - 17,TIE,1629027,227,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
