eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Favors vs. Lopez: Tip to Ball,"","","",,0,,,202324,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:46:00,Ball Bad Pass Turnover (P1.T1),"",Middleton STEAL (1 STL),TRUE,turnover,0,,,1628366,14,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,5,45,1,11:43:00,"","",Middleton Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,1,,,203114,17,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,1,1,11:36:00,MISS Ball 24' 3PT Jump Shot,"","","",,2,,,1628366,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:33:00,"","",Antetokounmpo REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203507,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,6,2,1,11:29:00,Favors S.FOUL (P1.T1) (T.Washington),"","","",,3,,,202324,31,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,3,11,1,11:29:00,"","",Antetokounmpo Free Throw 1 of 2 (1 PTS),"",,3,1 - 0,-1,203507,31,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,3,12,1,11:29:00,"","",Antetokounmpo Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,3,2 - 0,-2,203507,31,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
16,5,40,1,11:22:00,Williamson Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,4,,,1629627,38,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,1,1,11:07:00,"","",MISS Matthews 26' 3PT Jump Shot,"",,5,,,202083,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,11:04:00,Favors REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,202324,56,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,1,1,10:50:00,Ball 25' 3PT Jump Shot (3 PTS) (Williamson 1 AST),"","",TRUE,made.shot,6,2 - 3,1,1628366,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,1,47,1,10:35:00,"","",Matthews 7' Turnaround Jump Shot (2 PTS),TRUE,made.shot,7,4 - 3,-1,202083,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,79,1,10:23:00,MISS Holiday 25' 3PT Pullup Jump Shot,"","","",,8,,,201950,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:20:00,"","",Middleton REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,203114,100,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,79,1,10:11:00,"","",Middleton 16' Pullup Jump Shot (2 PTS) (Antetokounmpo 1 AST),TRUE,made.shot,9,6 - 3,-3,203114,109,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,79,1,09:55:00,MISS Williamson 25' 3PT Pullup Jump Shot,"","","",,10,,,1629627,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:52:00,"","",Middleton REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,203114,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,103,1,09:49:00,"","",Matthews 30' 3PT Running Pull-Up Jump Shot (5 PTS) (Middleton 1 AST),TRUE,made.shot,11,9 - 3,-6,202083,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,1,2,1,09:38:00,Ball  3PT Running Jump Shot (6 PTS) (Holiday 1 AST),"","",TRUE,made.shot,12,9 - 6,-3,1628366,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,2,6,1,09:25:00,Favors BLOCK (1 BLK),"",MISS Antetokounmpo 2' Driving Layup,"",,13,,,203507,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:23:00,Ball REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1628366,157,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,5,1,1,09:08:00,Ingram Bad Pass Turnover (P1.T3),"",Antetokounmpo STEAL (1 STL),TRUE,turnover,14,,,1627742,172,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,5,2,1,09:05:00,Holiday STEAL (1 STL),"",Antetokounmpo Lost Ball Turnover (P1.T2),TRUE,turnover,15,,,203507,175,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,1,1,09:01:00,Ingram  3PT Jump Shot (3 PTS) (Favors 1 AST),"","",TRUE,made.shot,16,9 - 9,TIE,1627742,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,1,9,1,08:48:00,"","",Lopez 1' Driving Dunk (2 PTS) (Middleton 2 AST),TRUE,made.shot,17,11 - 9,-2,201572,192,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
