eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zeller vs. Vucevic: Tip to Graham,"","","",,0,,,203469,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:37:00,Bridges 27' 3PT Jump Shot (3 PTS) (Graham 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1628970,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,5,1,11:20:00,"","",Vucevic 1' Layup (2 PTS) (Fultz 1 AST),TRUE,made.shot,1,2 - 3,1,202696,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:05:00,MISS Bridges  3PT Jump Shot,"","","",,2,,,1628970,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,10:58:00,Bridges REBOUND (Off:1 Def:0),"","","",,2,,,1628970,62,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,51,1,10:57:00,Bridges 2' Reverse Dunk (5 PTS),"","",TRUE,made.shot,2,2 - 5,3,1628970,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,98,1,10:49:00,"","",Fournier 1' Cutting Layup Shot (2 PTS) (Fultz 2 AST),TRUE,made.shot,3,4 - 5,1,203095,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,7,2,1,10:49:00,Bridges Violation:Defensive Goaltending (M.Myers),"","","",,4,,,1628970,71,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,1,1,10:29:00,Rozier 17' Jump Shot (2 PTS),"","",TRUE,made.shot,4,4 - 7,3,1626179,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,1,1,10:14:00,"","",Vucevic 10' Jump Shot (4 PTS) (Fultz 3 AST),TRUE,made.shot,5,6 - 7,1,202696,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,6,1,1,10:03:00,"","",Fultz P.FOUL (P1.T1) (M.Myers),"",,6,,,1628365,117,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,5,4,1,09:57:00,Bacon Traveling Turnover (P1.T1),"","",TRUE,turnover,6,,,1628407,123,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,2,63,1,09:38:00,"","",MISS Gordon 11' Fadeaway Jumper,"",,7,,,203932,142,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:36:00,"","",Vucevic REBOUND (Off:1 Def:0),"",,7,,,202696,144,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,1,1,09:30:00,"","",MISS Gordon  3PT Jump Shot,"",,7,,,203932,150,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:27:00,Bacon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1628407,153,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:15:00,MISS Graham 26' 3PT Jump Shot,"","","",,8,,,1628984,165,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:11:00,"","",Vucevic REBOUND (Off:1 Def:1),TRUE,missed.shot,8,,,202696,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,09:07:00,"","",MISS Iwundu 24' 3PT Jump Shot,"",,9,,,1628411,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:04:00,Zeller REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203469,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,5,1,08:50:00,Zeller 5' Layup (2 PTS) (Rozier 1 AST),"","",TRUE,made.shot,10,6 - 9,3,203469,190,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,6,2,1,08:29:00,Zeller S.FOUL (P1.T1) (M.Myers),"","","",,11,,,203469,211,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,3,11,1,08:29:00,"","",Iwundu Free Throw 1 of 2 (1 PTS),"",,11,7 - 9,2,1628411,211,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,3,12,1,08:29:00,"","",Iwundu Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,11,8 - 9,1,1628411,211,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
38,5,1,1,08:04:00,Rozier Bad Pass Turnover (P1.T2),"",Iwundu STEAL (1 STL),TRUE,turnover,12,,,1626179,236,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,50,1,07:59:00,"","",Iwundu 1' Running Dunk (4 PTS) (Gordon 1 AST),TRUE,made.shot,13,10 - 9,-1,1628411,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,2,79,1,07:47:00,MISS Rozier 16' Pullup Jump Shot,"","","",,14,,,1626179,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,07:45:00,Bridges REBOUND (Off:2 Def:0),"","","",,14,,,1628970,255,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,1,1,07:43:00,MISS Rozier 24' 3PT Jump Shot,"","","",,14,,,1626179,257,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,07:38:00,"","",Gordon REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,203932,262,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,1,1,07:32:00,"","",Fournier 25' 3PT Jump Shot (5 PTS) (Iwundu 1 AST),TRUE,made.shot,15,13 - 9,-4,203095,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,9,1,1,07:31:00,HORNETS Timeout: Regular (Full 1 Short 0),"","","",,16,,,1610612766,269,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,1,7,1,07:17:00,Bridges 1' Dunk (7 PTS) (Zeller 1 AST),"","",TRUE,made.shot,16,13 - 11,-2,1628970,283,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,2,1,1,06:58:00,"","",MISS Fournier 17' Jump Shot,"",,17,,,203095,302,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,06:56:00,Zeller REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,203469,304,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,6,1,06:46:00,MISS Bridges 2' Driving Layup,"","","",,18,,,1628970,314,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,06:39:00,Zeller REBOUND (Off:1 Def:2),"","","",,18,,,203469,321,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,1,97,1,06:39:00,Zeller 1' Tip Layup Shot (4 PTS),"","",TRUE,made.shot,18,13 - 13,TIE,203469,321,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,2,63,1,06:19:00,"","",MISS Vucevic 13' Fadeaway Jumper,"",,19,,,202696,341,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
