eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Drummond: Tip to Morris,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:46:00,"","",Snell  3PT Jump Shot (3 PTS) (Mykhailiuk 1 AST),TRUE,made.shot,0,3 - 0,-3,203503,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,18,1,1,11:46:00,"","","","",,1,3 - 0,-3,7,14,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,80,1,11:31:00,Tatum 17' Step Back Jump Shot (2 PTS) (Brown 1 AST),"","",TRUE,made.shot,1,3 - 2,-1,1628369,29,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,1,1,11:15:00,"","",Morris 25' 3PT Jump Shot (3 PTS) (Brown 1 AST),TRUE,made.shot,2,6 - 2,-4,202693,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,5,1,1,10:58:00,Brown Bad Pass Turnover (P1.T1),"",Drummond STEAL (1 STL),TRUE,turnover,3,,,1627759,62,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,1,1,10:51:00,"","",MISS Brown  3PT Jump Shot,"",,4,,,1628971,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:50:00,Tatum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628369,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:40:00,MISS Brown 26' 3PT Jump Shot,"","","",,5,,,1627759,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:38:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628971,82,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,5,1,1,10:34:00,Tatum STEAL (1 STL),"",Brown Bad Pass Turnover (P1.T1),TRUE,turnover,6,,,1628971,86,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,6,1,10:19:00,Brown 1' Driving Layup (2 PTS),"","",TRUE,made.shot,7,6 - 4,-2,1627759,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,6,2,1,10:00:00,Tatum S.FOUL (P1.T1) (J.Goldenberg),"","","",,8,,,1628369,120,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,11,1,10:00:00,"","",Morris Free Throw 1 of 2 (4 PTS),"",,8,7 - 4,-3,202693,120,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,3,12,1,10:00:00,"","",Morris Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,8,8 - 4,-4,202693,120,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,6,2,1,09:51:00,"","",Morris S.FOUL (P1.T1) (J.Goldenberg),"",,9,,,202693,129,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,11,1,09:51:00,MISS Theis Free Throw 1 of 2,"","","",,9,,,1628464,129,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
29,4,1,1,09:51:00,CELTICS Rebound,"","","",,9,,,1610612738,129,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
