eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Gibson: Tip to Smith Jr.,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,73,1,11:36:00,"","",MISS Smith Jr. 2' Driving Reverse Layup,"",,0,,,1628372,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:34:00,Sabonis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627734,26,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,58,1,11:15:00,MISS Sabonis 6' Turnaround Hook Shot,"","","",,1,,,1627734,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:13:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203944,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,79,1,11:07:00,"","",MISS Morris Sr. 18' Pullup Jump Shot,"",,2,,,202694,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:04:00,"","",Randle REBOUND (Off:1 Def:1),"",,2,,,203944,56,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,5,1,11:02:00,"","",Randle 2' Layup (2 PTS),TRUE,made.shot,2,2 - 0,-2,203944,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,5,1,1,10:37:00,Sabonis Bad Pass Turnover (P1.T1),"",Randle STEAL (1 STL),TRUE,turnover,3,,,1627734,83,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
