eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Porzingis vs. Vucevic: Tip to Powell,"",,,204001,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,6,17,1,11:42:00,18,"",,1,"",Magic T.Foul (Def. 3 Sec Vucevic ) (T.Ford),,,202696,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
4,8,3,16,1,11:42:00,18,"",,1,Curry Free Throw Technical (1 PTS),"",0 - 1,1,203552,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
5,9,5,1,1,11:36:00,24,TRUE,turnover,1,Doncic Bad Pass Turnover (P1.T1),Vucevic STEAL (1 STL),,,1629029,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,2,74,1,11:28:00,32,"",,2,"",MISS Isaac 1' Running Reverse Layup,,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,12,4,0,1,11:23:00,37,"",,2,"",Gordon REBOUND (Off:1 Def:0),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,13,1,97,1,11:23:00,37,TRUE,made.shot,2,"",Gordon 1' Tip Layup Shot (2 PTS),2 - 1,-1,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,14,6,2,1,11:17:00,43,"",,3,"",Isaac S.FOUL (P1.T1) (J.Goble),,,1628371,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,16,3,11,1,11:17:00,43,"",,3,Doncic Free Throw 1 of 2 (1 PTS),"",2 - 2,TIE,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,17,3,12,1,11:17:00,43,TRUE,last.ft.made,3,Doncic Free Throw 2 of 2 (2 PTS),"",2 - 3,1,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
12,18,2,73,1,11:02:00,58,"",,4,"",MISS Fultz  Driving Reverse Layup,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,19,4,0,1,10:59:00,61,"",,4,"",Vucevic REBOUND (Off:1 Def:0),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,22,1,72,1,10:56:00,64,TRUE,made.shot,4,"",Vucevic  Putback Layup (2 PTS),4 - 3,-1,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,23,2,52,1,10:45:00,75,"",,5,MISS Powell 2' Alley Oop Dunk,"",,,203939,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,24,4,0,1,10:43:00,77,"",,5,Doncic REBOUND (Off:1 Def:0),"",,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,25,2,72,1,10:40:00,80,"",,5,MISS Doncic 7' Putback Layup,"",,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,26,4,0,1,10:38:00,82,TRUE,missed.shot,5,"",Vucevic REBOUND (Off:1 Def:1),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,27,1,47,1,10:27:00,93,TRUE,made.shot,6,"",Gordon 9' Turnaround Jump Shot (4 PTS),6 - 3,-3,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,28,2,101,1,10:10:00,110,"",,7,MISS Porzingis 6' Driving Floating Jump Shot,Isaac BLOCK (1 BLK),,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,30,4,0,1,10:10:00,110,TRUE,missed.shot,7,"",Isaac REBOUND (Off:0 Def:1),,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,31,2,1,1,10:01:00,119,"",,8,"",MISS Isaac  3PT Jump Shot,,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,32,4,0,1,09:58:00,122,TRUE,missed.shot,8,Doncic REBOUND (Off:1 Def:1),"",,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,33,2,1,1,09:51:00,129,"",,9,MISS Porzingis 25' 3PT Jump Shot,"",,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,34,4,0,1,09:48:00,132,TRUE,missed.shot,9,"",Vucevic REBOUND (Off:1 Def:2),,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,35,2,1,1,09:38:00,142,"",,10,"",MISS Gordon 26' 3PT Jump Shot,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,36,4,0,1,09:35:00,145,TRUE,missed.shot,10,Finney-Smith REBOUND (Off:0 Def:1),"",,,1627827,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,37,1,106,1,09:29:00,151,TRUE,made.shot,11,Powell 1' Running Alley Oop Dunk Shot (2 PTS) (Doncic 1 AST),"",6 - 5,-1,203939,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
