eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Gibson: Tip to Antetokounmpo,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,3,1,11:38:00,MISS Antetokounmpo 7' Hook Shot,"","","",,0,,,203507,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:35:00,"","",Payton REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203901,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,5,2,1,11:22:00,Matthews STEAL (1 STL),"",Barrett Lost Ball Turnover (P1.T1),TRUE,turnover,1,,,1629628,38,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,50,1,11:18:00,Antetokounmpo 2' Running Dunk (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,203507,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,78,1,11:02:00,"","",MISS Payton 9' Floating Jump Shot,"",,3,,,203901,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:59:00,Middleton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203114,61,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,78,1,10:54:00,Middleton 10' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,4,0 - 4,4,203114,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,93,1,10:42:00,"","",MISS Randle 5' Driving Bank Hook Shot,"",,5,,,203944,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:39:00,Antetokounmpo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203507,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,74,1,10:36:00,Middleton 2' Running Reverse Layup (4 PTS) (Antetokounmpo 1 AST),"","",TRUE,made.shot,6,0 - 6,6,203114,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,1,1,10:17:00,"","",MISS Randle 27' 3PT Jump Shot,"",,7,,,203944,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:15:00,Bledsoe REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,202339,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,6,1,1,10:10:00,"","",Randle P.FOUL (P1.T1) (M.Ayotte),"",,8,,,203944,110,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,10:03:00,MISS Bledsoe 24' 3PT Jump Shot,"","","",,8,,,202339,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:01:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,203944,119,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,101,1,09:51:00,"","",MISS Bullock 13' Driving Floating Jump Shot,"",,9,,,203493,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:49:00,Bledsoe REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,202339,131,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,5,40,1,09:46:00,Bledsoe Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,10,,,202339,134,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,2,1,1,09:35:00,"","",MISS Gibson 15' Jump Shot,"",,11,,,201959,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:32:00,Antetokounmpo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,203507,148,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,6,1,1,09:29:00,"","",Payton P.FOUL (P1.T2) (K.Fitzgerald),"",,12,,,203901,151,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,6,1,09:12:00,MISS Antetokounmpo 4' Driving Layup,"","","",,12,,,203507,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:08:00,Antetokounmpo REBOUND (Off:1 Def:2),"","","",,12,,,203507,172,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,97,1,09:08:00,Antetokounmpo 1' Tip Layup Shot (4 PTS),"","",TRUE,made.shot,12,0 - 8,8,203507,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,9,1,1,09:07:00,"","",Knicks Timeout: Regular (Reg.1 Short 0),"",,13,,,1610612752,173,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
37,6,2,1,08:58:00,Antetokounmpo S.FOUL (P1.T1) (K.Fitzgerald),"","","",,13,,,203507,182,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,3,11,1,08:58:00,"","",Randle Free Throw 1 of 2 (1 PTS),"",,13,1 - 8,7,203944,182,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,3,12,1,08:58:00,"","",Randle Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,13,2 - 8,6,203944,182,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
41,1,6,1,08:43:00,Antetokounmpo 3' Driving Layup (6 PTS) (Middleton 1 AST),"","",TRUE,made.shot,14,2 - 10,8,203507,197,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,101,1,08:20:00,"","",Payton 11' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,15,4 - 10,6,203901,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,76,1,08:13:00,Bledsoe 2' Running Finger Roll Layup (2 PTS),"","",TRUE,made.shot,16,4 - 12,8,202339,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,2,102,1,08:00:00,"","",MISS Barrett 8' Driving Floating Bank Jump Shot,"",,17,,,1629628,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:58:00,Lopez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,201572,242,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,1,1,07:49:00,Lopez 27' 3PT Jump Shot (3 PTS) (Middleton 2 AST),"","",TRUE,made.shot,18,4 - 15,11,201572,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,2,86,1,07:26:00,"","",MISS Randle 10' Turnaround Fadeaway Shot,"",,19,,,203944,274,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,07:23:00,Lopez REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,201572,277,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,1,103,1,07:20:00,Bledsoe 26' 3PT Running Pull-Up Jump Shot (5 PTS) (Lopez 1 AST),"","",TRUE,made.shot,20,4 - 18,14,202339,280,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,9,1,1,07:13:00,"","",Knicks Timeout: Regular (Reg.2 Short 0),"",,21,,,1610612752,287,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,1,66,1,06:58:00,"","",Barrett 27' 3PT Jump Bank Shot (3 PTS) (Gibson 1 AST),TRUE,made.shot,21,7 - 18,11,1629628,302,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,5,1,1,06:42:00,Bledsoe Bad Pass Turnover (P2.T2),"",Gibson STEAL (1 STL),TRUE,turnover,22,,,202339,318,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,2,2,1,06:37:00,"","",MISS Barrett 24' 3PT Running Jump Shot,"",,23,,,1629628,323,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:35:00,"","",Randle REBOUND (Off:1 Def:1),"",,23,,,203944,325,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,97,1,06:33:00,"","",Randle 3' Tip Layup Shot (4 PTS),TRUE,made.shot,23,9 - 18,9,203944,327,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,5,1,06:21:00,MISS Matthews 2' Layup,"","","",,24,,,202083,339,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:21:00,"","",Payton REBOUND (Off:0 Def:2),TRUE,missed.shot,24,,,203901,339,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,2,1,06:16:00,"","",MISS Gibson 17' Running Jump Shot,"",,25,,,201959,344,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
