eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Porzingis: Tip to Antetokounmpo,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,63,1,11:44:00,MISS Lopez 6' Fadeaway Jumper,"","","",,0,,,201572,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:42:00,Lopez REBOUND (Off:1 Def:0),"","","",,0,,,201572,18,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,6,1,11:39:00,MISS Lopez 2' Driving Layup,"","","",,0,,,201572,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:37:00,"","",Powell REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203939,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,11:16:00,"","",MISS Powell  3PT Jump Shot,"",,1,,,203939,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:13:00,Antetokounmpo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203507,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,11:07:00,MISS Lopez 26' 3PT Jump Shot,"","","",,2,,,201572,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:03:00,"","",Brunson REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628973,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,10:50:00,"","",MISS Powell 26' 3PT Jump Shot,"",,3,,,203939,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:48:00,Middleton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203114,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,98,1,10:42:00,Antetokounmpo 2' Cutting Layup Shot (2 PTS) (Middleton 1 AST),"","","",,4,0 - 2,2,203507,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
20,6,2,1,10:42:00,"","",Powell S.FOUL (P1.T1) (J.Butler),"",,4,,,203939,78,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,10,1,10:42:00,Antetokounmpo Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,4,0 - 3,3,203507,78,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
23,6,17,1,10:33:00,BUCKS T.Foul (Def. 3 Sec Lopez ) (D.Guthrie),"","","",,5,,,201572,87,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,3,16,1,10:33:00,"","",Porzingis Free Throw Technical (1 PTS),"",,5,1 - 3,2,204001,87,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,80,1,10:28:00,"","",MISS Porzingis 13' Step Back Jump Shot,"",,5,,,204001,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:24:00,Lopez REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,5,,,201572,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,50,1,10:21:00,DiVincenzo 1' Running Dunk (2 PTS) (Antetokounmpo 1 AST),"","",TRUE,made.shot,6,1 - 5,4,1628978,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,79,1,10:08:00,"","",MISS Porzingis 16' Pullup Jump Shot,"",,7,,,204001,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
