eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Maker vs. Zeller: Tip to Washington,"","","",,0,,,1627748,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,58,1,11:40:00,"","",Bridges 6' Turnaround Hook Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,1628970,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,1,1,11:20:00,Maker 18' Jump Shot (2 PTS) (Snell 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,1627748,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,1,1,11:01:00,"","",MISS Graham 24' 3PT Jump Shot,"",,2,,,1628984,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,10:58:00,"","",Bridges REBOUND (Off:1 Def:0),"",,2,,,1628970,62,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,71,1,10:58:00,"","",Bridges 1' Finger Roll Layup (4 PTS),TRUE,made.shot,2,4 - 2,-2,1628970,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,1,1,10:46:00,MISS Maker 25' 3PT Jump Shot,"","","",,3,,,1627748,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:43:00,"","",Rozier REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1626179,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:38:00,"","",MISS Bridges 27' 3PT Jump Shot,"",,4,,,1628970,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:34:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628971,86,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:20:00,MISS Brown  3PT Jump Shot,"","","",,5,,,1628971,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:16:00,"","",Rozier REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,1626179,104,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,3,1,10:08:00,"","",MISS Zeller 4' Hook Shot,"",,6,,,203469,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:05:00,Maker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1627748,115,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,6,26,1,10:00:00,Wood Offensive Charge Foul (P1.T1) (J.Williams),"","","",,7,,,1626174,120,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,5,37,1,10:00:00,Wood Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,7,,,1626174,120,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,3,1,09:47:00,"","",Washington 6' Hook Shot (2 PTS),TRUE,made.shot,8,6 - 2,-4,1629023,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:26:00,MISS Wood 12' Jump Shot,"","","",,9,,,1626174,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:23:00,Maker REBOUND (Off:1 Def:1),"","","",,9,,,1627748,157,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,63,1,09:13:00,MISS Jackson  3PT Fadeaway Jumper,"","","",,9,,,202704,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:10:00,"","",Zeller REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,203469,170,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,79,1,09:01:00,"","",MISS Rozier 13' Pullup Jump Shot,"",,10,,,1626179,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:57:00,Maker REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,10,,,1627748,183,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,6,1,1,08:41:00,"","",Bridges P.FOUL (P1.T1) (M.Boland),"",,11,,,1628970,199,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,1,1,08:30:00,Jackson 26' 3PT Jump Shot (3 PTS) (Maker 1 AST),"","",TRUE,made.shot,11,6 - 5,-1,202704,210,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,6,17,1,08:16:00,PISTONS T.Foul (Def. 3 Sec Wood ) (J.Williams),"","","",,12,,,1626174,224,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,3,16,1,08:16:00,"","",Rozier Free Throw Technical (1 PTS),"",,12,7 - 5,-2,1626179,224,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,1,1,08:10:00,"","",MISS Graham 25' 3PT Jump Shot,"",,12,,,1628984,230,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:07:00,Brown REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,1628971,233,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,5,1,07:57:00,MISS Maker 3' Layup,"",Zeller BLOCK (1 BLK),"",,13,,,1627748,243,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,07:53:00,"","",Graham REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1628984,247,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,5,2,1,07:51:00,Snell STEAL (1 STL),"",Bridges Lost Ball Turnover (P1.T1),TRUE,turnover,14,,,1628970,249,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,6,26,1,07:47:00,Wood Offensive Charge Foul (P2.T2) (M.Davis),"","","",,15,,,1626174,253,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,5,37,1,07:47:00,Wood Offensive Foul Turnover (P2.T2),"","",TRUE,turnover,15,,,1626174,253,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,8,0,1,07:47:00,SUB: Doumbouya FOR Wood,"","","",,16,,,1626174,253,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,8,0,1,07:47:00,"","",SUB: Monk FOR Bridges,"",,16,,,1628970,253,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,7,5,1,07:31:00,Maker Violation:Kicked Ball (M.Davis),"","","",,16,,,1627748,269,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
53,2,58,1,07:24:00,"","",MISS Zeller 7' Turnaround Hook Shot,"",,16,,,203469,276,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:22:00,Doumbouya REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,1629635,278,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,41,1,07:16:00,MISS Doumbouya 1' Running Layup,"","","",,17,,,1629635,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:14:00,Maker REBOUND (Off:2 Def:2),"","","",,17,,,1627748,286,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,2,97,1,07:14:00,MISS Maker 1' Tip Layup Shot,"","","",,17,,,1627748,286,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,07:14:00,"","",Hornets Rebound,TRUE,missed.shot,17,,,1610612766,286,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
60,2,1,1,07:08:00,"","",MISS Rozier 25' 3PT Jump Shot,"",,18,,,1626179,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,07:05:00,Doumbouya REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,1629635,295,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,1,6,1,06:44:00,Brown 2' Driving Layup (2 PTS),"","",TRUE,made.shot,19,7 - 7,TIE,1628971,316,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,1,1,1,06:17:00,"","",Monk  3PT Jump Shot (3 PTS) (Graham 1 AST),TRUE,made.shot,20,10 - 7,-3,1628370,343,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,9,1,1,06:09:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612765,351,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:09:00,SUB: Henson FOR Brown,"","","",,21,,,1628971,351,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,06:09:00,SUB: Galloway FOR Maker,"","","",,21,,,1627748,351,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:09:00,"","",SUB: Martin FOR Graham,"",,21,,,1628984,351,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,5,1,1,06:02:00,Jackson Bad Pass Turnover (P1.T3),"",Washington STEAL (1 STL),TRUE,turnover,21,,,202704,358,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,6,2,1,05:53:00,Jackson S.FOUL (P1.T3) (M.Davis),"","","",,22,,,202704,367,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,3,11,1,05:53:00,"","",Monk Free Throw 1 of 2 (4 PTS),"",,22,11 - 7,-4,1628370,367,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,3,12,1,05:53:00,"","",Monk Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,22,12 - 7,-5,1628370,367,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
78,2,1,1,05:29:00,MISS Jackson 13' Jump Shot,"","","",,23,,,202704,391,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:24:00,Galloway REBOUND (Off:1 Def:0),"","","",,23,,,204038,396,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,2,1,1,05:19:00,MISS Galloway  3PT Jump Shot,"","","",,23,,,204038,401,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
