eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Zeller vs. Theis: Tip to Brown,"",,,203469,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,73,1,11:48:00,12,"",,1,"",MISS Walker 2' Driving Reverse Layup,,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:46:00,14,"",,1,"",Theis REBOUND (Off:1 Def:0),,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,9,2,5,1,11:45:00,15,"",,1,"",MISS Theis 4' Layup,,,1628464,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:43:00,17,TRUE,missed.shot,1,Rozier REBOUND (Off:0 Def:1),"",,,1626179,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,5,1,1,11:28:00,32,TRUE,turnover,2,Bridges Bad Pass Turnover (P1.T1),Brown STEAL (1 STL),,,1628970,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,13,2,41,1,11:26:00,34,"",,3,Bridges BLOCK (1 BLK),MISS Brown 3' Running Layup,,,1627759,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,15,4,0,1,11:25:00,35,TRUE,missed.shot,3,Zeller REBOUND (Off:0 Def:1),"",,,203469,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,16,2,1,1,11:17:00,43,"",,4,MISS Rozier  3PT Jump Shot,"",,,1626179,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,17,4,0,1,11:14:00,46,"",,4,Washington REBOUND (Off:1 Def:0),"",,,1629023,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,18,2,78,1,11:05:00,55,"",,4,MISS Bridges 5' Floating Jump Shot,"",,,1628970,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,19,4,0,1,11:03:00,57,"",,4,Zeller REBOUND (Off:1 Def:1),"",,,203469,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,20,2,9,1,10:59:00,61,"",,4,MISS Washington 1' Driving Dunk,"",,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,21,4,0,1,10:57:00,63,"",,4,Zeller REBOUND (Off:2 Def:1),"",,,203469,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
